% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.774068784e+001 +2.539068784e+001 +2.539068784e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +3.140945144e+001 -2.094054856e+001 -2.094054856e+001 +3.2950e+000 -1.1832e+000 +2.1164e+000 -2.9369e+000 +2.2510e+000 -1.3835e+000 -5.5715e-001 +4.6710e+000 -3.1414e-001 -4.6083e+000
16 0 +2.753800201e+001 -2.481199799e+001 -2.481199799e+001 -2.1839e+000 +1.0544e+000 +3.3622e+000 +5.1929e-001 -1.1343e+000 +1.7916e+000 -3.2441e+000 -1.8645e+000 +2.9104e-001 -1.0864e+000
24 0 +1.869574346e+001 -3.365425654e+001 -3.365425654e+001 -2.2817e+000 -9.4874e-001 +3.9600e+000 +1.0751e+000 -1.5902e+000 +1.1688e+000 -2.5757e+000 +2.9187e+000 -7.0275e-002 -2.7267e+000
94 0 +1.740002997e+001 -3.494997003e+001 -3.494997003e+001 -2.1891e+000 +2.3190e+000 +4.3305e+000 -2.4457e-002 +2.2072e+000 +3.0550e+000 -4.5033e+000 -2.6618e-001 +3.3944e+000 -4.1551e-001
210 0 +1.461561379e+001 -3.773438621e+001 -3.773438621e+001 -3.7361e+000 +2.9524e+000 +7.4971e-001 +7.5008e-001 +8.1113e-001 +5.2523e+000 -4.6784e+000 +1.4619e-001 +1.9725e+000 -6.5660e-001
214 0 +1.205135344e+001 -4.029864656e+001 -4.029864656e+001 -1.3767e+000 +7.5337e-001 +1.4958e+000 +5.3522e-001 +2.6627e+000 +4.0590e+000 -4.6652e+000 -1.8222e-001 +4.0246e+000 -4.7860e-001
245 0 +1.157036066e+001 -4.077963934e+001 -4.077963934e+001 -3.0362e+000 +2.1322e+000 +2.5144e+000 +5.5302e-003 +1.0112e+000 +3.4881e+000 -3.4146e+000 +2.8998e-001 +3.4768e+000 +1.8138e-002
410 0 +1.060917294e+001 -4.174082706e+001 -4.174082706e+001 -3.4047e+000 +2.2903e+000 +1.7755e+000 -1.3166e-002 +4.8769e-001 +3.8276e+000 -3.1659e+000 +6.0961e-001 +3.5553e+000 +6.6479e-001
444 0 +9.411092489e+000 -4.293890751e+001 -4.293890751e+001 -1.5437e+000 -3.0912e-001 +4.0743e+000 +1.0741e-002 -2.8901e+000 +3.8699e+000 -2.9739e+000 -2.0513e+000 +1.7668e+000 -2.7029e+000
612 0 +8.328182929e+000 -4.402181707e+001 -4.402181707e+001 -2.1401e+000 +1.1248e+000 +4.2113e+000 +9.0600e-002 +5.1476e-001 +3.2391e+000 -3.8467e+000 -6.9760e-001 +2.6324e+000 +1.0492e+000
919 0 +5.719047876e+000 -4.663095212e+001 -4.663095212e+001 -3.3892e+000 -2.1815e-001 +1.7818e+000 +2.2389e-001 -2.4205e+000 +5.0701e+000 -3.0668e+000 -9.7551e-001 +2.8294e+000 -3.5067e-001
984 0 +4.787313523e+000 -4.756268648e+001 -4.756268648e+001 -3.8363e-001 +3.0926e-001 +3.1044e+000 -1.6421e+000 -1.5904e+000 +3.2846e+000 -2.5940e+000 -9.1043e-001 +1.1404e+000 -2.9118e+000
2081 0 +4.750764260e+000 -4.759923574e+001 -4.759923574e+001 -3.0378e-001 +6.1923e-001 +2.6757e+000 -1.2471e+000 -1.2282e+000 +3.3301e+000 -2.2241e+000 -6.9335e-001 +1.4768e+000 -2.7488e+000
2293 0 +4.295888674e+000 -4.805411133e+001 -4.805411133e+001 +2.0681e-002 +6.7780e-001 +3.2070e+000 -1.6781e+000 -7.9466e-001 +3.5978e+000 -2.6319e+000 -7.2329e-002 +1.4262e+000 -2.3643e+000
3185 0 +4.170094972e+000 -4.817990503e+001 -4.817990503e+001 +5.4831e-002 +6.5699e-001 +3.1600e+000 -1.7142e+000 -8.4937e-001 +3.6078e+000 -2.6030e+000 -7.0718e-002 +1.4060e+000 -2.3741e+000
3339 0 +4.138111194e+000 -4.821188881e+001 -4.821188881e+001 +1.7508e-001 +6.6322e-001 +3.1466e+000 -2.0419e+000 -8.0278e-001 +3.7264e+000 -2.6707e+000 +3.9550e-002 +1.2556e+000 -2.0682e+000
3448 0 +3.945697078e+000 -4.840430292e+001 -4.840430292e+001 -1.0352e-001 +6.1060e-001 +3.0525e+000 -2.4844e+000 -1.2776e+000 +4.0516e+000 -2.6385e+000 +4.2578e-001 +1.4083e+000 -2.4264e+000
3518 0 +3.794092632e+000 -4.855590737e+001 -4.855590737e+001 +1.7292e-001 +3.9435e-001 +3.0927e+000 -2.7262e+000 -1.9473e+000 +4.1760e+000 -2.6305e+000 +1.1469e-001 +1.1290e+000 -2.3332e+000
3718 0 +3.521768521e+000 -4.882823148e+001 -4.882823148e+001 +9.1377e-002 +3.9824e-001 +2.8504e+000 -2.4260e+000 -1.3188e+000 +4.0278e+000 -2.3877e+000 +3.7736e-001 +1.2819e+000 -2.2485e+000
5989 0 +3.342269275e+000 -4.900773072e+001 -4.900773072e+001 +1.3164e-001 +3.8097e-001 +2.8027e+000 -2.4154e+000 -1.3732e+000 +4.0592e+000 -2.4184e+000 +3.3939e-001 +1.2781e+000 -1.9005e+000
6370 0 +2.909024177e+000 -4.944097582e+001 -4.944097582e+001 -6.4011e-001 +2.5866e-001 +2.8431e+000 -3.1852e+000 -2.2184e+000 +4.1746e+000 -2.7911e+000 -7.5487e-001 +1.6337e+000 -2.0664e+000
6718 0 +2.523121023e+000 -4.982687898e+001 -4.982687898e+001 -1.3238e+000 +8.1515e-002 +2.4505e+000 -3.2882e+000 -2.0167e+000 +4.0311e+000 -2.5251e+000 -9.3429e-001 +2.1784e+000 -1.7025e+000
6833 0 +2.419295819e+000 -4.993070418e+001 -4.993070418e+001 -1.3287e+000 +2.5899e-001 +2.4664e+000 -2.6408e+000 -1.3329e+000 +4.0163e+000 -2.5651e+000 -6.0811e-001 +2.3269e+000 -1.6143e+000
8603 0 +1.905689938e+000 -5.044431006e+001 -5.044431006e+001 -1.3518e+000 -1.2925e-001 +2.4529e+000 -2.5483e+000 -1.7334e+000 +3.7115e+000 -2.4611e+000 +1.7535e-001 +2.3616e+000 -1.5774e+000
9280 0 +1.752665495e+000 -5.059733451e+001 -5.059733451e+001 -1.1504e+000 +1.3418e-001 +2.4935e+000 -2.7684e+000 -1.6844e+000 +4.0526e+000 -2.9545e+000 +2.1999e-001 +2.3368e+000 -1.7751e+000
