% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.680316576e+001 -1.554683424e+001 -1.554683424e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
205 0 +3.568507412e+001 -1.666492588e+001 -1.666492588e+001 +6.9199e-001 -2.0591e+000 +1.7557e+000 +1.4346e+000 +7.7654e-001 +3.3307e+000 +8.7679e-001 -6.2624e-001 +4.8711e+000 -6.0601e+000 +7.7809e-002 -6.5293e-001 +2.6644e+000 -3.2510e+000 +2.8078e+000 +2.1974e-001 +1.0628e+000 +3.9137e+000 -1.3252e+000 -1.0811e-001
217 0 +3.394771197e+001 -1.840228803e+001 -1.840228803e+001 +1.5919e+000 -3.6900e+000 +4.7303e+000 -6.4162e-001 -2.0946e+000 +4.4082e+000 +3.1846e+000 +8.1886e-001 +1.8268e+000 -2.6649e+000 +1.6178e-002 +1.3189e+000 +2.7893e+000 -3.3474e+000 +8.9931e-001 -2.3766e+000 +8.8605e-001 +2.5309e+000 +5.3540e-001 -1.9440e+000
296 0 +3.299283212e+001 -1.935716788e+001 -1.935716788e+001 -3.3017e-001 +1.6237e+000 +3.7594e+000 -3.1727e+000 -2.4259e+000 -2.3525e+000 -7.2373e-001 -1.5163e+000 -1.4393e+000 -4.2247e+000 +3.9247e+000 -1.1064e-001 -5.7176e-001 -1.4922e-001 -1.3107e+000 +1.6504e+000 +3.2200e+000 +2.6670e+000 +1.6767e+000 -1.8680e+000
407 0 +2.937815877e+001 -2.297184123e+001 -2.297184123e+001 +7.2770e-001 -4.4657e-001 +3.2356e+000 -3.5866e-001 -3.4435e+000 +6.9717e-001 +6.5433e-001 -9.3864e-001 -9.8833e-001 -4.7148e+000 +9.7790e-001 +5.2618e-001 +1.7989e+000 -1.0752e+000 +6.1192e-001 -1.8823e+000 +3.0946e+000 +2.7460e+000 -9.8684e-002 -1.3059e+000
454 0 +2.404317980e+001 -2.830682020e+001 -2.830682020e+001 +1.6170e+000 -1.9334e+000 +3.4936e+000 -1.2154e+000 -1.6186e+000 +1.9084e+000 +3.0566e+000 +3.4327e-001 +8.0865e-001 -2.9200e+000 +7.0405e-001 +1.8810e+000 +8.3995e-001 -1.6995e+000 +1.4105e-001 -8.2115e-001 +1.5193e+000 +2.9531e+000 +5.7588e-001 -3.9559e+000
854 0 +1.940882142e+001 -3.294117858e+001 -3.294117858e+001 +7.4142e-001 -1.9695e+000 +3.7060e+000 -9.9335e-001 -1.2332e+000 +1.2055e+000 +3.2743e+000 +6.0784e-001 +1.2063e+000 -3.2166e+000 +1.0269e+000 +6.8448e-001 +1.7252e+000 -2.1253e+000 -3.9018e-001 -6.2471e-001 +1.2832e+000 +3.7043e+000 +1.0178e+000 -3.9091e+000
948 0 +1.855825962e+001 -3.379174038e+001 -3.379174038e+001 -2.7006e-002 -1.4970e+000 +3.6873e+000 -1.6679e+000 -1.0160e-001 +2.5234e+000 +3.1352e+000 +4.4157e-001 +1.3052e+000 -3.4714e+000 +1.3535e+000 -1.0646e+000 +3.9875e+000 -2.5961e+000 -7.3759e-001 +4.8801e-003 +5.8859e-003 +4.8711e+000 +2.3684e+000 -3.1192e+000
1348 0 +1.717615754e+001 -3.517384246e+001 -3.517384246e+001 -2.4076e-001 -1.1628e+000 +3.4685e+000 -2.0336e+000 -2.7387e-001 +2.5931e+000 +3.0565e+000 -1.3699e-002 +1.1771e+000 -3.5639e+000 +1.7636e+000 -9.4265e-001 +3.7307e+000 -2.3838e+000 -9.3174e-001 +1.1307e-001 +1.0864e-001 +4.7606e+000 +2.3620e+000 -3.1857e+000
1643 0 +1.686011212e+001 -3.548988788e+001 -3.548988788e+001 +2.4082e-002 -1.3173e+000 +3.6307e+000 -1.9281e+000 -4.5141e-001 +2.4455e+000 +3.0597e+000 +2.2317e-001 +1.2129e+000 -3.4869e+000 +1.6077e+000 -4.6255e-001 +3.1609e+000 -2.4137e+000 -8.9896e-001 -1.0861e-001 +4.0025e-001 +4.5533e+000 +2.0996e+000 -3.3878e+000
1990 0 +1.495135192e+001 -3.739864808e+001 -3.739864808e+001 +4.7517e-001 +4.5866e-001 -3.0212e-001 -2.3867e+000 +1.9321e+000 +1.2595e+000 -2.7020e+000 -8.1280e-001 -1.3832e-001 -5.0636e+000 +2.8199e+000 -2.0494e+000 +5.0493e+000 -3.2174e-001 -3.6012e-001 +9.2385e-001 -1.6904e+000 +2.1792e+000 +3.0333e+000 -3.0844e+000
2033 0 +1.391110261e+001 -3.843889739e+001 -3.843889739e+001 -6.1822e-001 -8.0242e-001 +2.7099e+000 -2.5145e+000 -5.6958e-002 +1.3716e+000 +7.3159e-001 -1.5364e-001 +1.3672e-001 -4.4217e+000 +2.1997e+000 -1.3568e+000 +3.0811e+000 -9.0879e-001 +5.0427e-002 +3.8225e-001 -2.5031e-001 +3.5612e+000 +2.2124e+000 -3.2566e+000
2190 0 +1.299753031e+001 -3.935246969e+001 -3.935246969e+001 -3.2616e-003 +3.1474e-002 +7.8946e-001 -2.4688e+000 +1.1952e+000 +1.2208e+000 -1.5593e+000 -6.0939e-001 -1.3809e-001 -4.8751e+000 +2.6552e+000 -1.8608e+000 +4.2734e+000 -4.3823e-001 -1.3202e-001 +7.7582e-001 -1.1698e+000 +2.6419e+000 +2.7227e+000 -3.1201e+000
2690 0 +1.252215803e+001 -3.982784197e+001 -3.982784197e+001 -7.5732e-002 -3.1861e-001 +1.4733e+000 -2.4213e+000 +7.7801e-001 +1.4159e+000 -5.6252e-001 -3.8389e-001 +1.3702e-001 -4.6350e+000 +2.3859e+000 -1.5702e+000 +3.9606e+000 -7.7735e-001 -2.0844e-001 +5.4969e-001 -8.4007e-001 +3.0373e+000 +2.5643e+000 -3.2164e+000
2724 0 +1.207389913e+001 -4.027610087e+001 -4.027610087e+001 +1.1644e+000 +6.1296e-002 +1.8691e+000 -1.3967e+000 +8.2462e-001 +1.6647e+000 -7.3101e-002 -4.5299e-001 +6.0810e-001 -3.0803e+000 +1.0215e+000 -7.7483e-001 +3.8827e+000 -9.3759e-001 +3.3196e-001 -6.2811e-001 -9.0259e-001 +1.9071e+000 +1.2663e+000 -3.6019e+000
3022 0 +1.126882258e+001 -4.108117742e+001 -4.108117742e+001 +1.9895e-001 +8.6509e-001 +8.5828e-001 -2.4609e+000 +1.2418e+000 +1.2451e+000 -2.5243e+000 -1.0679e+000 -8.5041e-002 -4.7390e+000 +2.1318e+000 -2.1858e+000 +4.4776e+000 +2.2185e-001 -2.1525e-001 +3.7874e-001 -6.6775e-001 +2.1390e+000 +2.4332e+000 -3.4473e+000
3667 0 +1.113002788e+001 -4.121997212e+001 -4.121997212e+001 +4.5602e-001 +1.3118e+000 +1.4993e+000 -1.9501e+000 +1.2669e+000 +1.7270e+000 -2.1350e+000 -9.7337e-001 +4.9442e-001 -4.0282e+000 +1.2262e+000 -1.7688e+000 +4.5534e+000 +1.0252e-002 -2.0507e-001 -1.1619e-001 -5.3532e-001 +1.7971e+000 +1.6756e+000 -3.7619e+000
4290 0 +1.095704889e+001 -4.139295111e+001 -4.139295111e+001 +1.4068e-001 +8.3864e-001 +2.1358e+000 -2.0505e+000 +8.5797e-001 +1.9163e+000 -1.1041e+000 -6.6931e-001 +7.2272e-001 -4.0464e+000 +1.2102e+000 -1.5567e+000 +4.2523e+000 -3.9815e-001 -3.7295e-001 -9.7564e-002 -2.6507e-001 +2.4293e+000 +1.7361e+000 -3.7672e+000
5142 0 +9.511228148e+000 -4.283877185e+001 -4.283877185e+001 -9.4940e-001 +4.9405e-001 +1.9201e+000 -3.7039e+000 +2.6758e-002 +4.7764e-001 -4.1945e+000 -1.9612e+000 +1.5620e+000 -3.9126e+000 +1.6367e+000 -1.5306e+000 +4.0790e+000 -1.1390e+000 -5.2131e-002 -2.6349e-001 +1.1181e-002 +2.9594e+000 +3.1534e+000 -4.6017e+000
5424 0 +8.883530958e+000 -4.346646904e+001 -4.346646904e+001 -3.5469e-001 +4.4758e-001 +2.3121e+000 -2.9639e+000 +2.5537e-003 +5.8621e-001 -2.9402e+000 -1.3837e+000 +1.3444e+000 -3.9424e+000 +1.2445e+000 -1.2929e+000 +3.8580e+000 -8.4868e-001 -1.0133e-001 -4.0086e-001 -3.1196e-002 +2.8366e+000 +2.4870e+000 -3.8046e+000
6042 0 +8.449211157e+000 -4.390078884e+001 -4.390078884e+001 +5.6620e-002 +8.2713e-002 +2.8157e+000 -3.1213e+000 -9.7987e-002 +6.4834e-001 -2.1685e+000 -1.0866e+000 +1.6760e+000 -4.1736e+000 +1.5998e+000 -1.4603e+000 +4.1169e+000 -1.1355e+000 -4.1516e-001 -5.0607e-001 -7.2354e-001 +2.6774e+000 +2.7016e+000 -4.9688e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.080463025e+001 -1.287353697e+002 -1.287353697e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
41 0 +4.531384023e+001 -1.342261598e+002 -1.342261598e+002 +2.2187e+000 +1.2772e+000 -2.7504e+000 +1.1850e+000 +8.4967e-001 +1.8545e+000 +4.3330e-001 +6.0564e-001 -4.3622e+000 +1.3228e+000 -3.2329e+000 -3.3793e-001 -4.4471e+000 +3.2939e+000 -1.8632e+000 -5.0890e-001 -2.5275e-002 +3.4733e-001 +1.4384e+000 -1.6082e+000
236 0 +3.474848400e+001 -1.447915160e+002 -1.447915160e+002 +3.2785e-001 +2.1213e+000 -1.6962e+000 +1.3630e+000 +1.1353e+000 +1.4626e+000 -4.7017e-001 -7.3888e-001 -1.8564e+000 +2.4957e+000 -1.0555e+000 +8.5547e-003 -2.8737e+000 +2.6735e+000 -6.9671e-001 +4.7101e-001 +9.7516e-001 +4.4813e-001 +1.0948e+000 -1.9927e+000
268 0 +2.410272083e+001 -1.554372792e+002 -1.554372792e+002 +3.5931e+000 -7.5056e-001 -4.8518e+000 +3.2808e+000 +2.0232e+000 -2.5384e-001 -1.1483e+000 +1.5802e+000 -4.5582e+000 +9.8943e-001 -2.6167e+000 -1.1484e+000 -5.2121e+000 +4.9660e+000 -3.7308e-002 +6.0205e-001 +1.2961e+000 +2.5430e+000 +1.2771e+000 -1.7666e+000
