% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.365678814e+001 +1.130678814e+001 +1.130678814e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
7 0 +4.073054613e+001 -1.161945387e+001 -1.161945387e+001 -4.3504e+000 +4.1092e+000 +4.6125e+000 +2.0788e+000 +2.9433e+000
11 0 +1.202215696e+001 -4.032784304e+001 -4.032784304e+001 -2.6215e-001 -1.1759e+000 +5.6863e-001 +2.6883e-001 -2.8923e+000
30 0 +7.936476199e+000 -4.441352380e+001 -4.441352380e+001 +1.8289e+000 -6.3409e-001 +4.6423e+000 -4.5221e+000 -2.7592e+000
42 0 +6.886995520e+000 -4.546300448e+001 -4.546300448e+001 -2.5355e+000 +3.8073e+000 +3.7852e+000 -8.0252e-001 -9.9487e-001
56 0 +5.687743879e+000 -4.666225612e+001 -4.666225612e+001 -1.2429e+000 -1.6168e+000 +2.9464e+000 -1.5335e+000 -4.4542e+000
72 0 +5.139921369e+000 -4.721007863e+001 -4.721007863e+001 +8.6676e-001 -2.4962e+000 +4.7218e-001 -4.2163e+000 -1.5602e+000
247 0 +2.196040207e+000 -5.015395979e+001 -5.015395979e+001 +2.0119e-002 -2.7628e+000 +1.5650e+000 -3.2541e+000 -2.2517e+000
409 0 +1.674547946e+000 -5.067545205e+001 -5.067545205e+001 -3.9314e-001 -2.8204e+000 +2.1262e+000 -2.6986e+000 -2.1170e+000
531 0 +1.393792809e+000 -5.095620719e+001 -5.095620719e+001 -8.9316e-001 -2.8303e+000 +2.6111e+000 -2.1652e+000 -1.7250e+000
626 0 +1.119383608e+000 -5.123061639e+001 -5.123061639e+001 -1.5286e+000 -3.8244e-001 +2.9258e+000 -2.8332e+000 -1.8761e+000
741 0 +1.085401007e+000 -5.126459899e+001 -5.126459899e+001 -1.5047e+000 -1.3275e+000 +1.6962e+000 -2.0109e+000 -1.9736e+000
1097 0 +9.132289916e-001 -5.143677101e+001 -5.143677101e+001 -1.5951e+000 -9.6063e-001 +1.7215e+000 -2.0454e+000 -1.6571e+000
1103 0 +6.506122510e-001 -5.169938775e+001 -5.169938775e+001 -1.4382e+000 -1.0229e+000 +1.8176e+000 -2.1052e+000 -1.4834e+000
1263 0 +5.484551046e-001 -5.180154490e+001 -5.180154490e+001 -1.2630e+000 -8.0031e-001 +1.9369e+000 -2.2592e+000 -1.0598e+000
1641 0 +2.781632564e-001 -5.207183674e+001 -5.207183674e+001 -6.5067e-001 -1.2516e+000 +2.0682e+000 -2.4739e+000 -1.2944e+000
1682 0 +1.895243859e-001 -5.216047561e+001 -5.216047561e+001 -1.1089e+000 -1.1270e+000 +2.2032e+000 -2.3156e+000 -1.1316e+000
2067 0 +1.740890752e-001 -5.217591092e+001 -5.217591092e+001 -6.9440e-001 -1.2050e+000 +2.6015e+000 -1.9070e+000 -1.1604e+000
2467 0 +1.117429721e-001 -5.223825703e+001 -5.223825703e+001 -9.9448e-001 -1.1908e+000 +2.3082e+000 -2.2402e+000 -1.1425e+000
2960 0 +9.311828950e-002 -5.225688171e+001 -5.225688171e+001 -8.5577e-001 -1.2461e+000 +2.4602e+000 -2.0899e+000 -1.2164e+000
3078 0 +8.756842521e-002 -5.226243157e+001 -5.226243157e+001 -8.7732e-001 -1.2184e+000 +2.4701e+000 -2.1978e+000 -1.1905e+000
7751 0 +8.130566219e-002 -5.226869434e+001 -5.226869434e+001 -9.9538e-001 -1.2283e+000 +2.4411e+000 -2.4435e+000 -1.7290e+000
8037 0 +4.231211182e-002 -5.230768789e+001 -5.230768789e+001 -9.1093e-001 -1.2149e+000 +2.4745e+000 -2.3050e+000 -1.3227e+000
9731 0 +1.793544934e-002 -5.233206455e+001 -5.233206455e+001 -9.2613e-001 -1.2521e+000 +2.4456e+000 -2.3220e+000 -1.4013e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.659982524e+001 -1.329401748e+002 -1.329401748e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +3.066913173e+001 -1.488708683e+002 -1.488708683e+002 -3.1282e-001 +1.5497e+000 +4.2372e+000 +4.6299e+000 -1.8624e+000
8 0 +3.882898358e+000 -1.756571016e+002 -1.756571016e+002 -4.3963e-001 +1.8588e+000 -2.5174e+000 +2.6241e+000 +1.8982e+000
208 0 +2.623630327e+000 -1.769163697e+002 -1.769163697e+002 +6.7365e-001 +1.4076e+000 -3.0107e+000 +3.7283e+000 +1.9938e+000
235 0 +1.937365927e+000 -1.776026341e+002 -1.776026341e+002 +1.1953e+000 +2.3430e-001 -2.0284e+000 +1.8045e+000 +5.0000e+000
352 0 +1.860185935e+000 -1.776798141e+002 -1.776798141e+002 +1.1032e+000 +2.8273e-001 -2.0597e+000 +1.9050e+000 +4.9831e+000
522 0 +1.726011676e+000 -1.778139883e+002 -1.778139883e+002 +1.8406e+000 -1.4320e-001 -3.8786e+000 +2.4614e+000 +5.0000e+000
583 0 +9.291983096e-001 -1.786108017e+002 -1.786108017e+002 +8.9897e-001 +5.1775e-001 -2.9851e+000 +3.4586e+000 +4.1086e+000
975 0 +4.945799008e-001 -1.790454201e+002 -1.790454201e+002 +9.3358e-001 +1.3203e-001 -2.9313e+000 +2.8239e+000 +3.9242e+000
