% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.543530517e+000 -4.380646948e+001 -4.380646948e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +6.407329392e+000 -4.594267061e+001 -4.594267061e+001 -3.8404e+000 -2.3760e+000 +1.9731e+000
6 0 +2.423717210e+000 -4.992628279e+001 -4.992628279e+001 -1.7350e+000 +4.6737e-001 +1.1951e+000
51 0 +2.279076288e+000 -5.007092371e+001 -5.007092371e+001 -2.6860e+000 -2.5060e-002 +1.8125e+000
61 0 +2.227203502e+000 -5.012279650e+001 -5.012279650e+001 -2.8338e+000 -8.7285e-001 +1.3938e+000
144 0 +1.895742669e+000 -5.045425733e+001 -5.045425733e+001 +4.4428e-001 -2.6299e+000 +3.0814e+000
261 0 +8.539574225e-001 -5.149604258e+001 -5.149604258e+001 -1.7117e+000 -1.4587e+000 +1.9889e+000
403 0 +8.373766187e-001 -5.151262338e+001 -5.151262338e+001 -1.5090e+000 -9.8245e-001 +3.2795e+000
420 0 +3.703570017e-001 -5.197964300e+001 -5.197964300e+001 -1.1300e+000 -1.2089e+000 +2.1905e+000
649 0 +1.782646159e-001 -5.217173538e+001 -5.217173538e+001 -8.0595e-001 -7.4019e-001 +2.8621e+000
844 0 +4.811840497e-002 -5.230188160e+001 -5.230188160e+001 -9.0619e-001 -1.2339e+000 +2.7231e+000
1147 0 +2.096764314e-002 -5.232903236e+001 -5.232903236e+001 -9.0215e-001 -1.1484e+000 +2.7347e+000
1801 0 +1.891782408e-002 -5.233108218e+001 -5.233108218e+001 -8.9145e-001 -1.1018e+000 +2.7470e+000
5306 0 +1.343163848e-002 -5.233656836e+001 -5.233656836e+001 -9.1843e-001 -1.2297e+000 +2.6696e+000
9198 0 +3.454396711e-003 -5.234654560e+001 -5.234654560e+001 -9.1587e-001 -1.2146e+000 +2.6565e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.242671208e+001 -1.671132879e+002 -1.671132879e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +9.528865453e+000 -1.700111345e+002 -1.700111345e+002 +3.2009e+000 +2.9288e+000 -3.5638e+000
8 0 +4.146920357e+000 -1.753930796e+002 -1.753930796e+002 +1.8667e+000 -1.8284e+000 -2.0842e+000
18 0 +1.730845014e+000 -1.778091550e+002 -1.778091550e+002 +1.3657e+000 +1.2016e+000 -2.1294e+000
71 0 +1.127092061e+000 -1.784129079e+002 -1.784129079e+002 +1.2832e+000 -1.5706e-002 -4.4390e+000
307 0 +1.094007908e+000 -1.784459921e+002 -1.784459921e+002 +3.5362e-001 +1.6581e+000 -3.8409e+000
345 0 +1.059079070e+000 -1.784809209e+002 -1.784809209e+002 +7.5444e-001 -5.3945e-001 -3.6046e+000
574 0 +5.146077442e-001 -1.790253923e+002 -1.790253923e+002 +1.6034e+000 +6.3798e-001 -3.8025e+000
630 0 +4.897279941e-001 -1.790502720e+002 -1.790502720e+002 +1.3279e+000 +4.9395e-003 -3.4810e+000
746 0 +4.075531191e-001 -1.791324469e+002 -1.791324469e+002 +1.2921e+000 +8.6379e-001 -3.7153e+000
827 0 +3.530283983e-001 -1.791869716e+002 -1.791869716e+002 +1.2960e+000 +8.0834e-001 -3.6348e+000
982 0 +2.039734956e-001 -1.793360265e+002 -1.793360265e+002 +6.7347e-001 +6.2187e-001 -3.8935e+000
1688 0 +1.717969862e-001 -1.793682030e+002 -1.793682030e+002 +1.0898e+000 +6.4086e-001 -3.3040e+000
1888 0 +1.299421653e-001 -1.794100578e+002 -1.794100578e+002 +1.0044e+000 +6.1207e-001 -3.3337e+000
1913 0 +7.069495060e-002 -1.794693050e+002 -1.794693050e+002 +1.1375e+000 +5.2316e-001 -3.3332e+000
2187 0 +6.694617103e-002 -1.794730538e+002 -1.794730538e+002 +4.6235e-001 +5.0613e-001 -3.5791e+000
2668 0 +4.273609278e-002 -1.794972639e+002 -1.794972639e+002 +5.9762e-001 +5.5852e-001 -3.6639e+000
2688 0 +1.444622196e-002 -1.795255538e+002 -1.795255538e+002 +5.7333e-001 +5.5140e-001 -3.5296e+000
7127 0 +8.817140044e-004 -1.795391183e+002 -1.795391183e+002 +7.9447e-001 +5.1466e-001 -3.4519e+000
8527 0 +2.200739642e-004 -1.795397799e+002 -1.795397799e+002 +7.8476e-001 +5.1517e-001 -3.4528e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.731000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.551087869e+000 +8.286108787e+001 +8.286108787e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
