% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.487914355e+000 -5.086208564e+001 -5.086208564e+001 +0.0000e+000 +0.0000e+000
15 0 +9.115460822e-001 -5.143845392e+001 -5.143845392e+001 -1.0493e+000 -2.2549e+000
18 0 +7.049665059e-001 -5.164503349e+001 -5.164503349e+001 -2.1072e-001 -9.8968e-001
32 0 +4.103394777e-001 -5.193966052e+001 -5.193966052e+001 -6.0684e-001 -6.9796e-001
294 0 +9.345692806e-002 -5.225654307e+001 -5.225654307e+001 -8.3955e-001 -1.0093e+000
521 0 +4.912777806e-002 -5.230087222e+001 -5.230087222e+001 -8.7065e-001 -1.0629e+000
624 0 +1.874186327e-002 -5.233125814e+001 -5.233125814e+001 -8.6852e-001 -1.1859e+000
1572 0 +1.883324863e-003 -5.234811668e+001 -5.234811668e+001 -9.0202e-001 -1.1390e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.250272884e-001 -1.788149727e+002 -1.788149727e+002 +0.0000e+000 +0.0000e+000
80 0 +4.469033996e-001 -1.790930966e+002 -1.790930966e+002 +7.0676e-001 +1.2162e+000
251 0 +4.412684036e-002 -1.794958732e+002 -1.794958732e+002 +8.5877e-001 +7.3243e-001
835 0 +3.111065954e-002 -1.795088893e+002 -1.795088893e+002 +9.4375e-001 +7.6093e-001
997 0 +2.891032513e-002 -1.795110897e+002 -1.795110897e+002 +9.3985e-001 +7.7897e-001
1087 0 +5.689319531e-003 -1.795343107e+002 -1.795343107e+002 +8.7555e-001 +6.6753e-001
2065 0 +2.335927132e-003 -1.795376641e+002 -1.795376641e+002 +7.9209e-001 +5.0559e-001
5345 0 +2.161454128e-003 -1.795378385e+002 -1.795378385e+002 +8.5232e-001 +6.2541e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.731000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.434104222e-001 +7.825341042e+001 +7.825341042e+001 +0.0000e+000 +0.0000e+000
4 0 +4.813700507e-002 +7.735813701e+001 +7.735813701e+001 +9.5293e-001 -4.2828e-001
792 0 +3.542526924e-002 +7.734542527e+001 +7.734542527e+001 +9.3291e-001 -5.6758e-001
816 0 +3.088769886e-002 +7.734088770e+001 +7.734088770e+001 +9.2555e-001 -3.0674e-001
1137 0 +2.931192542e-002 +7.733931193e+001 +7.733931193e+001 +8.8352e-001 -3.6101e-001
1995 0 +1.405788685e-002 +7.732405789e+001 +7.732405789e+001 +9.1103e-001 -3.6859e-001
4608 0 +1.355773682e-002 +7.732355774e+001 +7.732355774e+001 +8.7307e-001 -7.9750e-001
7594 0 +9.575024697e-003 +7.731957502e+001 +7.731957502e+001 +9.0956e-001 -3.9939e-001
9970 0 +3.054970509e-003 +7.731305497e+001 +7.731305497e+001 +9.0429e-001 -4.6906e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.992000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.795359042e+000 +4.971535904e+001 +4.971535904e+001 +0.0000e+000 +0.0000e+000
4 0 +4.918871464e+000 +4.483887146e+001 +4.483887146e+001 +1.9029e-001 -3.5128e+000
5 0 +4.434775357e+000 +4.435477536e+001 +4.435477536e+001 -4.9888e-001 -1.5682e+000
6 0 +3.412722885e+000 +4.333272288e+001 +4.333272288e+001 +6.1187e-001 -1.8025e+000
20 0 +3.242767102e+000 +4.316276710e+001 +4.316276710e+001 +9.7830e-001 -6.5520e-001
21 0 +6.941244328e-001 +4.061412443e+001 +4.061412443e+001 +3.9254e+000 -1.7298e-001
222 0 +1.875266295e-001 +4.010752663e+001 +4.010752663e+001 +3.7881e+000 -1.1857e+000
348 0 +1.054145661e-001 +4.002541457e+001 +4.002541457e+001 +3.8432e+000 -1.0777e+000
485 0 +5.325991246e-002 +3.997325991e+001 +3.997325991e+001 +3.8327e+000 -8.3521e-001
823 0 +4.130425643e-002 +3.996130426e+001 +3.996130426e+001 +3.9331e+000 -8.5740e-001
1927 0 +1.170924122e-002 +3.993170924e+001 +3.993170924e+001 +3.9065e+000 -8.7851e-001
2729 0 +5.977094717e-003 +3.992597709e+001 +3.992597709e+001 +3.9633e+000 -1.0936e+000
3547 0 +4.154127148e-003 +3.992415413e+001 +3.992415413e+001 +3.9581e+000 -1.0819e+000
4670 0 +3.990173828e-003 +3.992399017e+001 +3.992399017e+001 +3.9705e+000 -1.1271e+000
9471 0 +3.415249879e-003 +3.992341525e+001 +3.992341525e+001 +3.9419e+000 -1.0265e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.661000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.106482508e+001 -3.554517492e+001 -3.554517492e+001 +0.0000e+000 +0.0000e+000
2 0 +1.051362275e+001 -4.609637725e+001 -4.609637725e+001 -5.7579e-001 +3.6320e+000
3 0 +8.118573809e+000 -4.849142619e+001 -4.849142619e+001 +4.8279e+000 +3.7017e-001
10 0 +4.406816875e+000 -5.220318313e+001 -5.220318313e+001 +4.0962e+000 -9.7338e-001
23 0 +2.434814062e+000 -5.417518594e+001 -5.417518594e+001 +2.4204e+000 +5.1446e-001
25 0 +1.489382616e+000 -5.512061738e+001 -5.512061738e+001 +2.4761e+000 +4.3752e+000
37 0 +1.072632344e+000 -5.553736766e+001 -5.553736766e+001 +1.0560e+000 +2.3876e+000
100 0 +7.208339650e-001 -5.588916603e+001 -5.588916603e+001 +1.8047e+000 +3.6321e+000
118 0 +4.862053689e-001 -5.612379463e+001 -5.612379463e+001 +2.0998e+000 +3.4802e+000
454 0 +3.229995745e-001 -5.628700043e+001 -5.628700043e+001 +1.9379e+000 +3.2571e+000
673 0 +1.787522943e-001 -5.643124771e+001 -5.643124771e+001 +2.4940e+000 +3.0561e+000
942 0 +6.094293107e-002 -5.654905707e+001 -5.654905707e+001 +1.7552e+000 +2.9220e+000
1365 0 +4.779622568e-002 -5.656220377e+001 -5.656220377e+001 +2.0080e+000 +2.8900e+000
1391 0 +1.441547257e-002 -5.659558453e+001 -5.659558453e+001 +1.7390e+000 +2.8437e+000
1670 0 +1.210659847e-002 -5.659789340e+001 -5.659789340e+001 +1.8236e+000 +2.8930e+000
2070 0 +4.150358114e-003 -5.660584964e+001 -5.660584964e+001 +1.8268e+000 +2.8778e+000
3082 0 +3.895159248e-003 -5.660610484e+001 -5.660610484e+001 +2.0225e+000 +2.9491e+000
5106 0 +1.618943076e-003 -5.660838106e+001 -5.660838106e+001 +1.9940e+000 +2.9340e+000
6006 0 +6.735782567e-004 -5.660932642e+001 -5.660932642e+001 +2.0009e+000 +2.9387e+000
6206 0 +4.375874171e-004 -5.660956241e+001 -5.660956241e+001 +2.0002e+000 +2.9382e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.270000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.865871095e+000 +3.556587110e+001 +3.556587110e+001 +0.0000e+000 +0.0000e+000
5 0 +1.104342629e+000 +3.380434263e+001 +3.380434263e+001 -1.4773e+000 -6.6375e-001
98 0 +8.827411417e-001 +3.358274114e+001 +3.358274114e+001 -2.2368e+000 -5.7291e-001
212 0 +5.887123087e-001 +3.328871231e+001 +3.328871231e+001 -2.9258e+000 -1.5374e+000
249 0 +3.955578226e-001 +3.309555782e+001 +3.309555782e+001 -1.4661e+000 -1.4760e+000
457 0 +2.336073086e-001 +3.293360731e+001 +3.293360731e+001 -2.6546e+000 -1.4123e+000
530 0 +7.643318470e-002 +3.277643318e+001 +3.277643318e+001 -2.1474e+000 -1.4828e+000
1262 0 +6.392380626e-002 +3.276392381e+001 +3.276392381e+001 -1.7439e+000 -1.7058e+000
1762 0 +4.996790982e-002 +3.274996791e+001 +3.274996791e+001 -1.7496e+000 -1.7679e+000
1993 0 +6.985182744e-003 +3.270698518e+001 +3.270698518e+001 -2.2407e+000 -1.5194e+000
5130 0 +4.595078221e-003 +3.270459508e+001 +3.270459508e+001 -2.2260e+000 -1.5302e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.943000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.834022758e+001 +1.891022758e+001 +1.891022758e+001 +0.0000e+000 +0.0000e+000
2 0 +8.318937170e+000 -3.111106283e+001 -3.111106283e+001 +4.0451e+000 -4.9358e+000
5 0 +1.378338765e+000 -3.805166124e+001 -3.805166124e+001 +4.8440e+000 +2.6913e+000
49 0 +3.046264170e-001 -3.912537358e+001 -3.912537358e+001 +4.4332e+000 +3.4516e+000
140 0 +2.713667458e-001 -3.915863325e+001 -3.915863325e+001 +3.9729e+000 +3.1139e+000
256 0 +2.079309773e-001 -3.922206902e+001 -3.922206902e+001 +3.9978e+000 +3.5938e+000
344 0 +1.211043330e-001 -3.930889567e+001 -3.930889567e+001 +4.1602e+000 +3.2863e+000
456 0 +1.196730242e-001 -3.931032698e+001 -3.931032698e+001 +3.6676e+000 +3.2554e+000
547 0 +1.803370233e-003 -3.942819663e+001 -3.942819663e+001 +3.7300e+000 +3.3790e+000
3247 0 +1.106517055e-004 -3.942988935e+001 -3.942988935e+001 +3.7182e+000 +3.3768e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.197200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.799936567e+001 +4.377193657e+002 +4.377193657e+002 +0.0000e+000 +0.0000e+000
2 0 +3.681951470e+000 +4.234019515e+002 +4.234019515e+002 -4.8544e+000 +2.8887e+000
3 0 +2.613555545e+000 +4.223335555e+002 +4.223335555e+002 -3.9174e-001 +4.0478e+000
10 0 +1.040730676e+000 +4.207607307e+002 +4.207607307e+002 -2.2350e+000 +2.5391e+000
