% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.090684985e+002 +5.671849850e+001 +5.671849850e+001
222 0 +1.031348790e+002 +5.078487903e+001 +5.078487903e+001
226 0 +8.904038958e+001 +3.669038958e+001 +3.669038958e+001
450 0 +6.491718050e+001 +1.256718050e+001 +1.256718050e+001
1276 0 +5.189942919e+001 -4.505708112e-001 -4.505708112e-001
1583 0 +4.611424967e+001 -6.235750335e+000 -6.235750335e+000
2728 0 +4.433108835e+001 -8.018911649e+000 -8.018911649e+000
2980 0 +4.293015125e+001 -9.419848750e+000 -9.419848750e+000
3111 0 +4.239825728e+001 -9.951742720e+000 -9.951742720e+000
3537 0 +4.051093053e+001 -1.183906947e+001 -1.183906947e+001
3690 0 +3.967375406e+001 -1.267624594e+001 -1.267624594e+001
4298 0 +3.824164089e+001 -1.410835911e+001 -1.410835911e+001
4351 0 +3.730235245e+001 -1.504764755e+001 -1.504764755e+001
5332 0 +3.710604046e+001 -1.524395954e+001 -1.524395954e+001
6197 0 +3.623257826e+001 -1.611742174e+001 -1.611742174e+001
7572 0 +3.512034094e+001 -1.722965906e+001 -1.722965906e+001
8728 0 +3.446376488e+001 -1.788623512e+001 -1.788623512e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.237377687e+001 -9.716622313e+001 -9.716622313e+001
234 0 +8.045000411e+001 -9.908999589e+001 -9.908999589e+001
360 0 +5.616655218e+001 -1.233734478e+002 -1.233734478e+002
363 0 +5.322540122e+001 -1.263145988e+002 -1.263145988e+002
597 0 +4.098496088e+001 -1.385550391e+002 -1.385550391e+002
673 0 +3.715725928e+001 -1.423827407e+002 -1.423827407e+002
1066 0 +3.536082667e+001 -1.441791733e+002 -1.441791733e+002
1375 0 +3.443658410e+001 -1.451034159e+002 -1.451034159e+002
1620 0 +3.016303218e+001 -1.493769678e+002 -1.493769678e+002
2115 0 +2.940679746e+001 -1.501332025e+002 -1.501332025e+002
2560 0 +2.842982947e+001 -1.511101705e+002 -1.511101705e+002
3624 0 +2.809260940e+001 -1.514473906e+002 -1.514473906e+002
4005 0 +2.660502739e+001 -1.529349726e+002 -1.529349726e+002
5551 0 +2.487422089e+001 -1.546657791e+002 -1.546657791e+002
6710 0 +2.448207323e+001 -1.550579268e+002 -1.550579268e+002
6951 0 +2.367494285e+001 -1.558650571e+002 -1.558650571e+002
8164 0 +2.322793744e+001 -1.563120626e+002 -1.563120626e+002
8551 0 +2.290294755e+001 -1.566370525e+002 -1.566370525e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.731000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.372719359e+001 +1.510371936e+002 +1.510371936e+002
205 0 +6.071233305e+001 +1.380223330e+002 +1.380223330e+002
227 0 +5.818613825e+001 +1.354961383e+002 +1.354961383e+002
437 0 +5.293558381e+001 +1.302455838e+002 +1.302455838e+002
528 0 +4.747916199e+001 +1.247891620e+002 +1.247891620e+002
808 0 +4.055236711e+001 +1.178623671e+002 +1.178623671e+002
1026 0 +3.851104791e+001 +1.158210479e+002 +1.158210479e+002
1139 0 +3.538900269e+001 +1.126990027e+002 +1.126990027e+002
1296 0 +3.458408646e+001 +1.118940865e+002 +1.118940865e+002
1673 0 +3.120133309e+001 +1.085113331e+002 +1.085113331e+002
2370 0 +2.943212884e+001 +1.067421288e+002 +1.067421288e+002
2633 0 +2.621214747e+001 +1.035221475e+002 +1.035221475e+002
3280 0 +2.442947775e+001 +1.017394777e+002 +1.017394777e+002
4315 0 +2.337282434e+001 +1.006828243e+002 +1.006828243e+002
4483 0 +2.279880646e+001 +1.001088065e+002 +1.001088065e+002
4937 0 +2.200679889e+001 +9.931679889e+001 +9.931679889e+001
6387 0 +2.171254755e+001 +9.902254755e+001 +9.902254755e+001
6587 0 +2.126375898e+001 +9.857375898e+001 +9.857375898e+001
7307 0 +2.047093424e+001 +9.778093424e+001 +9.778093424e+001
7696 0 +2.022344558e+001 +9.753344558e+001 +9.753344558e+001
8598 0 +1.989837226e+001 +9.720837226e+001 +9.720837226e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.992000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.675091558e+001 +1.166709156e+002 +1.166709156e+002
242 0 +6.223300654e+001 +1.021530065e+002 +1.021530065e+002
249 0 +6.128177784e+001 +1.012017778e+002 +1.012017778e+002
312 0 +5.837126530e+001 +9.829126530e+001 +9.829126530e+001
389 0 +5.222223940e+001 +9.214223940e+001 +9.214223940e+001
734 0 +4.952287391e+001 +8.944287391e+001 +8.944287391e+001
1037 0 +4.626985124e+001 +8.618985124e+001 +8.618985124e+001
1933 0 +4.562989340e+001 +8.554989340e+001 +8.554989340e+001
2183 0 +4.231223878e+001 +8.223223878e+001 +8.223223878e+001
2261 0 +4.136490703e+001 +8.128490703e+001 +8.128490703e+001
2465 0 +4.054949302e+001 +8.046949302e+001 +8.046949302e+001
2525 0 +3.842672983e+001 +7.834672983e+001 +7.834672983e+001
2705 0 +3.553695203e+001 +7.545695203e+001 +7.545695203e+001
3136 0 +3.539717365e+001 +7.531717365e+001 +7.531717365e+001
3179 0 +3.358312859e+001 +7.350312859e+001 +7.350312859e+001
3365 0 +3.243980411e+001 +7.235980411e+001 +7.235980411e+001
4747 0 +3.232375801e+001 +7.224375801e+001 +7.224375801e+001
5283 0 +2.986529212e+001 +6.978529212e+001 +6.978529212e+001
5619 0 +2.704352609e+001 +6.696352609e+001 +6.696352609e+001
5709 0 +2.636753430e+001 +6.628753430e+001 +6.628753430e+001
5997 0 +2.524530436e+001 +6.516530436e+001 +6.516530436e+001
6839 0 +2.313287570e+001 +6.305287570e+001 +6.305287570e+001
8360 0 +2.269544005e+001 +6.261544005e+001 +6.261544005e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.661000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.288842014e+001 +3.627842014e+001 +3.627842014e+001
79 0 +6.695937110e+001 +1.034937110e+001 +1.034937110e+001
218 0 +4.805446198e+001 -8.555538019e+000 -8.555538019e+000
552 0 +3.895909800e+001 -1.765090200e+001 -1.765090200e+001
1351 0 +3.847343285e+001 -1.813656715e+001 -1.813656715e+001
1439 0 +3.589774586e+001 -2.071225414e+001 -2.071225414e+001
1508 0 +3.520940594e+001 -2.140059406e+001 -2.140059406e+001
1551 0 +3.416128668e+001 -2.244871332e+001 -2.244871332e+001
1751 0 +3.383684001e+001 -2.277315999e+001 -2.277315999e+001
1939 0 +3.287376943e+001 -2.373623057e+001 -2.373623057e+001
2237 0 +3.163619068e+001 -2.497380932e+001 -2.497380932e+001
2366 0 +2.997703005e+001 -2.663296995e+001 -2.663296995e+001
3559 0 +2.929014813e+001 -2.731985187e+001 -2.731985187e+001
4119 0 +2.826655395e+001 -2.834344605e+001 -2.834344605e+001
4868 0 +2.813493846e+001 -2.847506154e+001 -2.847506154e+001
6643 0 +2.705792838e+001 -2.955207162e+001 -2.955207162e+001
7537 0 +2.676420761e+001 -2.984579239e+001 -2.984579239e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.270000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.737012458e+001 +1.300701246e+002 +1.300701246e+002
267 0 +9.529882777e+001 +1.279988278e+002 +1.279988278e+002
379 0 +9.034527554e+001 +1.230452755e+002 +1.230452755e+002
409 0 +6.999212242e+001 +1.026921224e+002 +1.026921224e+002
412 0 +6.722812396e+001 +9.992812396e+001 +9.992812396e+001
513 0 +6.161233047e+001 +9.431233047e+001 +9.431233047e+001
550 0 +5.977389410e+001 +9.247389410e+001 +9.247389410e+001
752 0 +5.805354685e+001 +9.075354685e+001 +9.075354685e+001
1221 0 +5.505881410e+001 +8.775881410e+001 +8.775881410e+001
1494 0 +5.045239074e+001 +8.315239074e+001 +8.315239074e+001
1694 0 +5.003122204e+001 +8.273122204e+001 +8.273122204e+001
1702 0 +4.884536131e+001 +8.154536131e+001 +8.154536131e+001
1992 0 +4.619719461e+001 +7.889719461e+001 +7.889719461e+001
2779 0 +4.504521789e+001 +7.774521789e+001 +7.774521789e+001
3534 0 +4.429589280e+001 +7.699589280e+001 +7.699589280e+001
3647 0 +4.205300083e+001 +7.475300083e+001 +7.475300083e+001
4279 0 +4.083024120e+001 +7.353024120e+001 +7.353024120e+001
4429 0 +3.984125365e+001 +7.254125365e+001 +7.254125365e+001
5269 0 +3.859300113e+001 +7.129300113e+001 +7.129300113e+001
9044 0 +3.715136656e+001 +6.985136656e+001 +6.985136656e+001
9279 0 +3.617640571e+001 +6.887640571e+001 +6.887640571e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.943000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.287623121e+002 +8.933231214e+001 +8.933231214e+001
254 0 +1.078364843e+002 +6.840648435e+001 +6.840648435e+001
369 0 +1.021106772e+002 +6.268067719e+001 +6.268067719e+001
505 0 +8.143951997e+001 +4.200951997e+001 +4.200951997e+001
613 0 +7.295029048e+001 +3.352029048e+001 +3.352029048e+001
820 0 +5.943671205e+001 +2.000671205e+001 +2.000671205e+001
1237 0 +5.339899402e+001 +1.396899402e+001 +1.396899402e+001
1420 0 +4.797678767e+001 +8.546787666e+000 +8.546787666e+000
1655 0 +4.552990942e+001 +6.099909418e+000 +6.099909418e+000
2057 0 +3.775028320e+001 -1.679716796e+000 -1.679716796e+000
3175 0 +3.356695887e+001 -5.863041133e+000 -5.863041133e+000
3947 0 +3.269704353e+001 -6.732956467e+000 -6.732956467e+000
4112 0 +3.235311956e+001 -7.076880442e+000 -7.076880442e+000
5043 0 +2.793327833e+001 -1.149672167e+001 -1.149672167e+001
5243 0 +2.722740120e+001 -1.220259880e+001 -1.220259880e+001
5497 0 +2.415541439e+001 -1.527458561e+001 -1.527458561e+001
6038 0 +2.221854889e+001 -1.721145111e+001 -1.721145111e+001
8315 0 +2.173116328e+001 -1.769883672e+001 -1.769883672e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.197200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.857214664e+001 +4.682921466e+002 +4.682921466e+002
1163 0 +4.342783970e+001 +4.631478397e+002 +4.631478397e+002
1503 0 +4.237307696e+001 +4.620930770e+002 +4.620930770e+002
2233 0 +4.050592716e+001 +4.602259272e+002 +4.602259272e+002
2664 0 +3.921017362e+001 +4.589301736e+002 +4.589301736e+002
3532 0 +3.522779294e+001 +4.549477929e+002 +4.549477929e+002
4075 0 +3.466879035e+001 +4.543887903e+002 +4.543887903e+002
4188 0 +3.165940437e+001 +4.513794044e+002 +4.513794044e+002
4204 0 +3.124139316e+001 +4.509613932e+002 +4.509613932e+002
4483 0 +3.053021834e+001 +4.502502183e+002 +4.502502183e+002
5191 0 +2.921058193e+001 +4.489305819e+002 +4.489305819e+002
6088 0 +2.820051680e+001 +4.479205168e+002 +4.479205168e+002
6119 0 +2.492882862e+001 +4.446488286e+002 +4.446488286e+002
7386 0 +2.296572012e+001 +4.426857201e+002 +4.426857201e+002
8158 0 +2.256417257e+001 +4.422841726e+002 +4.422841726e+002
8227 0 +2.066186540e+001 +4.403818654e+002 +4.403818654e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.640000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.693830805e+001 +6.457830805e+001 +6.457830805e+001
947 0 +5.677060325e+001 +6.441060325e+001 +6.441060325e+001
1094 0 +5.219165481e+001 +5.983165481e+001 +5.983165481e+001
1533 0 +5.098089830e+001 +5.862089830e+001 +5.862089830e+001
1680 0 +4.747671358e+001 +5.511671358e+001 +5.511671358e+001
2233 0 +4.563093906e+001 +5.327093906e+001 +5.327093906e+001
2433 0 +4.392772089e+001 +5.156772089e+001 +5.156772089e+001
2911 0 +4.076128925e+001 +4.840128925e+001 +4.840128925e+001
4311 0 +3.975570746e+001 +4.739570746e+001 +4.739570746e+001
5030 0 +3.714292881e+001 +4.478292881e+001 +4.478292881e+001
6045 0 +3.467072649e+001 +4.231072649e+001 +4.231072649e+001
9567 0 +3.373218727e+001 +4.137218727e+001 +4.137218727e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.276800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.711568743e+001 -3.056431257e+001 -3.056431257e+001
47 0 +9.402310569e+001 -3.365689431e+001 -3.365689431e+001
304 0 +9.258722622e+001 -3.509277378e+001 -3.509277378e+001
311 0 +8.556071898e+001 -4.211928102e+001 -4.211928102e+001
341 0 +8.261808998e+001 -4.506191002e+001 -4.506191002e+001
