% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.430863548e+000 +1.003708635e+002 +1.003708635e+002 +0.0000e+000 +0.0000e+000
28 0 +6.733992210e+000 +9.967399221e+001 +9.967399221e+001 +2.6906e+000 -2.0320e+000
29 0 +2.770136452e+000 +9.571013645e+001 +9.571013645e+001 -5.8833e-001 +7.1456e-001
51 0 +1.683498053e+000 +9.462349805e+001 +9.462349805e+001 -2.0057e+000 +2.4392e+000
64 0 +9.139002256e-001 +9.385390023e+001 +9.385390023e+001 -8.7914e-002 +8.0604e-001
69 0 +6.009155901e-001 +9.354091559e+001 +9.354091559e+001 -8.5595e-001 +1.9637e+000
85 0 +2.403662360e-002 +9.296403662e+001 +9.296403662e+001 -3.3821e-001 +8.6487e-001
1699 0 +1.683498053e-002 +9.295683498e+001 +9.295683498e+001 -3.9781e-001 +9.1456e-001
5671 0 +3.336839853e-007 +9.294000033e+001 +9.294000033e+001 -2.3459e-001 +7.6825e-001
5741 0 +2.961818382e-007 +9.294000030e+001 +9.294000030e+001 -2.2264e-001 +7.0553e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.392902533e+000 +4.074290253e+001 +4.074290253e+001 +0.0000e+000 +0.0000e+000
8 0 +4.645013305e+000 +3.999501330e+001 +3.999501330e+001 +1.5418e+000 -9.7967e-002
19 0 +2.672123622e-001 +3.561721236e+001 +3.561721236e+001 +1.9522e+000 +1.8728e+000
512 0 +1.785664365e-001 +3.552856644e+001 +3.552856644e+001 +1.6667e+000 +1.5461e+000
807 0 +2.792089887e-002 +3.537792090e+001 +3.537792090e+001 +1.8573e+000 +1.6609e+000
1230 0 +3.836094924e-003 +3.535383609e+001 +3.535383609e+001 +1.7974e+000 +1.5170e+000
2366 0 +2.593397070e-007 +3.535000026e+001 +3.535000026e+001 +1.7526e+000 +1.5099e+000
4535 0 +2.247995425e-007 +3.535000022e+001 +3.535000022e+001 +1.7667e+000 +1.4636e+000
6637 0 +3.589832431e-009 +3.535000000e+001 +3.535000000e+001 +1.7714e+000 +1.4893e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.230906606e+003 +1.234726606e+003 +1.234726606e+003 +0.0000e+000 +0.0000e+000
3 0 +4.991897519e+001 +5.373897519e+001 +5.373897519e+001 +2.1303e+000 -4.1580e+000
7 0 +1.249692736e+001 +1.631692736e+001 +1.631692736e+001 +3.7903e+000 +1.6810e+000
11 0 +2.279599107e-001 +4.047959911e+000 +4.047959911e+000 +4.1248e+000 +1.6788e+000
274 0 +2.811841591e-002 +3.848118416e+000 +3.848118416e+000 +3.9377e+000 +8.7934e-001
2239 0 +1.996759007e-002 +3.839967590e+000 +3.839967590e+000 +3.9646e+000 +1.0721e+000
2459 0 +1.515060939e-007 +3.820000152e+000 +3.820000152e+000 +3.9816e+000 +1.1628e+000
7647 0 +7.260944779e-008 +3.820000073e+000 +3.820000073e+000 +3.9873e+000 +1.1705e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.175000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.211572817e+002 +2.429072817e+002 +2.429072817e+002 +0.0000e+000 +0.0000e+000
3 0 +6.718253134e+001 +8.893253134e+001 +8.893253134e+001 +2.0232e+000 +4.6688e+000
4 0 +3.127769378e+000 +2.487776938e+001 +2.487776938e+001 +4.2088e+000 -3.3260e-001
56 0 +2.929797354e+000 +2.467979735e+001 +2.467979735e+001 +1.8829e+000 +2.2614e+000
229 0 +1.469823782e+000 +2.321982378e+001 +2.321982378e+001 +4.8485e+000 +1.8700e-001
299 0 +7.629821235e-001 +2.251298212e+001 +2.251298212e+001 +3.1701e+000 +1.3442e+000
423 0 +4.839357534e-001 +2.223393575e+001 +2.223393575e+001 +4.1333e+000 +7.2340e-001
686 0 +1.382233010e-001 +2.188822330e+001 +2.188822330e+001 +3.6772e+000 +8.2961e-001
819 0 +1.171918942e-001 +2.186719189e+001 +2.186719189e+001 +4.0506e+000 +5.1213e-001
906 0 +6.245688546e-002 +2.181245689e+001 +2.181245689e+001 +3.8942e+000 +7.0811e-001
1027 0 +3.051928494e-002 +2.178051928e+001 +2.178051928e+001 +3.9401e+000 +7.0521e-001
1798 0 +7.629821235e-003 +2.175762982e+001 +2.175762982e+001 +3.6756e+000 +9.8011e-001
