% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.445170813e+003 +1.538110813e+003 +1.538110813e+003
790 0 +8.789608286e+002 +9.719008286e+002 +9.719008286e+002
1088 0 +8.363423608e+002 +9.292823608e+002 +9.292823608e+002
1337 0 +7.190551989e+002 +8.119951989e+002 +8.119951989e+002
2677 0 +6.788841199e+002 +7.718241199e+002 +7.718241199e+002
3943 0 +6.710138978e+002 +7.639538978e+002 +7.639538978e+002
4184 0 +6.499033143e+002 +7.428433143e+002 +7.428433143e+002
4336 0 +6.450385544e+002 +7.379785544e+002 +7.379785544e+002
5667 0 +6.206423495e+002 +7.135823495e+002 +7.135823495e+002
5858 0 +6.085588538e+002 +7.014988538e+002 +7.014988538e+002
8024 0 +6.023210000e+002 +6.952610000e+002 +6.952610000e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.071631794e+003 +2.106981794e+003 +2.106981794e+003
48 0 +2.042186979e+003 +2.077536979e+003 +2.077536979e+003
86 0 +1.926306426e+003 +1.961656426e+003 +1.961656426e+003
227 0 +1.559011620e+003 +1.594361620e+003 +1.594361620e+003
277 0 +1.297956038e+003 +1.333306038e+003 +1.333306038e+003
424 0 +1.102701234e+003 +1.138051234e+003 +1.138051234e+003
622 0 +1.023001996e+003 +1.058351996e+003 +1.058351996e+003
769 0 +9.550044033e+002 +9.903544033e+002 +9.903544033e+002
822 0 +6.189208419e+002 +6.542708419e+002 +6.542708419e+002
1156 0 +5.705526941e+002 +6.059026941e+002 +6.059026941e+002
1722 0 +5.437784284e+002 +5.791284284e+002 +5.791284284e+002
2302 0 +5.303419877e+002 +5.656919877e+002 +5.656919877e+002
2456 0 +5.135259688e+002 +5.488759688e+002 +5.488759688e+002
2567 0 +4.870802883e+002 +5.224302883e+002 +5.224302883e+002
2940 0 +4.502675054e+002 +4.856175054e+002 +4.856175054e+002
3585 0 +4.316029649e+002 +4.669529649e+002 +4.669529649e+002
3787 0 +4.224964806e+002 +4.578464806e+002 +4.578464806e+002
4923 0 +3.936027749e+002 +4.289527749e+002 +4.289527749e+002
5522 0 +3.656462803e+002 +4.009962803e+002 +4.009962803e+002
6936 0 +3.246515233e+002 +3.600015233e+002 +3.600015233e+002
7361 0 +3.097930201e+002 +3.451430201e+002 +3.451430201e+002
7960 0 +3.002799378e+002 +3.356299378e+002 +3.356299378e+002
8455 0 +2.859125357e+002 +3.212625357e+002 +3.212625357e+002
9261 0 +2.812882716e+002 +3.166382716e+002 +3.166382716e+002
10036 0 +2.740003369e+002 +3.093503369e+002 +3.093503369e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.397016808e+003 +1.400836808e+003 +1.400836808e+003
262 0 +1.154147924e+003 +1.157967924e+003 +1.157967924e+003
510 0 +1.126243933e+003 +1.130063933e+003 +1.130063933e+003
615 0 +1.106973943e+003 +1.110793943e+003 +1.110793943e+003
631 0 +1.054191352e+003 +1.058011352e+003 +1.058011352e+003
1209 0 +9.493757998e+002 +9.531957998e+002 +9.531957998e+002
1477 0 +8.599679870e+002 +8.637879870e+002 +8.637879870e+002
1577 0 +7.610445049e+002 +7.648645049e+002 +7.648645049e+002
1625 0 +6.192312206e+002 +6.230512206e+002 +6.230512206e+002
2080 0 +6.041980155e+002 +6.080180155e+002 +6.080180155e+002
2314 0 +5.703834035e+002 +5.742034035e+002 +5.742034035e+002
2524 0 +5.443534869e+002 +5.481734869e+002 +5.481734869e+002
3109 0 +4.674652158e+002 +4.712852158e+002 +4.712852158e+002
3380 0 +4.565435188e+002 +4.603635188e+002 +4.603635188e+002
4139 0 +4.349349874e+002 +4.387549874e+002 +4.387549874e+002
