% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.756574751e+003 +1.849514751e+003 +1.849514751e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
12 0 +1.421740998e+003 +1.514680998e+003 +1.514680998e+003 +3.2700e+000 -4.0473e+000 +3.2929e+000 +4.7066e+000 +4.1853e+000 +4.8483e+000 +4.1913e+000 -3.9280e+000 +3.0691e+000 -3.8573e-001 +1.0645e+000 -4.0181e+000 -3.0196e+000 -3.1683e+000 -1.9177e+000 +2.1746e+000 +3.6001e+000 -2.0992e+000 -2.8947e+000 +2.2302e-001
30 0 +1.135776377e+003 +1.228716377e+003 +1.228716377e+003 +3.9888e+000 +3.6912e+000 -2.6789e+000 +1.2770e+000 -4.1297e+000 +2.2517e+000 +3.0251e+000 +2.7098e+000 +1.7667e+000 +2.7379e+000 -2.7677e+000 -4.4675e+000 +3.1252e+000 -3.2713e+000 +4.8725e+000 -2.4130e+000 -1.2269e+000 +7.1491e-001 +4.9548e+000 -6.7726e-001
44 0 +9.758040864e+002 +1.068744086e+003 +1.068744086e+003 +1.3363e+000 -3.9387e+000 -3.3562e+000 +3.0353e+000 +3.2391e+000 +3.5156e+000 +2.2575e+000 -1.8520e+000 +2.4899e+000 +2.1953e-001 +1.0909e+000 -4.5741e-001 -3.2619e+000 -4.7289e+000 +4.1776e+000 +8.9801e-001 -2.4088e+000 -1.0872e+000 -1.4617e-002 -4.4831e+000
230 0 +6.332539418e+002 +7.261939418e+002 +7.261939418e+002 +1.1243e+000 -9.9506e-001 -2.1653e+000 +3.6335e+000 +1.0148e-001 +3.9788e+000 +2.1584e+000 +1.5431e-001 +1.8753e+000 +1.5740e+000 -1.0392e+000 -9.6482e-001 -1.6956e+000 -5.4643e+000 +4.6812e+000 -7.0722e-001 -1.0096e+000 -1.3190e+000 +2.8875e-001 -2.6039e+000
478 0 +6.026400881e+002 +6.955800881e+002 +6.955800881e+002 +1.1741e+000 +4.2367e-001 -1.6652e+000 +3.6050e+000 -1.5694e+000 +3.7450e+000 +1.7604e+000 +1.1795e+000 +1.2093e+000 +1.4884e+000 -2.5816e+000 -1.1544e+000 -8.9093e-001 -5.3559e+000 +4.4297e+000 -1.9798e+000 -1.3370e-001 -1.4596e+000 +9.0603e-001 -1.3989e+000
636 0 +5.898778599e+002 +6.828178599e+002 +6.828178599e+002 +9.3501e-001 +1.0311e+000 -1.5356e+000 +3.3617e+000 -2.3662e+000 +3.6057e+000 +1.5189e+000 +1.2278e+000 +5.6206e-001 +1.0952e+000 -2.9446e+000 -1.6478e+000 -5.8008e-001 -5.1312e+000 +3.9262e+000 -2.2686e+000 +5.7803e-001 -1.4773e+000 +1.2192e+000 -7.8035e-001
655 0 +5.702534601e+002 +6.631934601e+002 +6.631934601e+002 +1.6473e+000 -4.5889e-001 +2.6280e-001 +3.4103e+000 +7.2711e-001 +1.4904e+000 +2.5185e+000 +2.5223e-001 +1.8888e+000 -7.6328e-002 -2.9999e-002 -2.4280e+000 -1.2875e+000 -3.8874e+000 +4.8477e+000 +2.4719e+000 +9.1332e-001 -7.1527e-001 -1.3945e+000 -3.6995e+000
851 0 +5.583277872e+002 +6.512677872e+002 +6.512677872e+002 +2.9752e+000 -4.7688e-001 -8.1153e-001 +3.7143e+000 +2.8427e+000 +4.0316e+000 +3.3138e+000 -3.2136e+000 +4.7111e+000 +2.0565e+000 +1.1135e-001 -2.8648e+000 -3.3605e+000 -4.9209e+000 +5.2640e+000 +2.0246e+000 +2.8822e-001 -2.9296e+000 -9.3210e-001 -4.5180e+000
859 0 +4.349931134e+002 +5.279331134e+002 +5.279331134e+002 -1.4399e+000 -6.9408e-001 +1.3015e+000 +7.5853e-001 -1.0616e+000 +2.1576e-001 +1.5701e+000 +1.5876e+000 +1.5760e+000 +2.1774e+000 -2.8679e+000 -2.5298e+000 -1.4217e-001 +7.4982e-001 +1.0033e-001 +2.3122e+000 +6.3897e+000 -2.9455e+000 -3.3707e+000 -2.7500e+000
