% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.253398105e+001 +1.054739811e+002 +1.054739811e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
24 0 +1.047825571e+001 +1.034182557e+002 +1.034182557e+002 -4.4157e-001 +2.2116e+000 +2.5885e+000
37 0 +8.406623792e+000 +1.013466238e+002 +1.013466238e+002 +1.7007e-001 +1.2542e+000 +6.7589e-001
216 0 +3.227209799e+000 +9.616720980e+001 +9.616720980e+001 +3.5578e-001 +6.7905e-001 +6.0324e-001
591 0 +1.523918078e+000 +9.446391808e+001 +9.446391808e+001 +2.3315e-001 +1.4854e+000 +2.8414e+000
1556 0 +5.130584382e-001 +9.345305844e+001 +9.345305844e+001 -6.0536e-002 +1.5160e+000 +2.6029e+000
2533 0 +4.012872437e-001 +9.334128724e+001 +9.334128724e+001 -5.8834e-002 +1.1331e+000 +1.2857e+000
2983 0 +3.142709778e-001 +9.325427098e+001 +9.325427098e+001 -2.6337e-001 +4.4335e-001 -3.6911e-001
4394 0 +2.224546619e-001 +9.316245466e+001 +9.316245466e+001 -1.7516e-001 +4.8628e-001 -6.4536e-001
5894 0 +1.984244456e-001 +9.313842445e+001 +9.313842445e+001 -1.9399e-001 +4.8124e-001 -5.6141e-001
6494 0 +1.572871901e-001 +9.309728719e+001 +9.309728719e+001 -2.0924e-001 +4.7715e-001 -4.9338e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.012892492e+002 +3.366392492e+002 +3.366392492e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +1.297529254e+002 +1.651029254e+002 +1.651029254e+002 +3.0327e-002 +1.4680e+000 +2.7415e-002
5 0 +6.521337027e+001 +1.005633703e+002 +1.005633703e+002 -1.3076e+000 +2.9622e+000 +4.2062e+000
11 0 +5.842874736e+000 +4.119287474e+001 +4.119287474e+001 +3.9177e+000 +9.8006e-002 +2.8135e-001
41 0 +4.768895398e+000 +4.011889540e+001 +4.011889540e+001 +2.3731e+000 +1.6171e+000 +1.6232e+000
486 0 +1.780843340e+000 +3.713084334e+001 +3.713084334e+001 +2.3983e+000 +1.3641e+000 +1.7833e+000
982 0 +1.052796619e+000 +3.640279662e+001 +3.640279662e+001 +2.4625e+000 +1.2877e+000 +1.8754e+000
1005 0 +9.486699535e-001 +3.629866995e+001 +3.629866995e+001 +1.8810e+000 +1.5417e+000 +2.9209e+000
1832 0 +8.482961071e-001 +3.619829611e+001 +3.619829611e+001 +2.0959e+000 +9.8668e-001 +3.5166e+000
2335 0 +7.415904191e-001 +3.609159042e+001 +3.609159042e+001 +1.5628e+000 +1.5936e+000 +3.7176e+000
2665 0 +4.526527936e-001 +3.580265279e+001 +3.580265279e+001 +1.8653e+000 +1.4848e+000 +3.2670e+000
2699 0 +2.256018767e-001 +3.557560188e+001 +3.557560188e+001 +1.5761e+000 +1.6573e+000 +4.2140e+000
5235 0 +1.149402495e-001 +3.546494025e+001 +3.546494025e+001 +1.6617e+000 +1.5671e+000 +4.4114e+000
5284 0 +1.013459713e-001 +3.545134597e+001 +3.545134597e+001 +1.8821e+000 +1.3997e+000 +3.9338e+000
6660 0 +3.081560847e-002 +3.538081561e+001 +3.538081561e+001 +1.8008e+000 +1.4552e+000 +4.0824e+000
9860 0 +1.472204181e-002 +3.536472204e+001 +3.536472204e+001 +1.8212e+000 +1.4249e+000 +3.7312e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.465623999e+002 +3.503823999e+002 +3.503823999e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +1.199286403e+002 +1.237486403e+002 +1.237486403e+002 +3.1224e+000 -1.0549e+000 +2.2751e-001
9 0 +2.292454886e+000 +6.112454886e+000 +6.112454886e+000 +4.1073e+000 -1.6187e+000 +1.6549e+000
213 0 +2.231945330e+000 +6.051945330e+000 +6.051945330e+000 +4.4980e+000 -3.2775e+000 +1.3619e+000
827 0 +1.524463232e+000 +5.344463232e+000 +5.344463232e+000 +4.1929e+000 -2.0605e+000 +1.3866e+000
1150 0 +1.112837530e+000 +4.932837530e+000 +4.932837530e+000 +3.5035e+000 +3.0128e+000 +2.2561e+000
1322 0 +5.154992767e-001 +4.335499277e+000 +4.335499277e+000 +3.7966e+000 +3.3792e+000 +2.1452e+000
2565 0 +4.026523931e-001 +4.222652393e+000 +4.222652393e+000 +4.1028e+000 +2.5100e+000 +1.9634e+000
3455 0 +2.657387242e-001 +4.085738724e+000 +4.085738724e+000 +4.0249e+000 +2.1816e+000 +2.0156e+000
3529 0 +1.664131342e-001 +3.986413134e+000 +3.986413134e+000 +3.8799e+000 +2.2847e+000 +2.0318e+000
5501 0 +1.625184118e-001 +3.982518412e+000 +3.982518412e+000 +3.9369e+000 +2.2317e+000 +2.0684e+000
8285 0 +1.288499372e-001 +3.948849937e+000 +3.948849937e+000 +3.9332e+000 +2.1655e+000 +2.0388e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.175000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.340418923e+001 +1.051541892e+002 +1.051541892e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +5.882095982e+001 +8.057095982e+001 +8.057095982e+001 +2.1918e+000 -1.2371e+000 +1.8631e-001
6 0 +2.080075993e+001 +4.255075993e+001 +4.255075993e+001 +4.6760e+000 +8.7695e-001 -9.4169e-001
25 0 +1.652333387e+001 +3.827333387e+001 +3.827333387e+001 +2.7080e+000 +3.9909e+000 +2.2218e-001
38 0 +3.156259882e+000 +2.490625988e+001 +2.490625988e+001 +4.7360e+000 -2.5904e-001 -2.2495e+000
620 0 +3.046908514e+000 +2.479690851e+001 +2.479690851e+001 +4.7767e+000 -6.9955e-001 -2.5713e+000
828 0 +2.306671322e+000 +2.405667132e+001 +2.405667132e+001 +4.4075e+000 -5.1866e-001 -2.5326e+000
939 0 +1.954229119e+000 +2.370422912e+001 +2.370422912e+001 +3.0487e+000 -3.4431e-001 -9.1460e-001
1075 0 +9.546175116e-001 +2.270461751e+001 +2.270461751e+001 +4.4462e+000 +9.7773e-001 -1.4809e+000
1241 0 +8.276476756e-001 +2.257764768e+001 +2.257764768e+001 +4.2917e+000 +8.3456e-001 -1.4048e+000
1415 0 +6.988056629e-001 +2.244880566e+001 +2.244880566e+001 +4.1127e+000 +1.0560e+000 -1.4479e+000
3067 0 +1.556838157e-001 +2.190568382e+001 +2.190568382e+001 +3.8388e+000 +1.0244e+000 -1.0566e+000
3267 0 +6.098814690e-002 +2.181098815e+001 +2.181098815e+001 +3.8229e+000 +1.0586e+000 -1.0661e+000
4471 0 +5.942644417e-002 +2.180942644e+001 +2.180942644e+001 +3.7793e+000 +8.1910e-001 -1.0921e+000
6553 0 +4.625494993e-002 +2.179625495e+001 +2.179625495e+001 +3.7438e+000 +7.9614e-001 -1.1450e+000
7353 0 +1.416915941e-002 +2.176416916e+001 +2.176416916e+001 +3.7471e+000 +7.9786e-001 -1.1408e+000
9160 0 +1.290201819e-002 +2.176290202e+001 +2.176290202e+001 +3.8041e+000 +8.1995e-001 -1.1414e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.479000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.081542640e+002 +1.729442640e+002 +1.729442640e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
7 0 +8.265292549e+001 +1.474429255e+002 +1.474429255e+002 +6.2001e-001 +4.4767e+000 +3.4589e+000
14 0 +1.624381055e+001 +8.103381055e+001 +8.103381055e+001 -2.0301e+000 -2.9443e+000 -2.5905e+000
42 0 +1.221813454e+001 +7.700813454e+001 +7.700813454e+001 -1.1698e+000 +1.9412e+000 -1.7785e+000
66 0 +6.311785133e+000 +7.110178513e+001 +7.110178513e+001 -2.3220e+000 -2.4065e+000 -7.1155e-001
86 0 +4.482755996e+000 +6.927275600e+001 +6.927275600e+001 -1.4453e+000 -2.3094e+000 +1.7819e-001
269 0 +3.905311140e+000 +6.869531114e+001 +6.869531114e+001 -1.7820e+000 -1.7342e+000 -1.5279e+000
285 0 +1.569994856e+000 +6.635999486e+001 +6.635999486e+001 -1.6777e+000 -1.8842e+000 -7.6446e-001
452 0 +8.653098304e-001 +6.565530983e+001 +6.565530983e+001 -1.7317e+000 -9.9085e-001 -4.2241e-001
1856 0 +8.439614130e-001 +6.563396141e+001 +6.563396141e+001 -1.6681e+000 -9.5250e-001 -3.6710e-001
2295 0 +3.719064659e-001 +6.516190647e+001 +6.516190647e+001 -1.7202e+000 -1.7184e+000 -7.0817e-001
8132 0 +1.337185615e-001 +6.492371856e+001 +6.492371856e+001 -1.8490e+000 -2.2042e+000 +2.2787e-001
9632 0 +2.376562524e-002 +6.481376563e+001 +6.481376563e+001 -1.8290e+000 -2.1255e+000 +7.7832e-002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.650217436e+001 -9.134978256e+002 -9.134978256e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.010811131e+001 -9.898918887e+002 -9.898918887e+002 -5.2834e-001 +2.7119e+000 -3.1680e+000
38 0 +8.586638101e+000 -9.914133619e+002 -9.914133619e+002 +3.5964e-001 +2.9479e+000 -1.7590e+000
93 0 +2.080719287e+000 -9.979192807e+002 -9.979192807e+002 -1.8525e+000 +1.8430e-001 -2.1088e+000
248 0 +1.824811066e+000 -9.981751889e+002 -9.981751889e+002 -2.2763e+000 +3.0956e-001 -2.0928e+000
827 0 +1.461269339e+000 -9.985387307e+002 -9.985387307e+002 -3.4039e+000 -7.9299e-001 -1.9437e+000
860 0 +6.816870062e-001 -9.993183130e+002 -9.993183130e+002 -3.3791e+000 -1.9635e-001 -2.1964e+000
1048 0 +5.943886126e-001 -9.994056114e+002 -9.994056114e+002 -3.5521e+000 -3.8204e-001 -2.2369e+000
1180 0 +5.327925646e-001 -9.994672074e+002 -9.994672074e+002 -3.2975e+000 -1.6167e-001 -2.2524e+000
2097 0 +4.867075054e-001 -9.995132925e+002 -9.995132925e+002 -3.5354e+000 -3.2731e-001 -2.3265e+000
2112 0 +1.187319980e-001 -9.998812680e+002 -9.998812680e+002 -3.7975e+000 -1.1497e+000 -2.0830e+000
2812 0 +5.140469117e-002 -9.999485953e+002 -9.999485953e+002 -3.8808e+000 -1.2841e+000 -2.0992e+000
2886 0 +2.968299949e-002 -9.999703170e+002 -9.999703170e+002 -3.8045e+000 -1.1759e+000 -2.1257e+000
4912 0 +1.285117279e-002 -9.999871488e+002 -9.999871488e+002 -3.8541e+000 -1.2793e+000 -2.2010e+000
6925 0 +9.653086216e-003 -9.999903469e+002 -9.999903469e+002 -3.8171e+000 -1.1784e+000 -2.2000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.640700000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.657363794e+002 +3.298063794e+002 +3.298063794e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +1.025240289e+002 +2.665940289e+002 +2.665940289e+002 +2.7188e+000 +8.0223e-001 +4.2123e-001
13 0 +5.513306956e+001 +2.192030696e+002 +2.192030696e+002 +4.4871e+000 +2.4399e+000 -1.6888e+000
15 0 +5.145623436e+001 +2.155262344e+002 +2.155262344e+002 +3.3532e+000 +3.5386e+000 -2.9245e+000
22 0 +1.012925220e+001 +1.741992522e+002 +1.741992522e+002 +4.2379e+000 +4.4339e+000 -1.7044e+000
32 0 +1.279630985e+000 +1.653496310e+002 +1.653496310e+002 -3.0590e+000 +3.9711e+000 -2.6743e+000
419 0 +1.522656916e-001 +1.642222657e+002 +1.642222657e+002 -2.4190e+000 +3.8649e+000 -2.7696e+000
2023 0 +1.954849480e-002 +1.640895485e+002 +1.640895485e+002 -2.4693e+000 +3.9026e+000 -2.7232e+000
6057 0 +3.473271306e-007 +1.640700003e+002 +1.640700003e+002 -2.1942e+000 +3.9443e+000 -2.6499e+000
9703 0 +2.053377557e-008 +1.640700000e+002 +1.640700000e+002 -2.1587e+000 +3.9416e+000 -2.6807e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.656800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.359241664e+001 -1.320875834e+002 -1.320875834e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +1.197132239e+001 -1.537086776e+002 -1.537086776e+002 +4.5845e+000 -2.2214e+000 -4.7171e+000
30 0 +8.714886562e+000 -1.569651134e+002 -1.569651134e+002 +8.9790e-001 -1.1220e+000 +3.6069e-003
