% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.311513987e+001 +1.060551399e+002 +1.060551399e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
245 0 +4.682345159e+000 +9.762234516e+001 +9.762234516e+001 -7.3156e-001 +1.5306e+000 -9.7289e-001 -1.2980e-001 -7.4965e-002
1182 0 +3.331186330e+000 +9.627118633e+001 +9.627118633e+001 -2.0045e-001 +8.4873e-001 +2.2458e-001 +1.4539e+000 +6.2083e-001
1469 0 +1.833652432e+000 +9.477365243e+001 +9.477365243e+001 -4.7772e-001 +5.8279e-001 -2.7107e-001 +8.8669e-001 +8.8614e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.644548928e+002 +4.998048928e+002 +4.998048928e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +4.550657391e+002 +4.904157391e+002 +4.904157391e+002 +2.2080e+000 +3.2374e+000 -2.5817e+000 +3.3416e-001 -4.4848e+000
3 0 +1.407814077e+002 +1.761314077e+002 +1.761314077e+002 +2.9549e+000 -4.5635e+000 +4.6866e+000 +3.0946e+000 +9.7035e-001
8 0 +5.314702905e+001 +8.849702905e+001 +8.849702905e+001 +2.7050e+000 +4.1005e+000 +3.8974e+000 +3.2698e+000 +5.7011e-001
45 0 +4.694390284e+001 +8.229390284e+001 +8.229390284e+001 +2.8065e+000 -1.3479e+000 +4.5981e+000 -1.4009e+000 -1.6531e+000
54 0 +4.044810107e+001 +7.579810107e+001 +7.579810107e+001 -3.1763e-001 +3.4580e+000 +3.6089e+000 +2.3634e+000 -3.7978e+000
202 0 +1.646323705e+000 +3.699632371e+001 +3.699632371e+001 +6.4586e-001 +3.2256e+000 +3.3627e+000 +1.5254e+000 -2.4661e+000
900 0 +1.615871007e+000 +3.696587101e+001 +3.696587101e+001 +6.1433e-001 +3.3926e+000 +3.2928e+000 +1.6331e+000 -2.4661e+000
1019 0 +1.054254842e+000 +3.640425484e+001 +3.640425484e+001 +7.8377e-001 +2.3979e+000 +3.6394e+000 +1.6307e+000 -2.1694e+000
2474 0 +5.807484504e-001 +3.593074845e+001 +3.593074845e+001 +8.0293e-001 +2.4946e+000 +3.6890e+000 +1.6653e+000 -2.3489e+000
6356 0 +5.302502358e-001 +3.588025024e+001 +3.588025024e+001 +8.9783e-001 +2.4383e+000 +3.6324e+000 +1.6126e+000 -2.2917e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.329981111e+002 +7.368181111e+002 +7.368181111e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
