% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.446256321e+002 +8.375656321e+002 +8.375656321e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +7.295544706e+002 +8.224944706e+002 +8.224944706e+002 -7.5877e-001 +1.6123e+000 +4.3363e+000 +2.6983e+000 +1.5061e-001 -6.9434e-001 +3.0437e+000 +2.7658e+000 +4.2870e+000 -1.8321e+000
7 0 +5.908580262e+002 +6.837980262e+002 +6.837980262e+002 +4.7937e+000 +3.8513e-001 +5.7460e-001 +4.8750e+000 +4.3518e+000 +3.3686e+000 +4.1604e+000 +4.2193e+000 -3.4688e+000 +2.9268e+000
10 0 +5.102050043e+002 +6.031450043e+002 +6.031450043e+002 +1.3300e+000 +4.7323e+000 -3.5833e+000 -7.4349e-001 -9.8882e-001 +1.6431e-001 -3.3786e+000 +1.9760e+000 +3.4971e+000 -1.0361e+000
14 0 +2.773114073e+002 +3.702514073e+002 +3.702514073e+002 +2.4173e+000 -3.8292e-001 -4.8402e+000 +3.3690e+000 +2.4197e+000 +4.3664e-001 -9.3569e-002 -6.4241e-002 -2.5094e+000 +1.6562e+000
25 0 +1.649218617e+002 +2.578618617e+002 +2.578618617e+002 -5.9042e-001 -4.5741e+000 -1.7720e+000 +2.1601e+000 +3.2698e+000 +3.7517e+000 +3.9012e+000 -4.0313e-002 +1.5595e+000 +1.8457e+000
237 0 +1.601964275e+002 +2.531364275e+002 +2.531364275e+002 -1.3489e+000 -4.8671e+000 -1.7724e+000 +2.4722e+000 +3.4929e+000 +5.0603e+000 +3.9900e+000 +4.6210e-001 +1.9919e+000 +5.0000e+000
303 0 +1.441361161e+002 +2.370761161e+002 +2.370761161e+002 -4.1615e-001 -3.3282e+000 -5.2952e+000 +2.7234e-001 +2.6398e+000 +5.5439e+000 +2.3778e+000 -9.2971e-001 +1.8570e+000 +3.8372e+000
358 0 +1.281290635e+002 +2.210690635e+002 +2.210690635e+002 +1.4878e+000 -4.4373e+000 -2.3115e+000 +3.8747e+000 +5.2038e+000 +1.7584e+000 +1.6896e+000 -3.2275e+000 +1.1730e-001 +1.7387e+000
564 0 +8.942306396e+001 +1.823630640e+002 +1.823630640e+002 -1.2437e+000 +2.2172e-002 -1.5551e-001 +1.8978e+000 +5.2194e+000 +4.4661e+000 +3.4716e+000 -4.5913e+000 +2.1444e+000 +5.0000e+000
