% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.012980258e+001 -3.919601974e+002 -3.919601974e+002 +0.0000e+000 +0.0000e+000
5 0 +5.123657711e+001 -4.108534229e+002 -4.108534229e+002 +2.6912e+000 +3.0944e+000
9 0 +3.150102142e+001 -4.305889786e+002 -4.305889786e+002 +1.8368e+000 +1.9191e+000
25 0 +2.719758096e+001 -4.348924190e+002 -4.348924190e+002 +2.3198e+000 +3.3907e+000
39 0 +1.615300344e+001 -4.459369966e+002 -4.459369966e+002 +2.2450e+000 +2.7345e+000
50 0 +1.532156911e+001 -4.467684309e+002 -4.467684309e+002 +1.3314e+000 +3.0249e+000
67 0 +5.734648763e+000 -4.563553512e+002 -4.563553512e+002 +2.5281e+000 +2.3048e+000
454 0 +4.179202472e+000 -4.579107975e+002 -4.579107975e+002 +2.3133e+000 +2.8840e+000
757 0 +1.786811102e+000 -4.603031889e+002 -4.603031889e+002 +2.2513e+000 +2.2851e+000
924 0 +1.215907638e+000 -4.608740924e+002 -4.608740924e+002 +2.3469e+000 +2.3179e+000
1483 0 +2.560849440e-001 -4.618339151e+002 -4.618339151e+002 +2.3071e+000 +2.3018e+000
6445 0 +2.201322066e-001 -4.618698678e+002 -4.618698678e+002 +2.3119e+000 +2.2955e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.609031571e+001 +1.237503157e+002 +1.237503157e+002 +0.0000e+000 +0.0000e+000
27 0 +4.060453305e+001 +1.182645331e+002 +1.182645331e+002 -2.1052e+000 -8.3869e-001
45 0 +9.932881177e+000 +8.759288118e+001 +8.759288118e+001 +2.3988e+000 -1.2307e+000
366 0 +1.008228520e+000 +7.866822852e+001 +7.866822852e+001 +2.3972e+000 -1.1636e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.905594479e+001 +1.347359448e+002 +1.347359448e+002 +0.0000e+000 +0.0000e+000
2 0 +1.844600474e+001 +1.341260047e+002 +1.341260047e+002 +4.8254e-001 -1.0610e+000
5 0 +9.171920153e+000 +1.248519202e+002 +1.248519202e+002 +7.6844e-002 -6.3679e-001
9 0 +5.824091247e+000 +1.215040912e+002 +1.215040912e+002 +1.2787e+000 -9.5670e-001
493 0 +3.953160207e+000 +1.196331602e+002 +1.196331602e+002 +1.1684e+000 -1.0198e+000
1341 0 +3.332903248e+000 +1.190129032e+002 +1.190129032e+002 +1.1807e+000 -6.4669e-001
1377 0 +1.038605789e+000 +1.167186058e+002 +1.167186058e+002 +2.1843e+000 -9.6838e-001
2880 0 +1.242848025e-001 +1.158042848e+002 +1.158042848e+002 +2.1639e+000 -9.7655e-001
6281 0 +4.280264831e-002 +1.157228026e+002 +1.157228026e+002 +2.1641e+000 -9.8367e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.293437844e+001 +7.922437844e+001 +7.922437844e+001 +0.0000e+000 +0.0000e+000
