% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.226420764e+003 +7.643307640e+002 +7.643307640e+002
1618 0 +1.209268650e+003 +7.471786501e+002 +7.471786501e+002
1761 0 +1.159037914e+003 +6.969479137e+002 +6.969479137e+002
2140 0 +1.114028301e+003 +6.519383008e+002 +6.519383008e+002
3281 0 +1.073808738e+003 +6.117187384e+002 +6.117187384e+002
3407 0 +1.014927797e+003 +5.528377973e+002 +5.528377973e+002
6963 0 +9.851363528e+002 +5.230463528e+002 +5.230463528e+002
7468 0 +9.707542398e+002 +5.086642398e+002 +5.086642398e+002
8130 0 +9.472612213e+002 +4.851712213e+002 +4.851712213e+002
8377 0 +9.293354873e+002 +4.672454873e+002 +4.672454873e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.490301739e+003 +1.567961739e+003 +1.567961739e+003
480 0 +1.484561846e+003 +1.562221846e+003 +1.562221846e+003
987 0 +1.452974663e+003 +1.530634663e+003 +1.530634663e+003
1026 0 +1.392110895e+003 +1.469770895e+003 +1.469770895e+003
1203 0 +1.348244331e+003 +1.425904331e+003 +1.425904331e+003
2103 0 +1.199104284e+003 +1.276764284e+003 +1.276764284e+003
5365 0 +1.161039657e+003 +1.238699657e+003 +1.238699657e+003
5659 0 +1.146142524e+003 +1.223802524e+003 +1.223802524e+003
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.393266783e+003 +1.508946783e+003 +1.508946783e+003
634 0 +1.213164263e+003 +1.328844263e+003 +1.328844263e+003
1024 0 +1.181026795e+003 +1.296706795e+003 +1.296706795e+003
1216 0 +1.107407709e+003 +1.223087709e+003 +1.223087709e+003
1624 0 +1.084897403e+003 +1.200577403e+003 +1.200577403e+003
3786 0 +1.002700970e+003 +1.118380970e+003 +1.118380970e+003
6976 0 +9.908359282e+002 +1.106515928e+003 +1.106515928e+003
7968 0 +9.745173860e+002 +1.090197386e+003 +1.090197386e+003
9939 0 +9.454953927e+002 +1.061175393e+003 +1.061175393e+003
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.193510135e+003 +1.189800135e+003 +1.189800135e+003
2502 0 +1.163062942e+003 +1.159352942e+003 +1.159352942e+003
2958 0 +1.112308334e+003 +1.108598334e+003 +1.108598334e+003
3548 0 +1.054481357e+003 +1.050771357e+003 +1.050771357e+003
4258 0 +1.045458365e+003 +1.041748365e+003 +1.041748365e+003
5244 0 +1.007544032e+003 +1.003834032e+003 +1.003834032e+003
5455 0 +9.943246106e+002 +9.906146106e+002 +9.906146106e+002
7375 0 +9.613552397e+002 +9.576452397e+002 +9.576452397e+002
7575 0 +8.890525656e+002 +8.853425656e+002 +8.853425656e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.437855579e+003 +1.570035579e+003 +1.570035579e+003
2955 0 +1.329779729e+003 +1.461959729e+003 +1.461959729e+003
3930 0 +1.299262772e+003 +1.431442772e+003 +1.431442772e+003
4339 0 +1.258793693e+003 +1.390973693e+003 +1.390973693e+003
5328 0 +1.172388782e+003 +1.304568782e+003 +1.304568782e+003
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.206913358e+003 +1.167613358e+003 +1.167613358e+003
4956 0 +1.190684035e+003 +1.151384035e+003 +1.151384035e+003
5189 0 +1.148070651e+003 +1.108770651e+003 +1.108770651e+003
6589 0 +1.111737189e+003 +1.072437189e+003 +1.072437189e+003
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.291519007e+003 +1.334479007e+003 +1.334479007e+003
1595 0 +1.251474040e+003 +1.294434040e+003 +1.294434040e+003
2596 0 +1.192061554e+003 +1.235021554e+003 +1.235021554e+003
3147 0 +1.135784366e+003 +1.178744366e+003 +1.178744366e+003
3671 0 +1.054911243e+003 +1.097871243e+003 +1.097871243e+003
7773 0 +1.038805787e+003 +1.081765787e+003 +1.081765787e+003
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.323249694e+003 +1.607469694e+003 +1.607469694e+003
1213 0 +1.319852207e+003 +1.604072207e+003 +1.604072207e+003
1549 0 +1.279909192e+003 +1.564129192e+003 +1.564129192e+003
1800 0 +1.200830784e+003 +1.485050784e+003 +1.485050784e+003
2123 0 +1.172656011e+003 +1.456876011e+003 +1.456876011e+003
2564 0 +1.136293373e+003 +1.420513373e+003 +1.420513373e+003
3120 0 +1.107684178e+003 +1.391904178e+003 +1.391904178e+003
4384 0 +9.475654442e+002 +1.231785444e+003 +1.231785444e+003
4660 0 +9.091156064e+002 +1.193335606e+003 +1.193335606e+003
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.229736042e+003 +1.197566042e+003 +1.197566042e+003
2032 0 +1.202321052e+003 +1.170151052e+003 +1.170151052e+003
2232 0 +1.163765712e+003 +1.131595712e+003 +1.131595712e+003
3299 0 +1.032437380e+003 +1.000267380e+003 +1.000267380e+003
5432 0 +1.020977411e+003 +9.888074106e+002 +9.888074106e+002
5918 0 +9.986486455e+002 +9.664786455e+002 +9.664786455e+002
6239 0 +9.003281661e+002 +8.681581661e+002 +8.681581661e+002
6418 0 +8.524890811e+002 +8.203190811e+002 +8.203190811e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.120766831e+003 +1.062186831e+003 +1.062186831e+003
1295 0 +1.081284323e+003 +1.022704323e+003 +1.022704323e+003
1604 0 +1.057673153e+003 +9.990931528e+002 +9.990931528e+002
2010 0 +9.920586517e+002 +9.334786517e+002 +9.334786517e+002
2403 0 +9.592130956e+002 +9.006330956e+002 +9.006330956e+002
2415 0 +9.449993794e+002 +8.864193794e+002 +8.864193794e+002
5409 0 +8.281223165e+002 +7.695423165e+002 +7.695423165e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.525850244e+003 +9.209302439e+002 +9.209302439e+002
1133 0 +1.424045207e+003 +8.191252071e+002 +8.191252071e+002
2018 0 +1.339129508e+003 +7.342095080e+002 +7.342095080e+002
2218 0 +1.270349285e+003 +6.654292846e+002 +6.654292846e+002
2604 0 +1.242842810e+003 +6.379228096e+002 +6.379228096e+002
3204 0 +1.192424370e+003 +5.875043704e+002 +5.875043704e+002
5612 0 +1.171227027e+003 +5.663070266e+002 +5.663070266e+002
6179 0 +1.125372325e+003 +5.204523253e+002 +5.204523253e+002
8281 0 +1.038010117e+003 +4.330901165e+002 +4.330901165e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.465834607e+003 +1.599534607e+003 +1.599534607e+003
1376 0 +1.436976604e+003 +1.570676604e+003 +1.570676604e+003
1555 0 +1.380637295e+003 +1.514337295e+003 +1.514337295e+003
2055 0 +1.363788400e+003 +1.497488400e+003 +1.497488400e+003
2776 0 +1.338791722e+003 +1.472491722e+003 +1.472491722e+003
2938 0 +1.248149983e+003 +1.381849983e+003 +1.381849983e+003
3788 0 +1.219451934e+003 +1.353151934e+003 +1.353151934e+003
3976 0 +1.180295267e+003 +1.313995267e+003 +1.313995267e+003
7457 0 +1.153893361e+003 +1.287593361e+003 +1.287593361e+003
7806 0 +1.135810859e+003 +1.269510859e+003 +1.269510859e+003
8467 0 +1.034674616e+003 +1.168374616e+003 +1.168374616e+003
9491 0 +9.896222396e+002 +1.123322240e+003 +1.123322240e+003
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.241135458e+003 +1.220155458e+003 +1.220155458e+003
4322 0 +1.238575647e+003 +1.217595647e+003 +1.217595647e+003
5997 0 +1.210781016e+003 +1.189801016e+003 +1.189801016e+003
8032 0 +1.180877319e+003 +1.159897319e+003 +1.159897319e+003
8221 0 +1.156166305e+003 +1.135186305e+003 +1.135186305e+003
10021 0 +1.136608801e+003 +1.115628801e+003 +1.115628801e+003
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.099883931e+003 +1.235213931e+003 +1.235213931e+003
6740 0 +1.097488811e+003 +1.232818811e+003 +1.232818811e+003
9040 0 +1.094187977e+003 +1.229517977e+003 +1.229517977e+003
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.413401070e+002 +9.820001070e+002 +9.820001070e+002
2190 0 +8.967710575e+002 +9.374310575e+002 +9.374310575e+002
3606 0 +8.744798313e+002 +9.151398313e+002 +9.151398313e+002
8782 0 +8.565407037e+002 +8.972007037e+002 +8.972007037e+002
