% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.291370946e+001 -3.791762905e+002 -3.791762905e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
49 0 +2.547211324e+001 -4.366178868e+002 -4.366178868e+002 +1.4560e+000 +4.4498e+000 +1.5416e+000
196 0 +2.474423478e+001 -4.373457652e+002 -4.373457652e+002 +2.8761e-001 +2.4394e+000 +1.2331e+000
780 0 +1.551367362e+001 -4.465763264e+002 -4.465763264e+002 +2.8154e-001 +2.2666e+000 +1.2396e+000
1479 0 +1.431227024e+001 -4.477777298e+002 -4.477777298e+002 +4.1127e-001 +2.8360e+000 +1.2625e+000
1925 0 +1.145682838e+001 -4.506331716e+002 -4.506331716e+002 +1.3736e+000 +2.3591e+000 +1.5854e+000
2477 0 +7.797403063e+000 -4.542925969e+002 -4.542925969e+002 +1.4181e+000 +2.2687e+000 +1.5154e+000
3559 0 +3.869030506e+000 -4.582209695e+002 -4.582209695e+002 +2.3117e+000 +2.3058e+000 +1.8710e+000
4669 0 +3.068836526e+000 -4.590211635e+002 -4.590211635e+002 +2.4316e+000 +2.2849e+000 +1.8908e+000
9533 0 +2.447092815e+000 -4.596429072e+002 -4.596429072e+002 +2.3468e+000 +2.2950e+000 +1.8861e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.513059916e+001 +1.527905992e+002 +1.527905992e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
11 0 +3.680235162e+001 +1.144623516e+002 +1.144623516e+002 +5.8042e-001 -2.0402e+000 +1.0704e+000
224 0 +2.085660423e+001 +9.851660423e+001 +9.851660423e+001 +6.2255e-001 -2.2482e-001 +5.5768e-001
384 0 +1.761252309e+001 +9.527252309e+001 +9.527252309e+001 +6.3185e-001 -3.1028e-001 +3.1670e-001
859 0 +1.059417190e+001 +8.825417190e+001 +8.825417190e+001 +3.9663e-001 -1.4619e+000 +6.1779e-001
996 0 +9.707780327e+000 +8.736778033e+001 +8.736778033e+001 +4.4054e-001 -1.4665e+000 +5.6347e-001
1729 0 +6.201993306e+000 +8.386199331e+001 +8.386199331e+001 +1.4362e+000 -8.8078e-001 +5.6857e-001
6109 0 +6.136207160e+000 +8.379620716e+001 +8.379620716e+001 +1.4301e+000 -8.6393e-001 +5.6159e-001
8298 0 +5.773312618e+000 +8.343331262e+001 +8.343331262e+001 +1.3928e+000 -8.2544e-001 +5.7306e-001
9807 0 +5.163868134e+000 +8.282386813e+001 +8.282386813e+001 +1.3933e+000 -8.5951e-001 +5.7468e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.277339865e+001 +1.484533986e+002 +1.484533986e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
9 0 +1.905875053e+001 +1.347387505e+002 +1.347387505e+002 +1.1832e+000 -3.2180e+000 +2.2081e-001
1433 0 +1.404710236e+001 +1.297271024e+002 +1.297271024e+002 +1.3346e+000 -2.0746e+000 -8.4018e-002
2139 0 +1.261930753e+001 +1.282993075e+002 +1.282993075e+002 +1.2767e+000 -1.6497e+000 +1.8563e-001
2339 0 +1.144577672e+001 +1.271257767e+002 +1.271257767e+002 +1.2754e+000 -1.6401e+000 +1.9175e-001
2739 0 +8.730204453e+000 +1.244102045e+002 +1.244102045e+002 +1.2725e+000 -1.6186e+000 +2.0545e-001
3979 0 +6.039503884e+000 +1.217195039e+002 +1.217195039e+002 +1.1903e+000 -1.5768e+000 +3.1393e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.982158397e+001 +7.611158397e+001 +7.611158397e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +4.937169473e+001 +4.566169473e+001 +4.566169473e+001 +2.5380e+000 -3.7387e+000 +1.8250e+000
22 0 +3.614685729e+001 +3.243685729e+001 +3.243685729e+001 +2.3507e+000 -1.8925e-001 +1.5074e+000
218 0 +3.141444576e+001 +2.770444576e+001 +2.770444576e+001 +2.8246e+000 -2.6830e+000 +1.0643e+000
379 0 +2.266512167e+001 +1.895512167e+001 +1.895512167e+001 +2.1322e+000 -2.1003e+000 +1.0637e+000
534 0 +8.246234075e+000 +4.536234075e+000 +4.536234075e+000 +2.1243e+000 -1.7914e+000 +1.1195e+000
963 0 +7.595288961e+000 +3.885288961e+000 +3.885288961e+000 +2.1128e+000 -1.7879e+000 +1.0800e+000
6937 0 +4.338070013e+000 +6.280700128e-001 +6.280700128e-001 +3.0305e+000 -2.9278e+000 +1.4885e+000
7990 0 +4.116145908e+000 +4.061459080e-001 +4.061459080e-001 +3.0194e+000 -2.8969e+000 +1.4845e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.554324192e+002 +2.876124192e+002 +2.876124192e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +9.472442833e+001 +2.269044283e+002 +2.269044283e+002 -4.9276e-001 +1.0823e+000 +1.4923e+000
5 0 +7.810514690e+001 +2.102851469e+002 +2.102851469e+002 -1.7720e+000 +2.8715e+000 +2.8453e+000
6 0 +4.685008424e+001 +1.790300842e+002 +1.790300842e+002 +2.6211e+000 +1.2327e+000 +2.9222e+000
21 0 +4.119407033e+001 +1.733740703e+002 +1.733740703e+002 +3.7927e+000 +9.4017e-001 +2.0500e+000
22 0 +3.663258229e+001 +1.688125823e+002 +1.688125823e+002 +2.0922e+000 +3.0694e+000 +3.1377e+000
275 0 +2.489295594e+001 +1.570729559e+002 +1.570729559e+002 +3.1020e+000 +2.0129e+000 +3.4028e+000
435 0 +2.365761423e+001 +1.558376142e+002 +1.558376142e+002 +2.7013e+000 +7.3944e-001 +2.4734e+000
634 0 +1.996669138e+001 +1.521466914e+002 +1.521466914e+002 +2.2625e+000 +1.4787e+000 +3.4432e+000
898 0 +1.312200350e+001 +1.453020035e+002 +1.453020035e+002 +1.9855e+000 +2.0281e+000 +2.7492e+000
2405 0 +1.187340156e+001 +1.440534016e+002 +1.440534016e+002 +1.5661e+000 +2.0122e+000 +3.4376e+000
2616 0 +8.631510864e+000 +1.408115109e+002 +1.408115109e+002 +1.8778e+000 +9.6265e-001 +3.1670e+000
3395 0 +8.426097890e+000 +1.406060979e+002 +1.406060979e+002 +2.7912e+000 +9.6780e-001 +2.7921e+000
6795 0 +4.986866513e+000 +1.371668665e+002 +1.371668665e+002 +2.7847e+000 +9.6775e-001 +3.1573e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.073363865e+002 +6.803638651e+001 +6.803638651e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +1.035438110e+002 +6.424381104e+001 +6.424381104e+001 +3.2427e+000 +2.3462e+000 +1.6074e+000
7 0 +9.230202565e+001 +5.300202565e+001 +5.300202565e+001 +3.3258e+000 -1.9392e+000 +1.8899e+000
52 0 +8.291686709e+001 +4.361686709e+001 +4.361686709e+001 -2.6993e+000 +1.6141e+000 +1.0822e+000
72 0 +7.210449613e+001 +3.280449613e+001 +3.280449613e+001 -5.9328e-001 +7.7952e-001 +1.0792e+000
73 0 +4.678679289e+001 +7.486792887e+000 +7.486792887e+000 +1.4221e+000 -3.4136e+000 +1.8853e+000
86 0 +2.474063025e+001 -1.455936975e+001 -1.455936975e+001 +2.6563e+000 -7.7967e-001 +2.0632e+000
270 0 +1.163417604e+001 -2.766582396e+001 -2.766582396e+001 +2.5094e+000 -1.0798e+000 +2.0155e+000
272 0 +1.046139422e+001 -2.883860578e+001 -2.883860578e+001 +1.4841e+000 -2.0464e-001 +2.3612e+000
2984 0 +5.719759527e+000 -3.358024047e+001 -3.358024047e+001 +1.5159e+000 -1.2160e+000 +2.2835e+000
9126 0 +9.981053412e-001 -3.830189466e+001 -3.830189466e+001 +2.5323e+000 -1.2304e+000 +2.3645e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.319913973e+002 +1.749513973e+002 +1.749513973e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
10 0 +7.185169869e+001 +1.148116987e+002 +1.148116987e+002 +9.1716e-001 +1.4477e+000 +1.2686e+000
17 0 +6.608561239e+001 +1.090456124e+002 +1.090456124e+002 -1.2423e-001 -2.1594e-001 +1.9698e+000
29 0 +3.191384453e+001 +7.487384453e+001 +7.487384453e+001 -8.4149e-001 +2.4455e+000 +2.7382e+000
78 0 +2.045399032e+001 +6.341399032e+001 +6.341399032e+001 +1.5715e+000 +1.1908e+000 +2.7574e+000
