% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.262090927e+002 -2.358809073e+002 -2.358809073e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
331 0 +2.193775372e+002 -2.427124628e+002 -2.427124628e+002 -1.5209e+000 +8.5112e-001 -1.2595e-001 +1.7428e+000 -8.7707e-001 -3.3048e-001 +8.2794e-001 +1.5083e+000 +2.9404e-004 +8.1839e-001
400 0 +1.791490590e+002 -2.829409410e+002 -2.829409410e+002 +1.2086e+000 +1.2918e+000 +4.1034e-001 +9.8880e-001 -2.0088e-001 +3.9874e+000 -3.4279e-001 +1.5078e+000 +1.6529e+000 -4.9048e-002
675 0 +1.620178660e+002 -3.000721340e+002 -3.000721340e+002 +1.8432e-001 +3.3792e-001 +8.2160e-001 +1.4542e+000 -1.4706e+000 +2.8886e+000 +1.1371e-001 +2.2851e+000 +5.6340e-001 -2.4635e-001
2366 0 +1.454884139e+002 -3.166015861e+002 -3.166015861e+002 +1.4929e-001 +9.3022e-001 +2.3716e+000 -8.4456e-001 -1.7273e-001 +2.5141e+000 +1.5733e+000 +1.4070e+000 +1.8267e+000 +1.7885e+000
3445 0 +1.378060622e+002 -3.242839378e+002 -3.242839378e+002 +1.1893e+000 +8.6788e-001 +1.3227e+000 -2.3411e-001 -5.5887e-001 +4.6217e+000 +2.5088e+000 +2.7254e+000 +1.7409e+000 +1.0429e+000
4388 0 +1.133672357e+002 -3.487227643e+002 -3.487227643e+002 +5.1941e-001 +1.4160e+000 +1.9606e+000 -7.0031e-001 +3.9578e-001 +2.3703e+000 +1.2438e+000 +2.3068e+000 +1.4908e+000 +1.0387e+000
7662 0 +1.016437708e+002 -3.604462292e+002 -3.604462292e+002 +5.0889e-001 +1.4012e+000 +1.9883e+000 -7.1430e-001 +4.0542e-001 +2.3128e+000 +1.2282e+000 +2.2783e+000 +1.4528e+000 +1.0519e+000
10072 0 +8.141756311e+001 -3.806724369e+002 -3.806724369e+002 +4.6647e-001 +2.2235e+000 +2.6150e+000 -5.3178e-001 +1.5572e+000 +1.6708e+000 +1.6785e+000 +3.5140e+000 +1.4748e+000 +1.2447e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.727873423e+002 +3.504473423e+002 +3.504473423e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
456 0 +2.635133028e+002 +3.411733028e+002 +3.411733028e+002 +1.5167e+000 -5.5807e-001 -1.1111e+000 +1.7768e+000 -1.8927e-001 +5.7305e-001 +3.9017e-001 -1.6070e+000 -2.6054e+000 -2.1478e+000
472 0 +2.432614047e+002 +3.209214047e+002 +3.209214047e+002 -9.8766e-002 +6.6804e-001 -1.0569e+000 +2.7961e+000 -7.2561e-001 -1.9906e+000 -4.2316e-001 +7.7070e-001 -3.9572e-001 -9.7663e-001
500 0 +2.315144242e+002 +3.091744242e+002 +3.091744242e+002 +6.6728e-001 +1.6068e+000 -1.9988e+000 +3.1547e+000 -1.7116e+000 -1.4361e+000 -1.8903e+000 -5.5933e-001 -1.2173e-001 -1.7515e+000
651 0 +2.056159818e+002 +2.832759818e+002 +2.832759818e+002 +2.2887e-001 +2.3131e-001 -1.1929e+000 +3.9668e+000 -5.0704e-001 -1.9920e+000 -1.1113e-001 +8.3159e-001 -2.4039e-001 -1.2227e+000
727 0 +1.611213874e+002 +2.387813874e+002 +2.387813874e+002 +5.7476e-001 +1.3937e-001 -1.3184e+000 +3.9824e+000 -2.0749e-001 -2.1947e+000 +3.5269e-001 +1.2885e+000 +5.6105e-002 -5.0000e+000
866 0 +1.506329960e+002 +2.282929960e+002 +2.282929960e+002 +1.7241e+000 +7.1952e-001 -2.0287e-001 +3.2616e+000 +1.0915e+000 -1.3623e+000 -1.2390e+000 +9.5432e-001 +1.7916e-001 -4.7365e+000
991 0 +1.456225183e+002 +2.232825183e+002 +2.232825183e+002 +2.8163e+000 +3.3478e+000 -9.0156e-001 +4.1530e+000 +2.5767e+000 -3.2281e+000 -2.3500e-001 +1.0416e+000 +2.4982e-001 -3.7562e+000
1302 0 +1.345688552e+002 +2.122288552e+002 +2.122288552e+002 +1.1865e+000 +6.7936e-001 -1.1120e+000 +1.1555e+000 -1.1603e-001 -2.1324e-002 +9.6047e-002 +2.7663e-001 -2.8651e-001 -5.0000e+000
1706 0 +1.240968877e+002 +2.017568877e+002 +2.017568877e+002 +1.3509e+000 +7.2873e-001 -9.6573e-001 +1.4805e+000 -6.3528e-003 -1.5700e-001 +9.7135e-003 +2.9638e-001 -9.5424e-002 -4.8332e+000
1990 0 +1.081478596e+002 +1.858078596e+002 +1.858078596e+002 +1.4464e+000 +7.6515e-001 -1.0371e+000 +1.3149e+000 -1.2928e-001 -8.6108e-002 +2.9170e-002 +1.5228e-001 -8.6144e-002 -5.0000e+000
2567 0 +1.056205226e+002 +1.832805226e+002 +1.832805226e+002 +1.5538e+000 +1.9248e+000 -9.2568e-001 +2.0774e+000 +7.1428e-001 -5.9265e-001 -3.9144e-001 +2.1655e-001 +1.4833e-001 -4.9549e+000
3072 0 +8.811778862e+001 +1.657777886e+002 +1.657777886e+002 +1.6080e+000 +1.9311e+000 -9.6871e-001 +2.0760e+000 +7.6606e-001 -4.8390e-001 -3.3924e-001 +1.7939e-001 +1.5029e-001 -5.0000e+000
9050 0 +8.406517079e+001 +1.617251708e+002 +1.617251708e+002 +1.5348e+000 -4.0794e-002 -1.3044e+000 +2.6418e+000 -2.2854e-002 -5.3893e-001 +2.5704e-001 +1.4958e-001 -1.8228e-001 -5.0000e+000
9147 0 +7.502088446e+001 +1.526808845e+002 +1.526808845e+002 +1.5112e+000 +1.1433e-001 -1.2473e+000 +2.5072e+000 +2.9813e-002 -4.8543e-001 +2.3625e-001 +1.2644e-001 -1.6989e-001 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.174500391e+002 +5.331300391e+002 +5.331300391e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
18 0 +3.472327704e+002 +4.629127704e+002 +4.629127704e+002 +9.4991e-002 -8.9826e-001 -1.3335e+000 -4.1708e-001 -1.1622e+000 -3.2120e+000 +1.0722e+000 +1.4967e+000 -4.3064e-002 -4.3514e+000
204 0 +2.718313971e+002 +3.875113971e+002 +3.875113971e+002 +5.9133e-001 -3.4507e-001 -1.0833e+000 +4.0835e-001 -1.3319e+000 -4.2361e+000 +3.6855e+000 -6.0646e-001 +1.5949e+000 -1.7651e+000
450 0 +2.479495380e+002 +3.636295380e+002 +3.636295380e+002 +1.5052e+000 -1.1691e+000 -1.4221e+000 -6.8591e-001 -1.1420e+000 -3.2927e+000 +3.7316e+000 -1.8909e-001 +2.8223e+000 -2.2282e+000
886 0 +2.438310683e+002 +3.595110683e+002 +3.595110683e+002 +1.4718e+000 -1.6252e+000 -5.9262e-001 -1.5882e+000 +1.2032e+000 -2.0437e+000 +3.6755e+000 +7.0246e-001 +1.8922e+000 -2.0322e+000
897 0 +2.375860275e+002 +3.532660275e+002 +3.532660275e+002 +7.7896e-001 -9.9944e-001 -1.5439e+000 -7.7100e-001 -1.0690e+000 -3.2085e+000 +3.2013e+000 +9.4598e-002 +3.4804e+000 -2.6380e+000
1326 0 +2.341444185e+002 +3.498244185e+002 +3.498244185e+002 +1.2805e+000 -3.7350e-001 -4.1845e-001 -7.6507e-001 +4.3795e-001 -2.8620e+000 +3.0363e+000 -1.0169e+000 +2.7674e+000 -1.4150e+000
1544 0 +2.072248278e+002 +3.229048278e+002 +3.229048278e+002 +3.6381e-001 -2.2318e+000 -1.4152e+000 -1.7341e+000 -5.0131e-001 -1.6125e+000 +3.5231e+000 +2.0516e+000 +3.7774e+000 -2.7419e+000
