% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.396983841e+002 +1.776083841e+002 +1.776083841e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
1008 0 +6.153316881e+002 +1.532416881e+002 +1.532416881e+002 +2.2858e+000 -3.3766e+000 +4.7343e-001 +3.2333e+000 -2.7192e+000 +3.6094e+000 +2.9211e+000 +5.0013e+000 -2.9191e+000 +2.9901e+000 +1.3033e+000 +1.5848e-001 -6.0113e-001 -1.2569e+000 -1.1400e+000 -3.0001e+000 -3.0589e+000 +2.8489e+000 +2.2002e+000 +1.3536e-001
1018 0 +5.876559419e+002 +1.255659419e+002 +1.255659419e+002 +1.6028e+000 -4.6377e+000 +6.9978e-001 +1.3501e+000 -3.0067e+000 +3.5392e+000 +3.0976e+000 +4.9085e+000 -3.8800e+000 +2.6572e+000 -7.2712e-002 -1.7341e+000 -1.6621e+000 -2.1156e+000 +9.0878e-001 -5.2922e+000 -2.7296e+000 +2.5362e+000 +2.8092e+000 +2.6246e+000
1089 0 +4.942164492e+002 +3.212644917e+001 +3.212644917e+001 +8.0449e-001 -3.1238e+000 +1.5060e-001 +1.1663e+000 -2.7033e+000 +4.2839e+000 +2.5921e+000 +3.3340e+000 -3.4638e+000 +2.4952e+000 +8.5762e-001 -4.4215e-001 -2.8715e-001 -1.7199e+000 +9.3405e-001 -3.7521e+000 -2.0440e+000 +2.1258e+000 +2.6389e+000 +2.1001e+000
1408 0 +4.603746846e+002 -1.715315419e+000 -1.715315419e+000 +9.4497e-001 -3.1510e+000 +2.6552e-001 +1.4155e+000 -2.6390e+000 +4.3551e+000 +2.6702e+000 +3.4913e+000 -3.3450e+000 +2.5349e+000 +9.7486e-001 -1.7501e-001 -2.7789e-001 -1.6358e+000 +5.3597e-001 -3.5273e+000 -2.1226e+000 +2.3386e+000 +2.5354e+000 +1.8315e+000
2085 0 +4.421462064e+002 -1.994379361e+001 -1.994379361e+001 +9.7048e-001 -3.0911e+000 +4.2241e-001 +1.5958e+000 -2.4809e+000 +4.2967e+000 +2.6872e+000 +3.6454e+000 -3.2199e+000 +2.6938e+000 +1.0557e+000 -4.0047e-001 -4.0489e-001 -1.7629e+000 +7.0598e-001 -3.5884e+000 -2.0231e+000 +2.4949e+000 +2.5586e+000 +1.9099e+000
2221 0 +4.189205483e+002 -4.316945169e+001 -4.316945169e+001 -2.4653e-001 -2.5934e+000 +1.1784e+000 +1.3107e+000 -2.2804e+000 +4.0060e+000 +2.9140e+000 +3.4595e+000 -2.6993e+000 +1.6264e+000 +1.0453e+000 -1.3533e+000 -6.1852e-001 -2.4996e+000 +1.5239e+000 -3.5648e+000 -4.5894e-001 +1.6975e+000 +2.4381e+000 +3.0637e+000
2880 0 +3.885120082e+002 -7.357799178e+001 -7.357799178e+001 -5.2733e-001 -2.1902e+000 +1.3849e+000 +1.3455e+000 -2.6961e+000 +3.4749e+000 +2.3994e+000 +2.9815e+000 -1.7029e+000 +1.1864e+000 +1.1197e+000 -3.0793e-001 -1.0951e+000 -1.7443e+000 +1.2264e+000 -2.7642e+000 -1.5845e-001 +1.5801e+000 +2.0696e+000 +2.7999e+000
4776 0 +3.763749212e+002 -8.571507879e+001 -8.571507879e+001 +4.9314e-001 -2.6938e+000 +1.9658e+000 +1.5879e+000 -2.3903e+000 +2.6170e+000 +2.0224e+000 +3.5052e+000 -1.0532e+000 +1.2396e+000 +1.0587e+000 -7.2815e-001 -2.8262e-001 -2.3482e+000 +7.2118e-001 -2.2713e+000 -4.5864e-001 +2.3618e+000 +2.1626e+000 +3.0121e+000
5143 0 +3.571851837e+002 -1.049048163e+002 -1.049048163e+002 +2.4623e-001 -2.5532e+000 +1.6581e+000 +1.2852e+000 -1.6838e+000 +3.6827e+000 +2.2795e+000 +3.1715e+000 -2.8037e+000 +1.1902e+000 +8.3869e-001 -1.4957e+000 -7.1089e-001 -2.5716e+000 +1.4806e+000 -3.0060e+000 -5.1887e-001 +1.9068e+000 +2.9000e+000 +2.9512e+000
5833 0 +2.780723071e+002 -1.840176929e+002 -1.840176929e+002 +9.8369e-001 -2.4411e+000 +2.5248e+000 +1.6664e+000 -1.6987e+000 +2.1497e+000 +1.8755e+000 +3.4329e+000 -1.1038e+000 +1.2914e+000 +1.1652e+000 -1.7005e+000 +1.0024e-001 -2.9149e+000 +9.0377e-001 -2.1908e+000 -4.3143e-001 +2.6437e+000 +2.5529e+000 +3.5024e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.180024892e+002 +6.956624892e+002 +6.956624892e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
1488 0 +5.975883578e+002 +6.752483578e+002 +6.752483578e+002 -1.0578e+000 +2.9554e+000 -3.0738e+000 +4.3788e-001 -1.4403e+000 +2.6517e-001 -2.5700e+000 +3.7381e-001 +1.7107e-001 -6.4397e-001 +1.2716e+000 -2.4261e+000 -1.8527e+000 -3.2248e-001 -8.8704e-001 +4.4097e-001 -3.0579e-001 -5.3087e-001 +5.4868e-001 -3.9721e+000
1636 0 +5.505420353e+002 +6.282020353e+002 +6.282020353e+002 -2.1965e+000 +3.2692e+000 -2.9561e+000 -4.3548e-002 -1.1774e+000 -3.6409e-001 -2.4732e+000 +1.9792e+000 -3.4854e-001 -7.6842e-001 +9.0490e-001 -1.2453e+000 -2.3946e+000 -9.5685e-001 -1.2222e+000 +1.3373e+000 -5.8240e-001 -1.2897e+000 +1.2947e+000 -4.2338e+000
1815 0 +5.454607167e+002 +6.231207167e+002 +6.231207167e+002 -2.7389e+000 +4.0098e-001 -6.8786e-001 +8.1360e-001 +1.3199e+000 +2.2582e-001 -1.5463e+000 +4.2176e+000 -1.4908e+000 -3.8695e+000 -1.1232e+000 -3.6122e-001 -7.8651e-001 +2.9372e+000 +6.0576e-002 +2.4790e+000 -9.9522e-001 -3.4699e+000 -2.9698e-001 -4.1957e+000
