% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.181909657e+002 -3.438990343e+002 -3.438990343e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
39 0 +1.015489696e+002 -3.605410304e+002 -3.605410304e+002 +3.8343e-001 -2.7125e+000 +1.9295e+000 +1.0822e+000 +1.3301e+000
334 0 +9.331602600e+001 -3.687739740e+002 -3.687739740e+002 +1.4381e+000 -3.0329e+000 +1.4431e+000 -4.4911e-001 +1.0937e+000
429 0 +8.230489846e+001 -3.797851015e+002 -3.797851015e+002 -3.7185e+000 +3.8466e+000 +1.3436e+000 +3.5414e-001 +2.2127e+000
617 0 +7.192599137e+001 -3.901640086e+002 -3.901640086e+002 +1.1568e+000 -2.0617e+000 +2.2646e+000 +6.1807e-001 +1.6707e+000
843 0 +7.078545888e+001 -3.913045411e+002 -3.913045411e+002 +2.0123e+000 -1.4889e+000 +1.0552e+000 +1.2276e+000 +1.3166e+000
1449 0 +5.724357096e+001 -4.048464290e+002 -4.048464290e+002 +6.2453e-001 +1.3822e+000 +6.8890e-001 +2.0389e+000 +1.6634e+000
1649 0 +5.287749997e+001 -4.092125000e+002 -4.092125000e+002 +5.6234e-001 +1.4648e+000 +6.9171e-001 +2.0644e+000 +1.6840e+000
2049 0 +4.726607487e+001 -4.148239251e+002 -4.148239251e+002 +1.6121e+000 +7.0135e-002 +6.4423e-001 +1.6329e+000 +1.3361e+000
4747 0 +4.346822118e+001 -4.186217788e+002 -4.186217788e+002 +1.4848e+000 +7.7022e-002 +1.6841e+000 +5.5159e-001 +1.5887e+000
5577 0 +4.260843259e+001 -4.194815674e+002 -4.194815674e+002 -7.4486e-001 +2.8118e+000 +2.0400e+000 -1.5926e-001 +2.2758e+000
6014 0 +3.525032779e+001 -4.268396722e+002 -4.268396722e+002 +3.3577e-001 +1.3808e+000 +6.1509e-001 +6.7858e-001 +1.3613e+000
6652 0 +3.388373903e+001 -4.282062610e+002 -4.282062610e+002 -1.5675e+000 +3.6847e+000 +1.1138e+000 +6.7762e-001 +1.6182e+000
9602 0 +2.375566860e+001 -4.383343314e+002 -4.383343314e+002 -7.4813e-001 +2.2862e+000 +1.6290e+000 +8.1640e-001 +1.5800e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.918840342e+002 +2.695440342e+002 +2.695440342e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
9 0 +1.584494882e+002 +2.361094882e+002 +2.361094882e+002 -2.2897e+000 +4.4532e-002 -1.5538e+000 +1.9278e+000 +1.2358e-001
31 0 +7.227215953e+001 +1.499321595e+002 +1.499321595e+002 -1.8220e+000 -2.1575e+000 -3.5381e-001 +3.1187e+000 +1.8367e+000
432 0 +3.966745983e+001 +1.173274598e+002 +1.173274598e+002 -9.7299e-001 -8.8612e-001 +7.6264e-001 +3.4033e+000 +1.7797e+000
1422 0 +3.193829627e+001 +1.095982963e+002 +1.095982963e+002 -7.2945e-001 -3.1051e-001 +1.8378e-001 +3.2542e+000 +1.7907e+000
2410 0 +2.721366825e+001 +1.048736682e+002 +1.048736682e+002 -6.6771e-001 -7.3477e-001 +7.9549e-001 +3.3905e+000 +1.7573e+000
4269 0 +2.125521795e+001 +9.891521795e+001 +9.891521795e+001 -5.9829e-001 -7.5265e-001 +7.6966e-001 +3.3159e+000 +1.7671e+000
