% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+001 +4.579000000e+001 +4.579000000e+001 +0.0000e+000 +0.0000e+000
2 0 +4.474691654e+001 +3.553691654e+001 +3.553691654e+001 +3.0721e+000 +7.1809e-001
7 0 +4.269743212e+001 +3.348743212e+001 +3.348743212e+001 +1.3712e+000 +1.0931e+000
10 0 +2.646006849e+001 +1.725006849e+001 +1.725006849e+001 +3.8033e+000 +2.4737e+000
16 0 +1.433017782e+001 +5.120177817e+000 +5.120177817e+000 +1.2478e+000 +3.9422e+000
27 0 +1.303975902e+001 +3.829759022e+000 +3.829759022e+000 +3.9980e+000 +3.7962e+000
37 0 +1.258604645e+001 +3.376046446e+000 +3.376046446e+000 -4.2249e+000 +4.6639e+000
49 0 +5.341097361e+000 -3.868902639e+000 -3.868902639e+000 +3.3679e+000 +4.6291e+000
104 0 +0.000000000e+000 -9.210000000e+000 -9.210000000e+000 +9.5082e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+001 +7.109900000e+002 +7.109900000e+002 +0.0000e+000 +0.0000e+000
3 0 +3.373166659e+000 +6.593631667e+002 +6.593631667e+002 +3.8670e+000 -4.7760e+000
103 0 +0.000000000e+000 +6.559900000e+002 +6.559900000e+002 +8.0923e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+001 +1.217100000e+002 +1.217100000e+002 +0.0000e+000 +0.0000e+000
2 0 +3.454608000e+001 +1.012560800e+002 +1.012560800e+002 +2.5103e+000 -2.2964e+000
8 0 +2.097254270e+001 +8.768254270e+001 +8.768254270e+001 +4.4129e-001 -3.4469e+000
12 0 +1.023089637e+001 +7.694089637e+001 +7.694089637e+001 -1.9612e+000 -4.2808e+000
18 0 +9.433308358e+000 +7.614330836e+001 +7.614330836e+001 -4.6178e+000 -4.0949e+000
21 0 +8.268657394e+000 +7.497865739e+001 +7.497865739e+001 -2.4012e+000 -4.4330e+000
34 0 +1.644565724e+000 +6.835456572e+001 +6.835456572e+001 -3.5430e+000 -4.9812e+000
104 0 +0.000000000e+000 +6.671000000e+001 +6.671000000e+001 -5.8991e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.416700000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+001 +9.966700000e+002 +9.966700000e+002 +0.0000e+000 +0.0000e+000
3 0 +4.052925812e+000 +9.457229258e+002 +9.457229258e+002 -1.5576e+000 -4.9389e+000
102 0 +2.880286559e+000 +9.445502866e+002 +9.445502866e+002 -2.1197e+000 -5.0000e+000
104 0 +0.000000000e+000 +9.416700000e+002 +9.416700000e+002 -8.5811e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.745000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+001 +1.755000000e+001 +1.755000000e+001 +0.0000e+000 +0.0000e+000
4 0 +3.292946909e+001 -4.520530911e+000 -4.520530911e+000 -1.0538e+000 +2.3124e+000
9 0 +2.415494022e+001 -1.329505978e+001 -1.329505978e+001 +2.6983e+000 +2.8147e+000
10 0 +2.326207407e+001 -1.418792593e+001 -1.418792593e+001 +1.3306e+000 +3.0407e+000
33 0 +1.234878630e+001 -2.510121370e+001 -2.510121370e+001 +3.1144e-001 +4.2340e+000
83 0 +7.440522459e+000 -3.000947754e+001 -3.000947754e+001 +2.3886e+000 +4.5171e+000
104 0 +0.000000000e+000 -3.745000000e+001 -3.745000000e+001 +6.9144e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.639000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+001 -1.139000000e+001 -1.139000000e+001 +0.0000e+000 +0.0000e+000
4 0 +2.272974124e+001 -4.366025876e+001 -4.366025876e+001 +5.5071e-001 +3.2821e+000
5 0 +1.070642624e+001 -5.568357376e+001 -5.568357376e+001 +4.9679e+000 +4.9261e+000
14 0 +4.063837492e+000 -6.232616251e+001 -6.232616251e+001 -2.3735e+000 +4.8563e+000
39 0 +2.327902687e+000 -6.406209731e+001 -6.406209731e+001 -2.7872e+000 +4.9885e+000
102 0 +0.000000000e+000 -6.639000000e+001 -6.639000000e+001 -5.1919e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.260100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+001 -1.710100000e+002 -1.710100000e+002 +0.0000e+000 +0.0000e+000
2 0 +2.246820554e+001 -2.035417945e+002 -2.035417945e+002 +2.1711e-001 +3.2749e+000
5 0 +6.751484243e+000 -2.192585158e+002 -2.192585158e+002 -1.0772e+000 +4.7171e+000
58 0 +5.095212582e+000 -2.209147874e+002 -2.209147874e+002 -3.8750e+000 +4.6030e+000
102 0 +7.174829845e-001 -2.252925170e+002 -2.252925170e+002 -1.0949e+001 +4.9283e+000
123 0 +0.000000000e+000 -2.260100000e+002 -2.260100000e+002 -1.3595e+001 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
