% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.992761284e+002 +3.900661284e+002 +3.900661284e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +3.464574397e+002 +3.372474397e+002 +3.372474397e+002 -4.6480e+000 +2.8263e+000 -8.9278e-002 +4.2178e+000 +2.7076e+000 -2.9492e+000 -2.3207e+000 +3.7881e+000 +2.8460e+000 -6.0309e-001 -1.4125e+000 -2.0069e+000 +2.5401e+000 -3.2500e+000 -6.2375e-001 -4.0144e+000 -7.1846e-002 +4.5587e+000 -9.8189e-001 -3.4844e+000
10 0 +2.352113279e+002 +2.260013279e+002 +2.260013279e+002 -2.9577e+000 +1.1959e+000 +8.7082e-001 -4.2777e+000 -6.8322e-001 -4.0653e+000 -1.6449e+000 +1.6615e+000 +1.4741e+000 -6.7244e-001 +2.3083e+000 +2.0535e+000 +3.8636e+000 +2.9058e+000 -3.3318e+000 -2.5781e+000 +4.3431e+000 +3.8443e+000 -3.0547e+000 +3.4176e+000
128 0 +2.274617650e+002 +2.182517650e+002 +2.182517650e+002 +1.0905e+000 +7.2285e+000 +1.5328e+000 -2.6838e+000 +4.1645e+000 -3.9136e+000 -2.9477e+000 +7.4291e+000 +2.0884e+000 -3.8998e+000 -1.7532e+000 +9.1154e-001 +1.4999e+001 +4.0683e+000 -8.6307e-001 +1.0592e+000 +1.2256e+001 -1.5943e+000 -1.2529e+001 +5.0000e+000
132 0 +2.161440263e+002 +2.069340263e+002 +2.069340263e+002 -5.9911e+000 +2.7395e+000 -7.7742e+000 -5.5391e-001 -4.9070e+000 -1.5521e+000 +6.3527e+000 -6.5629e+000 -2.3291e+000 -6.2030e+000 +7.2362e+000 +6.2250e+000 +4.1276e+000 +6.1056e+000 -6.2308e+000 +2.6462e-001 +6.5180e+000 +1.0701e+001 -5.6223e+000 +5.0000e+000
145 0 +2.031713944e+002 +1.939613944e+002 +1.939613944e+002 -6.6781e+000 +1.0279e+001 +3.3914e+000 +1.8417e+000 -4.8527e+000 -9.1239e-001 +4.4197e+000 -1.0441e+000 +4.3527e+000 -4.1354e+000 +6.9275e+000 +1.8665e+000 +8.3519e+000 +2.5926e+000 -4.6816e+000 -4.3416e+000 -2.8803e+000 +8.9042e+000 -3.2052e+000 +5.0000e+000
173 0 +1.992116624e+002 +1.900016624e+002 +1.900016624e+002 +3.6066e+000 -5.5502e+000 +7.4151e+000 -7.0285e+000 +9.2673e+000 +8.6269e-001 +2.2297e+000 +3.9570e+000 +1.7242e+000 -1.5161e+000 -4.3653e+000 -3.3332e+000 -3.4195e-001 +1.0734e+001 -1.0632e+001 -9.0777e+000 +1.6450e+001 +3.9439e+000 +3.0225e+000 +5.0000e+000
198 0 +1.613692993e+002 +1.521592993e+002 +1.521592993e+002 +2.1669e+000 +8.1162e+000 +5.6749e+000 +1.1812e+000 -2.0479e+000 -9.7585e+000 +4.7461e+000 +2.2246e+000 +2.8390e+000 -1.5406e-001 -3.6137e+000 +7.6010e+000 +1.0614e+001 +1.0129e+001 -1.1388e+001 -1.6023e+000 +1.0767e+001 +2.3630e+000 -5.2114e+000 +5.0000e+000
204 0 +1.203970409e+002 +1.111870409e+002 +1.111870409e+002 +3.0548e+000 +1.9136e+001 +4.1933e+000 +4.9460e+000 -1.2658e+001 -6.4095e+000 +8.5862e+000 +3.7986e+000 +9.5364e-001 -3.7930e+000 -7.9226e+000 +1.5926e+001 +1.2398e+001 +1.0600e+001 -1.6960e+001 -9.3840e+000 +2.1315e+001 +8.2808e+000 -1.7574e+001 +5.0000e+000
326 0 +1.158877585e+002 +1.066777585e+002 +1.066777585e+002 +2.7338e+000 +1.4585e+001 +4.7616e+000 +3.4216e+000 -8.4521e+000 -7.6934e+000 +6.9121e+000 +3.1746e+000 +1.7735e+000 -2.2689e+000 -6.0101e+000 +1.2546e+001 +1.1398e+001 +1.0303e+001 -1.4368e+001 -6.3324e+000 +1.6804e+001 +5.9320e+000 -1.2345e+001 +4.9666e+000
