% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+002 +7.806982053e+002 +7.806982053e+002
2 0 +6.357826973e+002 +6.265726973e+002 +6.265726973e+002
12 0 +6.301047477e+002 +6.208947477e+002 +6.208947477e+002
41 0 +6.099408012e+002 +6.007308012e+002 +6.007308012e+002
54 0 +5.982468642e+002 +5.890368642e+002 +5.890368642e+002
103 0 +5.857205846e+002 +5.765105846e+002 +5.765105846e+002
109 0 +4.343067355e+002 +4.250967355e+002 +4.250967355e+002
219 0 +4.254669766e+002 +4.162569766e+002 +4.162569766e+002
249 0 +3.771730717e+002 +3.679630717e+002 +3.679630717e+002
257 0 +3.163737480e+002 +3.071637480e+002 +3.071637480e+002
312 0 +2.430896811e+002 +2.338796811e+002 +2.338796811e+002
381 0 +2.396338835e+002 +2.304238835e+002 +2.304238835e+002
409 0 +1.894517960e+002 +1.802417960e+002 +1.802417960e+002
512 0 +1.790635134e+002 +1.698535134e+002 +1.698535134e+002
748 0 +1.773152109e+002 +1.681052109e+002 +1.681052109e+002
1128 0 +1.717249784e+002 +1.625149784e+002 +1.625149784e+002
1229 0 +1.654917375e+002 +1.562817375e+002 +1.562817375e+002
1551 0 +1.593076691e+002 +1.500976691e+002 +1.500976691e+002
1659 0 +1.550593382e+002 +1.458493382e+002 +1.458493382e+002
1836 0 +1.533334409e+002 +1.441234409e+002 +1.441234409e+002
1967 0 +1.484513785e+002 +1.392413785e+002 +1.392413785e+002
2010 0 +1.442769427e+002 +1.350669427e+002 +1.350669427e+002
2984 0 +1.391157361e+002 +1.299057361e+002 +1.299057361e+002
3762 0 +1.374627121e+002 +1.282527121e+002 +1.282527121e+002
4208 0 +1.320854818e+002 +1.228754818e+002 +1.228754818e+002
4331 0 +1.303842294e+002 +1.211742294e+002 +1.211742294e+002
5026 0 +1.264211422e+002 +1.172111422e+002 +1.172111422e+002
5408 0 +1.237410028e+002 +1.145310028e+002 +1.145310028e+002
6844 0 +1.224775591e+002 +1.132675591e+002 +1.132675591e+002
8335 0 +1.166583684e+002 +1.074483684e+002 +1.074483684e+002
9022 0 +1.142018182e+002 +1.049918182e+002 +1.049918182e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+002 +1.445898205e+003 +1.445898205e+003
2 0 +7.225029569e+002 +1.378492957e+003 +1.378492957e+003
8 0 +6.987662937e+002 +1.354756294e+003 +1.354756294e+003
9 0 +6.413547554e+002 +1.297344755e+003 +1.297344755e+003
11 0 +6.184584152e+002 +1.274448415e+003 +1.274448415e+003
31 0 +5.735067930e+002 +1.229496793e+003 +1.229496793e+003
102 0 +5.618507713e+002 +1.217840771e+003 +1.217840771e+003
105 0 +5.438773075e+002 +1.199867307e+003 +1.199867307e+003
117 0 +5.191699918e+002 +1.175159992e+003 +1.175159992e+003
188 0 +4.852782674e+002 +1.141268267e+003 +1.141268267e+003
204 0 +4.573059698e+002 +1.113295970e+003 +1.113295970e+003
227 0 +4.560343310e+002 +1.112024331e+003 +1.112024331e+003
237 0 +4.060179862e+002 +1.062007986e+003 +1.062007986e+003
317 0 +3.966125561e+002 +1.052602556e+003 +1.052602556e+003
323 0 +3.578138708e+002 +1.013803871e+003 +1.013803871e+003
341 0 +3.362093023e+002 +9.921993023e+002 +9.921993023e+002
364 0 +2.883237396e+002 +9.443137396e+002 +9.443137396e+002
523 0 +2.797368104e+002 +9.357268104e+002 +9.357268104e+002
