% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+001 +6.160138830e+001 +6.160138830e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +3.499428802e+001 +2.578428802e+001 +2.578428802e+001 +4.9197e+000 -4.3402e+000 +4.4622e+000
4 0 +3.391384104e+001 +2.470384104e+001 +2.470384104e+001 +3.1994e+000 +4.9929e+000 +1.7909e+000
7 0 +2.749198532e+001 +1.828198532e+001 +1.828198532e+001 +5.6302e-001 +2.6105e+000 +3.4501e+000
64 0 +1.598699061e+001 +6.776990611e+000 +6.776990611e+000 +4.0220e+000 +4.9355e+000 +3.5195e+000
111 0 +9.225015962e+000 +1.501596212e-002 +1.501596212e-002 +2.8064e+000 +1.2223e+001 +4.2969e+000
119 0 +1.656633762e+000 -7.553366238e+000 -7.553366238e+000 +1.0177e+001 +4.4761e+000 +5.0000e+000
125 0 +8.126885938e-001 -8.397311406e+000 -8.397311406e+000 +9.8658e+000 +4.7430e+000 +5.0000e+000
128 0 +0.000000000e+000 -9.210000000e+000 -9.210000000e+000 +1.0751e+001 +1.4084e+001 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+001 +7.268013883e+002 +7.268013883e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +5.191421974e+001 +7.079042197e+002 +7.079042197e+002 -2.1915e+000 -4.8171e+000 -5.8557e-001
6 0 +3.715852979e+001 +6.931485298e+002 +6.931485298e+002 -6.5637e-002 +1.1989e+000 -3.7510e+000
11 0 +3.141185030e+001 +6.874018503e+002 +6.874018503e+002 +2.0511e+000 -4.4936e+000 -2.3139e+000
27 0 +1.319011618e+001 +6.691801162e+002 +6.691801162e+002 -4.1857e+000 -3.7668e+000 -4.9895e+000
71 0 +1.308596172e+001 +6.690759617e+002 +6.690759617e+002 -2.8720e+000 -4.3049e+000 -4.6984e+000
77 0 +1.101273241e+001 +6.670027324e+002 +6.670027324e+002 -6.9746e-001 -3.8863e+000 -4.8206e+000
105 0 +4.584213549e+000 +6.605742135e+002 +6.605742135e+002 +7.4447e+000 -3.5503e+000 -5.0000e+000
107 0 +3.031487000e+000 +6.590214870e+002 +6.590214870e+002 +1.9685e+000 -1.5319e+001 -5.0000e+000
113 0 +6.348065832e-001 +6.566248066e+002 +6.566248066e+002 +5.3949e+000 -4.7993e+000 -5.0000e+000
121 0 +0.000000000e+000 +6.559900000e+002 +6.559900000e+002 +1.0922e+001 -1.2743e+001 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+001 +1.375213883e+002 +1.375213883e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
