% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+002 +9.860985161e+001 +9.860985161e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +7.304219044e+001 +6.383219044e+001 +6.383219044e+001 -4.2637e+000 -4.5662e+000 +3.6402e+000 +2.3177e+000 -2.2617e+000
4 0 +6.634074213e+001 +5.713074213e+001 +5.713074213e+001 +1.0942e+000 +3.3657e-001 +4.9382e-001 -1.6925e+000 -4.7742e+000
5 0 +5.438449810e+001 +4.517449810e+001 +4.517449810e+001 +1.5717e+000 +2.8668e+000 +2.6110e+000 +4.9540e+000 -1.0651e+000
23 0 +2.661223862e+001 +1.740223862e+001 +1.740223862e+001 +9.1951e-001 +2.8584e+000 +4.4632e+000 +4.2991e+000 -3.6916e+000
102 0 +1.972218929e+001 +1.051218929e+001 +1.051218929e+001 +1.1793e+001 +4.5032e+000 +8.4256e+000 +3.2131e+000 -4.1210e+000
108 0 +7.447764709e-002 -9.135522353e+000 -9.135522353e+000 +4.9255e+000 +8.5275e+000 +6.2906e+000 +8.3794e+000 -5.0000e+000
163 0 +0.000000000e+000 -9.210000000e+000 -9.210000000e+000 +1.0073e+001 +9.8727e+000 +7.9688e+000 +6.4172e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+002 +7.638098516e+002 +7.638098516e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +9.942803973e+001 +7.554180397e+002 +7.554180397e+002 +3.5958e+000 -1.1195e+000 -2.7988e+000 -1.1334e+000 -3.2813e-002
5 0 +4.482213978e+001 +7.008121398e+002 +7.008121398e+002 -1.8008e+000 -4.8765e+000 -1.6629e+000 +3.2121e+000 -3.2805e+000
12 0 +4.417286797e+001 +7.001628680e+002 +7.001628680e+002 -1.2182e+000 +4.2658e+000 -4.2429e+000 +4.6763e+000 -3.2737e+000
16 0 +2.909416355e+001 +6.850841636e+002 +6.850841636e+002 +2.9513e+000 -9.7677e-001 -4.1197e+000 +3.4201e+000 -4.1777e+000
20 0 +2.127269268e+001 +6.772626927e+002 +6.772626927e+002 +3.0852e+000 -3.5135e+000 -4.3190e+000 +3.8950e+000 -4.1653e+000
102 0 +5.072450612e+000 +6.610624506e+002 +6.610624506e+002 +1.9312e+000 -3.8733e+000 -1.7325e+001 +1.5863e+001 -5.0000e+000
107 0 +4.440864635e+000 +6.604308646e+002 +6.604308646e+002 +2.4641e+000 -3.9288e+000 -5.3965e+000 +1.2437e+001 -5.0000e+000
113 0 +0.000000000e+000 +6.559900000e+002 +6.559900000e+002 +1.0102e+001 -8.6487e+000 -9.3438e+000 +1.2796e+001 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+002 +1.745298516e+002 +1.745298516e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +4.263971834e+001 +1.093497183e+002 +1.093497183e+002 -4.2340e+000 -4.9982e+000 -2.7251e+000 +4.6823e+000 -1.7110e+000
33 0 +3.365707022e+001 +1.003670702e+002 +1.003670702e+002 +1.0701e+000 +2.3655e+000 -3.1788e+000 +4.0157e+000 -4.6805e+000
