% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+002 +1.951376306e+002 +1.951376306e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +2.032037846e+002 +1.939937846e+002 +1.939937846e+002 -1.7870e+000 +1.8997e+000 -2.9712e+000 -1.6101e+000 -2.3108e+000 +3.4980e+000 +4.3781e+000 -3.9520e-001 -3.2522e+000 +2.8702e-001
4 0 +1.451728607e+002 +1.359628607e+002 +1.359628607e+002 -8.0081e-003 -2.8707e+000 -2.9792e+000 +1.1196e+000 +4.7118e+000 +2.3307e+000 +4.4376e+000 +3.3341e+000 -1.2730e+000 -3.9455e+000
10 0 +1.020897476e+002 +9.287974764e+001 +9.287974764e+001 -4.2743e+000 -4.0265e+000 +4.5096e+000 +3.6161e+000 -4.9011e+000 +4.7223e-001 -5.9730e-001 +2.6100e+000 +4.6972e+000 -3.1842e+000
34 0 +8.496878655e+001 +7.575878655e+001 +7.575878655e+001 +4.8904e+000 -9.9022e-001 +2.2362e+000 +2.5011e+000 +2.7426e-001 -1.2100e+000 +7.8158e-001 +4.6506e+000 +4.9780e+000 -4.1711e+000
55 0 +6.916570782e+001 +5.995570782e+001 +5.995570782e+001 +2.8615e+000 +4.2222e+000 +2.3481e+000 +2.3416e+000 -3.0024e-001 +8.0881e-001 +2.4229e+000 +4.1939e+000 +3.5938e+000 -4.9950e+000
104 0 +6.444632978e+001 +5.523632978e+001 +5.523632978e+001 -2.5847e+000 +3.8649e+000 +9.1798e+000 +9.8136e-001 -8.3623e+000 +5.7917e+000 +4.2779e-001 +7.6337e+000 +1.2808e+001 -2.4485e+000
155 0 +5.165346273e+001 +4.244346273e+001 +4.244346273e+001 -3.1128e+000 +2.2999e+000 +9.4016e+000 +7.6777e+000 -4.0523e+000 +5.7910e+000 -1.0432e+000 +3.4376e+000 +1.0686e+001 -5.0000e+000
158 0 +4.154757766e+001 +3.233757766e+001 +3.233757766e+001 +6.5552e+000 +1.2252e+001 +8.5328e+000 +1.0912e+001 -8.4547e+000 -6.5609e+000 +9.4334e+000 +1.1313e+001 +7.6003e+000 -5.0000e+000
166 0 +1.865191141e+001 +9.441911414e+000 +9.441911414e+000 -1.1472e+000 +1.4378e+001 +4.4766e+000 +7.0288e+000 -1.0082e+001 +4.5415e+000 +7.8534e+000 +7.9397e+000 +3.7105e+000 -5.0000e+000
202 0 +5.576021354e+000 -3.633978646e+000 -3.633978646e+000 -5.7602e-001 +2.5586e+001 +1.1164e+001 +1.4804e+001 -1.7073e+001 +5.4828e+000 +1.0982e+001 +1.5441e+001 +9.9648e+000 -5.0000e+000
203 0 +4.362321464e+000 -4.847678536e+000 -4.847678536e+000 +1.7731e+000 +1.6940e+001 +8.9630e+000 +9.8259e+000 -9.9159e+000 +4.6841e+000 +1.0068e+001 +1.6217e+001 +8.1190e+000 -5.0000e+000
217 0 +3.603225932e+000 -5.606774068e+000 -5.606774068e+000 +1.3968e+000 +2.9918e+001 +8.3254e+000 +1.2236e+001 -1.2374e+001 +1.0663e+001 +1.4281e+001 +2.0253e+001 +6.1165e+000 -5.0000e+000
221 0 +2.083631490e+000 -7.126368510e+000 -7.126368510e+000 +2.9164e+000 +2.1763e+001 +8.4255e+000 +1.1018e+001 -1.6850e+001 +1.2174e+001 +1.4744e+001 +1.4641e+001 +7.7451e+000 -5.0000e+000
