% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.740687613e+001 +1.387568761e+002 +1.387568761e+002
3 0 +5.890202772e+001 +1.302520277e+002 +1.302520277e+002
17 0 +5.169705503e+001 +1.230470550e+002 +1.230470550e+002
426 0 +4.971805599e+001 +1.210680560e+002 +1.210680560e+002
481 0 +4.789878708e+001 +1.192487871e+002 +1.192487871e+002
958 0 +4.195856953e+001 +1.133085695e+002 +1.133085695e+002
1150 0 +3.958980427e+001 +1.109398043e+002 +1.109398043e+002
2529 0 +3.725384614e+001 +1.086038461e+002 +1.086038461e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.594726272e+001 -2.592727373e+002 -2.592727373e+002
2 0 +8.966890353e+001 -2.655510965e+002 -2.655510965e+002
3 0 +6.548443864e+001 -2.897355614e+002 -2.897355614e+002
6 0 +6.411679994e+001 -2.911032001e+002 -2.911032001e+002
9 0 +5.653978711e+001 -2.986802129e+002 -2.986802129e+002
23 0 +5.215968534e+001 -3.030603147e+002 -3.030603147e+002
57 0 +4.314699124e+001 -3.120730088e+002 -3.120730088e+002
1313 0 +3.901078021e+001 -3.162092198e+002 -3.162092198e+002
4591 0 +3.716351397e+001 -3.180564860e+002 -3.180564860e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.139354996e+002 +2.131054996e+002 +2.131054996e+002
2 0 +7.657449099e+001 +1.757444910e+002 +1.757444910e+002
7 0 +4.856484524e+001 +1.477348452e+002 +1.477348452e+002
299 0 +4.287224709e+001 +1.420422471e+002 +1.420422471e+002
1345 0 +4.247040935e+001 +1.416404094e+002 +1.416404094e+002
1818 0 +4.101027614e+001 +1.401802761e+002 +1.401802761e+002
8159 0 +4.039355078e+001 +1.395635508e+002 +1.395635508e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.652870512e+001 -4.713812949e+002 -4.713812949e+002
81 0 +4.093692801e+001 -4.769730720e+002 -4.769730720e+002
