% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.357246449e+001 +1.449224645e+002 +1.449224645e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +6.353282040e+001 +1.348828204e+002 +1.348828204e+002 +9.9959e-001 -2.6629e+000 +9.1078e-001 +3.6369e+000 +8.4335e-001 +3.2197e+000 +2.7299e+000 +3.4030e+000 +2.2998e+000 -1.0607e+000 +3.3230e+000 -2.7330e+000 +8.3538e-002 +4.4966e+000 +5.5440e-002 -4.3704e+000 +3.9844e+000 -1.4747e+000 -2.8530e+000 +1.7017e+000
9 0 +6.200283241e+001 +1.333528324e+002 +1.333528324e+002 -3.6638e-001 +2.8102e+000 +1.5547e+000 +2.0855e+000 +3.7474e+000 -8.3986e-001 +9.4797e-001 -3.2694e+000 -2.4111e+000 -4.9154e+000 +4.7110e+000 +2.0783e+000 -2.6377e+000 -1.1492e-001 -4.7270e+000 -3.1151e+000 +1.3337e+000 -4.1323e+000 -2.7696e-001 +4.2497e+000
16 0 +5.979843065e+001 +1.311484306e+002 +1.311484306e+002 -2.3756e+000 -1.9960e+000 +1.5240e+000 +1.7698e+000 -1.3652e+000 -4.3762e+000 -5.6366e-001 +4.3449e+000 -1.0996e+000 -3.6474e+000 +4.1725e+000 -4.7290e+000 -1.8384e+000 -4.2246e+000 -3.9782e+000 +2.9148e+000 -3.0950e+000 +1.8730e+000 -3.3808e+000 -9.9291e-001
17 0 +5.719666840e+001 +1.285466684e+002 +1.285466684e+002 +2.6036e+000 +3.0309e+000 -8.6256e-002 +3.0155e+000 -2.6171e+000 +9.0827e-001 +2.9607e-001 +3.9590e+000 +3.8799e+000 +9.8994e-001 +3.4430e-001 -3.0377e+000 +4.3036e+000 +1.4439e+000 -1.2380e+000 +3.2965e+000 -1.0650e+000 +2.4304e+000 +1.5340e+000 +2.1711e+000
37 0 +5.250025639e+001 +1.238502564e+002 +1.238502564e+002 +3.7786e-001 +2.1947e+000 +1.8860e+000 -1.4833e-003 -3.7666e+000 -4.0628e-001 -3.6934e+000 -1.1709e+000 +4.0135e-001 +8.1964e-001 +4.9001e+000 +4.7151e+000 -6.7176e-001 +5.5812e-001 +1.1623e+000 +9.3587e-001 +6.4764e-001 +9.7641e-001 -2.4909e+000 +4.4465e+000
66 0 +5.067641350e+001 +1.220264135e+002 +1.220264135e+002 -3.8888e+000 +3.9969e+000 -6.9787e-001 -2.8287e+000 +9.4775e-001 +3.3409e-001 +5.0222e-001 -5.6862e-001 -1.4801e+000 +2.1963e+000 -1.8197e+000 +9.6100e-001 -1.5244e+000 -1.5220e+000 +7.0788e-001 +8.3788e-001 -4.5315e+000 -4.1420e+000 +4.6795e+000 +1.9249e+000
87 0 +4.454010538e+001 +1.158901054e+002 +1.158901054e+002 +3.5444e+000 +3.1428e+000 +2.4658e+000 -2.5045e+000 -1.3134e+000 +1.6371e+000 -8.5672e-002 -9.3962e-001 -2.3292e+000 +9.5340e-001 +1.7836e+000 -4.8288e+000 +3.8143e+000 -4.5674e+000 +2.4320e+000 +4.2697e+000 +2.8163e+000 -2.3151e+000 +3.4332e+000 +1.7985e+000
536 0 +2.935015884e+001 +1.007001588e+002 +1.007001588e+002 +2.0803e+000 -2.0951e+000 -3.3680e+000 -2.3166e+000 -3.5284e+000 +5.8899e+000 +2.3287e+000 -5.9383e+000 +3.9316e+000 -2.4314e+000 +3.0948e+000 -3.9223e+000 +2.1873e+000 +2.8000e+000 -9.5019e-001 +3.1690e+000 -3.9154e+000 -2.2199e+000 +3.8310e+000 +5.0000e+000
5041 0 +2.853317279e+001 +9.988317279e+001 +9.988317279e+001 +5.6752e-001 -6.7844e-001 -2.1702e+000 -1.1511e+000 -1.4129e+000 +3.5892e+000 +6.2618e-001 -4.4879e+000 +2.6590e+000 -2.4760e+000 +1.4752e+000 -3.9550e+000 +2.2289e+000 +1.3934e+000 -1.7324e+000 +2.8903e+000 -2.0018e+000 -2.1752e+000 +2.0234e+000 +5.0000e+000
