% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.650476606e+001 +1.278547661e+002 +1.278547661e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +3.214320045e+001 +1.034932004e+002 +1.034932004e+002 +3.2919e+000 +2.3277e+000 +1.4984e+000
30 0 +3.026750645e+001 +1.016175064e+002 +1.016175064e+002 -4.5613e+000 +2.9533e-001 -9.8797e-001
51 0 +1.349820699e+001 +8.484820699e+001 +8.484820699e+001 -3.8846e+000 +3.2851e+000 +1.6629e+000
107 0 +9.525672350e+000 +8.087567235e+001 +8.087567235e+001 +2.0239e+000 -5.1855e+000 +3.4554e-001
908 0 +1.971125206e+000 +7.332112521e+001 +7.332112521e+001 -2.0494e+000 -3.6580e-001 -9.3573e-001
2507 0 +8.952738671e-001 +7.224527387e+001 +7.224527387e+001 -1.9649e+000 -4.7359e-001 -9.1652e-001
3185 0 +7.481121612e-001 +7.209811216e+001 +7.209811216e+001 -1.9950e+000 -2.4452e-001 -9.5861e-001
4940 0 +4.842290449e-001 +7.183422904e+001 +7.183422904e+001 -1.9588e+000 -2.7817e-001 -9.8436e-001
5370 0 +7.586877774e-002 +7.142586878e+001 +7.142586878e+001 -1.8410e+000 -3.8381e-001 -9.4790e-001
7070 0 +3.786624258e-002 +7.138786624e+001 +7.138786624e+001 -1.8776e+000 -3.5386e-001 -9.6125e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.157138576e+002 -2.395061424e+002 -2.395061424e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +3.502301817e+001 -3.201969818e+002 -3.201969818e+002 +1.0656e+000 -2.1051e+000 -5.2872e-001
4 0 +2.523752286e+001 -3.299824771e+002 -3.299824771e+002 +3.3944e+000 -2.0365e+000 -1.2746e+000
45 0 +1.205484455e+001 -3.431651554e+002 -3.431651554e+002 +2.1954e-001 +4.7785e+000 +4.7180e+000
74 0 +1.092222500e+001 -3.442977750e+002 -3.442977750e+002 -9.3642e-001 -4.1533e+000 +1.1379e+000
286 0 +5.795796133e+000 -3.494242039e+002 -3.494242039e+002 -3.1239e+000 -5.2574e+000 +1.8798e+000
387 0 +4.337293066e+000 -3.508827069e+002 -3.508827069e+002 -3.0400e+000 -5.2732e+000 +2.2367e+000
1760 0 +3.588433047e+000 -3.516315670e+002 -3.516315670e+002 -3.0579e+000 -5.3449e+000 +2.0519e+000
4782 0 +2.430471412e+000 -3.527895286e+002 -3.527895286e+002 -1.8290e+000 +1.6810e+000 +4.0852e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.430728932e+002 +2.422428932e+002 +2.422428932e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +4.285421289e+001 +1.420242129e+002 +1.420242129e+002 +3.4495e+000 +3.9478e+000 +2.6429e+000
7 0 +4.231729005e+001 +1.414872901e+002 +1.414872901e+002 -4.3539e+000 +4.4116e+000 -3.7287e+000
18 0 +1.751461585e+001 +1.166846159e+002 +1.166846159e+002 -1.2554e+000 -2.5707e+000 +4.5032e+000
57 0 +6.777843380e+000 +1.059478434e+002 +1.059478434e+002 -2.7588e+000 +3.0315e+000 +4.5641e+000
190 0 +6.674301986e+000 +1.058443020e+002 +1.058443020e+002 +3.3259e+000 +4.5194e+000 -3.8939e+000
797 0 +3.207649708e+000 +1.023776497e+002 +1.023776497e+002 -2.1068e+000 +4.3599e+000 -3.2010e+000
