% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.036745178e+002 +1.750245178e+002 +1.750245178e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +7.590336091e+001 +1.472533609e+002 +1.472533609e+002 -2.8073e+000 +7.7540e-001 -3.3291e+000 +4.5296e+000 +4.4302e+000 +3.5717e+000 -3.0663e+000 -2.4283e+000 -4.7844e+000 +1.8799e+000
6 0 +6.986904355e+001 +1.412190435e+002 +1.412190435e+002 +1.5664e+000 +1.7712e+000 -1.5345e+000 -6.5834e-001 -4.5023e+000 -3.0399e+000 +4.6188e+000 +6.7548e-001 +1.9246e+000 +3.2262e+000
10 0 +6.083727891e+001 +1.321872789e+002 +1.321872789e+002 +2.7857e+000 -4.2878e+000 -4.3148e+000 -2.5837e+000 +3.6437e+000 -2.7383e+000 +2.8842e+000 +1.7321e+000 +1.8630e+000 +3.0785e-001
13 0 +4.416661986e+001 +1.155166199e+002 +1.155166199e+002 +4.3234e-001 -3.5534e+000 -4.7791e+000 +1.8372e+000 +4.6894e+000 +3.8936e+000 +3.9138e+000 +4.2096e+000 -4.5930e+000 +1.0646e+000
28 0 +3.583276728e+001 +1.071827673e+002 +1.071827673e+002 -1.0430e+000 +9.3454e-001 -3.4771e+000 +8.7982e-001 -1.4746e+000 -3.7895e+000 -4.1341e+000 +1.2878e-001 +4.3563e+000 +2.7618e+000
51 0 +2.813917845e+001 +9.948917845e+001 +9.948917845e+001 -2.8678e+000 -9.9270e-001 +4.7855e+000 -1.0710e-001 -4.7572e-001 +4.0029e+000 +4.9262e+000 -3.0754e+000 -3.8204e+000 +2.0125e+000
78 0 +2.448997793e+001 +9.583997793e+001 +9.583997793e+001 +6.2304e-001 -3.4487e+000 +2.0620e+000 -3.3084e+000 +1.6340e+000 +1.2005e-002 -2.2523e+000 -9.5062e-001 +5.3295e-001 -1.8005e+000
93 0 +2.019292187e+001 +9.154292187e+001 +9.154292187e+001 +2.4869e+000 -9.5735e-001 +1.1122e+000 +4.5126e+000 -2.8409e-001 -3.0902e-001 +2.2910e+000 -1.1386e+000 -2.8739e+000 +4.2162e+000
97 0 +1.911353783e+001 +9.046353783e+001 +9.046353783e+001 -9.7814e-001 +2.1357e+000 -2.0908e+000 -3.1712e+000 -2.0668e+000 +1.3081e+000 +5.0357e-001 -3.5193e+000 +2.0288e+000 -1.5939e+000
1053 0 +1.804679062e+001 +8.939679062e+001 +8.939679062e+001 -5.9157e+000 +5.9784e+000 +2.8671e+000 -2.1156e+000 +3.1757e+000 -2.2654e-001 -1.1921e+000 +2.0045e+000 -2.2955e+000 +2.4174e-001
3359 0 +1.675718204e+001 +8.810718204e+001 +8.810718204e+001 -5.9067e+000 +5.9567e+000 +2.8480e+000 -2.1065e+000 +3.1553e+000 -2.4363e-001 -1.1907e+000 +2.0022e+000 -2.3433e+000 +2.4467e-001
8659 0 +1.648373760e+001 +8.783373760e+001 +8.783373760e+001 -5.8962e+000 +5.9437e+000 +2.8342e+000 -2.1052e+000 +3.1407e+000 -2.4689e-001 -1.1877e+000 +1.9930e+000 -2.3524e+000 +2.4281e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
