% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.205674855e+002 +1.919174855e+002 +1.919174855e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +3.726673069e+001 +1.086167307e+002 +1.086167307e+002 +7.3863e-001 -3.3671e+000 +1.9817e+000 +2.0653e+000 +4.0120e+000
9 0 +2.269732418e+001 +9.404732418e+001 +9.404732418e+001 -1.8149e-001 -4.2061e+000 +1.2336e-002 +3.4383e+000 +1.1914e+000
13 0 +1.872588582e+001 +9.007588582e+001 +9.007588582e+001 -3.2500e+000 +2.0445e+000 +2.7033e+000 -1.6797e+000 -4.5985e+000
27 0 +1.128393823e+001 +8.263393823e+001 +8.263393823e+001 +3.5572e+000 -6.4686e-001 -2.2890e+000 -2.8955e+000 -2.5915e+000
291 0 +9.445011025e+000 +8.079501102e+001 +8.079501102e+001 +3.5777e+000 +9.7558e-001 -3.3362e+000 -2.7960e+000 -1.7457e+000
545 0 +9.290687929e+000 +8.064068793e+001 +8.064068793e+001 +5.6753e+000 -2.8696e+000 +1.2438e+000 -5.4885e+000 +1.2908e+000
869 0 +6.381358895e+000 +7.773135889e+001 +7.773135889e+001 +3.9194e+000 -5.0019e+000 -5.1742e+000 -4.3700e+000 -1.8485e+000
1368 0 +5.394053537e+000 +7.674405354e+001 +7.674405354e+001 +4.0734e+000 -5.1269e+000 -5.3812e+000 -4.3417e+000 -1.8823e+000
6320 0 +4.585155157e+000 +7.593515516e+001 +7.593515516e+001 +4.0070e+000 -4.8431e+000 -5.1539e+000 -4.2444e+000 -1.7917e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.380502722e+002 -2.171697278e+002 -2.171697278e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.229613009e+002 -2.322586991e+002 -2.322586991e+002 +1.0835e+000 -7.0179e-001 -4.3433e+000 +4.6008e+000 +3.0065e+000
3 0 +2.090231834e+001 -3.343176817e+002 -3.343176817e+002 +2.8540e+000 -3.7995e+000 -4.9679e-001 -3.7467e+000 +3.1596e+000
288 0 +2.039575859e+001 -3.348242414e+002 -3.348242414e+002 +7.8367e-001 -1.4479e+000 +3.3652e+000 +6.0005e-001 -1.3491e+000
400 0 +1.016460527e+001 -3.450553947e+002 -3.450553947e+002 -1.8758e+000 +4.3893e-001 +2.2846e+000 +8.6347e-001 +5.0000e+000
815 0 +7.435758750e+000 -3.477842412e+002 -3.477842412e+002 -1.9112e+000 +4.4032e-001 +2.2787e+000 +8.7720e-001 +5.0000e+000
2261 0 +6.428143022e+000 -3.487918570e+002 -3.487918570e+002 -2.2458e+000 +1.6353e+000 +3.1329e+000 +4.1265e-001 +5.0000e+000
3204 0 +3.147117810e+000 -3.520728822e+002 -3.520728822e+002 -2.2797e+000 +1.4678e+000 +3.0067e+000 +9.2353e-001 +5.0000e+000
4430 0 +2.572888661e+000 -3.526471113e+002 -3.526471113e+002 -2.4221e+000 +1.6201e+000 +3.1268e+000 +9.2270e-001 +5.0000e+000
6070 0 +1.836885432e+000 -3.533831146e+002 -3.533831146e+002 -2.3226e+000 +1.5887e+000 +2.9672e+000 +8.3303e-001 +5.0000e+000
6470 0 +1.718303493e+000 -3.535016965e+002 -3.535016965e+002 -2.3091e+000 +1.6050e+000 +2.9309e+000 +7.9970e-001 +5.0000e+000
8277 0 +7.702458443e-001 -3.544497542e+002 -3.544497542e+002 -2.3002e+000 +1.5560e+000 +2.8186e+000 +6.3442e-001 +5.0000e+000
8477 0 +6.900285401e-001 -3.545299715e+002 -3.545299715e+002 -2.2994e+000 +1.5547e+000 +2.8155e+000 +6.3095e-001 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.990461148e+002 +2.982161148e+002 +2.982161148e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.863293684e+002 +2.854993684e+002 +2.854993684e+002 +1.6622e+000 -3.8592e+000 +1.8877e+000 +4.2024e+000 +1.7786e+000
3 0 +1.352274580e+002 +2.343974580e+002 +2.343974580e+002 +3.1130e+000 +4.7126e+000 -2.2795e-001 +1.0950e+000 +3.1620e+000
4 0 +8.895834448e+001 +1.881283445e+002 +1.881283445e+002 -3.2302e+000 +3.4214e+000 +4.1953e+000 -2.7579e+000 -3.5383e+000
6 0 +4.986738083e+001 +1.490373808e+002 +1.490373808e+002 +4.2684e+000 -1.1285e+000 +4.2507e+000 +1.3498e+000 +1.8579e+000
8 0 +3.326173137e+001 +1.324317314e+002 +1.324317314e+002 -2.8737e-001 -3.2156e+000 +4.2326e+000 -6.6786e-001 -3.7959e+000
13 0 +2.685819658e+001 +1.260281966e+002 +1.260281966e+002 -3.6312e+000 -4.2382e-002 +2.8091e+000 +2.5567e+000 -3.2422e+000
49 0 +1.956294207e+001 +1.187329421e+002 +1.187329421e+002 +3.0504e+000 +3.1012e+000 -3.8653e+000 +1.4824e+000 -4.8424e+000
77 0 +1.208672071e+001 +1.112567207e+002 +1.112567207e+002 +4.7338e+000 +3.7727e+000 +3.6837e+000 -8.4752e-001 +4.2266e+000
2129 0 +9.354283317e+000 +1.085242833e+002 +1.085242833e+002 +5.1184e+000 +8.0059e-001 +2.3732e+000 -2.4636e+000 +4.9799e+000
2803 0 +7.951999383e+000 +1.071219994e+002 +1.071219994e+002 +5.4720e+000 -2.3072e+000 +1.2159e+000 -4.3679e+000 +4.9637e+000
2995 0 +6.372268703e+000 +1.055422687e+002 +1.055422687e+002 +5.7944e+000 -2.8617e+000 +5.3018e-001 -4.9588e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.971953023e+001 -4.381904698e+002 -4.381904698e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +6.558503835e+001 -4.523249617e+002 -4.523249617e+002 -4.1136e+000 +2.6469e+000 +3.9151e+000 -5.4326e-001 +6.8316e-001
5 0 +3.381933432e+001 -4.840906657e+002 -4.840906657e+002 -3.9302e+000 +1.2728e+000 +1.8164e+000 +2.4508e+000 -2.8800e+000
28 0 +2.434429017e+001 -4.935657098e+002 -4.935657098e+002 +1.2088e+000 -3.8710e-001 +2.2047e+000 -3.7863e+000 -4.7712e+000
296 0 +2.227647644e+001 -4.956335236e+002 -4.956335236e+002 -5.4786e+000 -4.5451e+000 +2.9950e+000 +2.9141e+000 -3.3355e+000
425 0 +1.005866491e+001 -5.078513351e+002 -5.078513351e+002 -3.2337e+000 +6.9375e-001 +2.6387e+000 +6.6883e+000 -4.5749e+000
2173 0 +8.224533619e+000 -5.096854664e+002 -5.096854664e+002 -3.2383e+000 +1.3472e+000 +2.4697e+000 +6.4026e+000 -4.5373e+000
3134 0 +8.081683067e+000 -5.098283169e+002 -5.098283169e+002 -3.2748e+000 +1.3412e+000 +2.4897e+000 +6.3867e+000 -4.5261e+000
4392 0 +5.485616551e+000 -5.124243834e+002 -5.124243834e+002 -3.3748e+000 +9.1668e-001 +2.7945e+000 +6.3572e+000 -4.7048e+000
6934 0 +5.180051868e+000 -5.127299481e+002 -5.127299481e+002 -3.3016e+000 +8.9741e-001 +2.8347e+000 +6.2460e+000 -4.7153e+000
7234 0 +4.470946967e+000 -5.134390530e+002 -5.134390530e+002 -3.2232e+000 +9.5696e-001 +2.8138e+000 +6.1591e+000 -4.6940e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.721000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.005348962e+002 +4.332489617e+001 +4.332489617e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +7.455115501e+001 +1.734115501e+001 +1.734115501e+001 -3.9899e+000 -2.2264e+000 +4.4224e+000 -2.0732e+000 -1.5800e+000
4 0 +5.296846295e+001 -4.241537050e+000 -4.241537050e+000 -2.3134e+000 +3.6534e+000 +2.3916e+000 -1.3200e+000 -2.0453e+000
5 0 +4.820718042e+001 -9.002819584e+000 -9.002819584e+000 +3.3922e+000 +1.0824e-001 +8.8803e-001 -5.6379e-001 +2.5188e+000
17 0 +4.065014219e+001 -1.655985781e+001 -1.655985781e+001 +3.4045e+000 -1.3988e+000 +2.7682e+000 -1.0725e+000 -2.5873e+000
25 0 +3.443467018e+001 -2.277532982e+001 -2.277532982e+001 +2.0926e+000 -3.6691e+000 -2.3784e+000 +3.4621e+000 +2.5528e+000
