% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.554021144e+001 +1.468902114e+002 +1.468902114e+002 +0.0000e+000 +0.0000e+000
8 0 +6.049016541e+001 +1.318401654e+002 +1.318401654e+002 -1.9870e+000 -1.0222e-001
10 0 +3.336505028e+001 +1.047150503e+002 +1.047150503e+002 +9.7469e-001 -1.3125e+000
25 0 +1.895164860e+001 +9.030164860e+001 +9.030164860e+001 +1.9599e+000 -3.7321e-001
31 0 +2.274289902e+000 +7.362428990e+001 +7.362428990e+001 +2.2457e+000 +4.2308e+000
1097 0 +2.062612493e+000 +7.341261249e+001 +7.341261249e+001 +1.8287e+000 +4.2283e+000
1135 0 +1.077781588e-001 +7.145777816e+001 +7.145777816e+001 +9.7359e-001 +4.2124e+000
2429 0 +3.289114200e-002 +7.138289114e+001 +7.138289114e+001 +1.0535e+000 +4.2152e+000
6078 0 +2.124613734e-002 +7.137124614e+001 +7.137124614e+001 +1.0158e+000 +4.2111e+000
6772 0 +1.957838459e-002 +7.136957838e+001 +7.136957838e+001 +1.0406e+000 +4.2151e+000
6972 0 +1.944786020e-002 +7.136944786e+001 +7.136944786e+001 +1.0385e+000 +4.2150e+000
7972 0 +1.787020829e-002 +7.136787021e+001 +7.136787021e+001 +1.0340e+000 +4.2146e+000
9529 0 +1.342721577e-002 +7.136342722e+001 +7.136342722e+001 +1.0482e+000 +4.2068e+000
9729 0 +1.142690523e-003 +7.135114269e+001 +7.135114269e+001 +1.0453e+000 +4.2101e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.629527895e+002 -9.226721048e+001 -9.226721048e+001 +0.0000e+000 +0.0000e+000
2 0 +4.583280713e+001 -3.093871929e+002 -3.093871929e+002 +4.5110e+000 +2.3839e+000
3 0 +2.301421621e+001 -3.322057838e+002 -3.322057838e+002 +3.7465e+000 +2.2012e+000
6 0 +1.889176457e+001 -3.363282354e+002 -3.363282354e+002 +7.1618e-002 +4.0853e+000
30 0 +1.644971693e+001 -3.387702831e+002 -3.387702831e+002 +1.7813e+000 +2.4332e+000
31 0 +1.241997435e+001 -3.428000257e+002 -3.428000257e+002 +1.4714e+000 +2.6391e+000
46 0 +1.151116296e+001 -3.437088370e+002 -3.437088370e+002 -4.0024e+000 +2.5453e+000
48 0 +7.679558808e+000 -3.475404412e+002 -3.475404412e+002 +9.4527e-002 +3.0296e+000
62 0 +5.806628604e+000 -3.494133714e+002 -3.494133714e+002 -2.2946e-001 -2.4948e+000
422 0 +5.478179781e-001 -3.546721820e+002 -3.546721820e+002 -2.9100e+000 +3.0501e+000
1586 0 +2.812429976e-002 -3.551918757e+002 -3.551918757e+002 -2.7097e+000 +3.1166e+000
6133 0 +2.698136775e-002 -3.551930186e+002 -3.551930186e+002 -2.6005e+000 +3.1590e+000
8074 0 +1.099455031e-002 -3.552090054e+002 -3.552090054e+002 -2.6637e+000 +3.1367e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.418304207e+001 +1.333530421e+002 +1.333530421e+002 +0.0000e+000 +0.0000e+000
