% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.808161076e+003 +2.838131076e+003 +2.838131076e+003
530 0 +2.353238491e+003 +2.383208491e+003 +2.383208491e+003
730 0 +2.303067177e+003 +2.333037177e+003 +2.333037177e+003
932 0 +2.279959101e+003 +2.309929101e+003 +2.309929101e+003
1311 0 +2.230232890e+003 +2.260202890e+003 +2.260202890e+003
1583 0 +2.141667726e+003 +2.171637726e+003 +2.171637726e+003
2046 0 +2.097377889e+003 +2.127347889e+003 +2.127347889e+003
2126 0 +2.062090608e+003 +2.092060608e+003 +2.092060608e+003
2269 0 +2.029034530e+003 +2.059004530e+003 +2.059004530e+003
2921 0 +1.948186575e+003 +1.978156575e+003 +1.978156575e+003
5617 0 +1.828229673e+003 +1.858199673e+003 +1.858199673e+003
5846 0 +1.806157945e+003 +1.836127945e+003 +1.836127945e+003
6405 0 +1.771965579e+003 +1.801935579e+003 +1.801935579e+003
9310 0 +1.735849588e+003 +1.765819588e+003 +1.765819588e+003
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.171000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.481773480e+003 +3.430063480e+003 +3.430063480e+003
244 0 +3.479125701e+003 +3.427415701e+003 +3.427415701e+003
305 0 +3.209985791e+003 +3.158275791e+003 +3.158275791e+003
410 0 +3.128939290e+003 +3.077229290e+003 +3.077229290e+003
1148 0 +3.023354017e+003 +2.971644017e+003 +2.971644017e+003
1173 0 +2.923346030e+003 +2.871636030e+003 +2.871636030e+003
1325 0 +2.872881598e+003 +2.821171598e+003 +2.821171598e+003
1433 0 +2.715551881e+003 +2.663841881e+003 +2.663841881e+003
1649 0 +2.647290110e+003 +2.595580110e+003 +2.595580110e+003
2433 0 +2.611247308e+003 +2.559537308e+003 +2.559537308e+003
2604 0 +2.501706849e+003 +2.449996849e+003 +2.449996849e+003
2833 0 +2.454588660e+003 +2.402878660e+003 +2.402878660e+003
3633 0 +2.389953514e+003 +2.338243514e+003 +2.338243514e+003
3648 0 +2.336062944e+003 +2.284352944e+003 +2.284352944e+003
3922 0 +2.217650527e+003 +2.165940527e+003 +2.165940527e+003
4290 0 +2.175124743e+003 +2.123414743e+003 +2.123414743e+003
4607 0 +2.073025041e+003 +2.021315041e+003 +2.021315041e+003
4948 0 +2.028601696e+003 +1.976891696e+003 +1.976891696e+003
5548 0 +1.973538896e+003 +1.921828896e+003 +1.921828896e+003
7248 0 +1.944129750e+003 +1.892419750e+003 +1.892419750e+003
8089 0 +1.902571692e+003 +1.850861692e+003 +1.850861692e+003
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.799500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.765886905e+003 +3.485936905e+003 +3.485936905e+003
20 0 +3.730207880e+003 +3.450257880e+003 +3.450257880e+003
95 0 +3.624771337e+003 +3.344821337e+003 +3.344821337e+003
246 0 +3.253046524e+003 +2.973096524e+003 +2.973096524e+003
335 0 +3.207243765e+003 +2.927293765e+003 +2.927293765e+003
800 0 +3.058607286e+003 +2.778657286e+003 +2.778657286e+003
835 0 +2.928366635e+003 +2.648416635e+003 +2.648416635e+003
1038 0 +2.787352170e+003 +2.507402170e+003 +2.507402170e+003
1453 0 +2.700895443e+003 +2.420945443e+003 +2.420945443e+003
1909 0 +2.688752459e+003 +2.408802459e+003 +2.408802459e+003
2041 0 +2.624536368e+003 +2.344586368e+003 +2.344586368e+003
4644 0 +2.547815483e+003 +2.267865483e+003 +2.267865483e+003
5170 0 +2.495945589e+003 +2.215995589e+003 +2.215995589e+003
7550 0 +2.448629331e+003 +2.168679331e+003 +2.168679331e+003
8533 0 +2.331124759e+003 +2.051174759e+003 +2.051174759e+003
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.319900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.911618496e+003 +3.843608496e+003 +3.843608496e+003
205 0 +2.588636867e+003 +3.520626867e+003 +3.520626867e+003
258 0 +2.454930506e+003 +3.386920506e+003 +3.386920506e+003
341 0 +2.441144983e+003 +3.373134983e+003 +3.373134983e+003
469 0 +2.200224975e+003 +3.132214975e+003 +3.132214975e+003
886 0 +2.111223672e+003 +3.043213672e+003 +3.043213672e+003
889 0 +2.056675030e+003 +2.988665030e+003 +2.988665030e+003
967 0 +1.941166606e+003 +2.873156606e+003 +2.873156606e+003
2928 0 +1.903482150e+003 +2.835472150e+003 +2.835472150e+003
3556 0 +1.857201176e+003 +2.789191176e+003 +2.789191176e+003
