% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.624029901e+003 +1.653999901e+003 +1.653999901e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
27 0 +1.241291084e+003 +1.271261084e+003 +1.271261084e+003 +3.5538e+000 +5.9150e-001 -1.9502e+000 -1.8976e+000 +4.0707e+000 +3.5244e-001 -3.4584e+000 -1.4150e-001 -4.9462e+000 -1.5891e+000
49 0 +9.848652313e+002 +1.014835231e+003 +1.014835231e+003 -3.6631e+000 -3.1706e+000 -2.9383e+000 +1.2622e-001 -1.1428e+000 +3.0243e+000 -2.8397e+000 -1.9347e+000 +3.4230e+000 -6.1227e-001
254 0 +9.055519244e+002 +9.355219244e+002 +9.355219244e+002 -1.5759e+000 -2.3980e+000 -3.9104e+000 -1.1495e+000 -1.3475e+000 +1.9738e+000 -2.1240e+000 -1.5708e+000 +3.0332e+000 -9.8039e-001
327 0 +6.092985660e+002 +6.392685660e+002 +6.392685660e+002 +8.4800e-002 -2.5036e+000 -1.2474e+000 -1.5621e+000 +1.8808e+000 +2.1226e+000 -1.8116e+000 -2.5057e+000 +3.3177e-004 -2.9667e+000
426 0 +5.863574200e+002 +6.163274200e+002 +6.163274200e+002 -8.1518e-001 -3.2457e+000 -2.1337e+000 -1.1678e+000 +2.3732e+000 +1.0979e+000 -2.3997e+000 -3.3551e+000 +8.0369e-001 -2.6068e+000
584 0 +5.678355565e+002 +5.978055565e+002 +5.978055565e+002 +1.7520e+000 -3.3464e+000 -2.1471e+000 -2.2494e+000 +4.3905e+000 +2.1644e+000 -2.5049e+000 -2.9023e+000 +1.2917e+000 -2.6618e+000
626 0 +4.611695818e+002 +4.911395818e+002 +4.911395818e+002 +5.7358e-001 -3.1960e+000 -2.0115e+000 -1.7632e+000 +3.2666e+000 +1.8195e+000 -2.3791e+000 -2.9903e+000 +9.4054e-001 -2.6842e+000
961 0 +4.361423960e+002 +4.661123960e+002 +4.661123960e+002 +1.0361e-001 -2.6168e+000 -3.1534e+000 -1.8730e+000 +2.8256e+000 +2.0587e+000 -2.2051e+000 -2.3311e+000 +1.1927e+000 -2.4984e+000
1185 0 +4.230251382e+002 +4.529951382e+002 +4.529951382e+002 +4.1631e-001 -1.1290e+000 -3.1025e+000 -1.4715e+000 +2.6038e+000 +1.7521e+000 -3.7050e+000 -2.5716e+000 +1.3648e+000 -2.9286e+000
1229 0 +3.741591383e+002 +4.041291383e+002 +4.041291383e+002 +4.0845e-001 -1.7618e+000 -3.0534e+000 -1.5540e+000 +2.5528e+000 +1.7150e+000 -3.2765e+000 -2.5029e+000 +1.2434e+000 -2.8130e+000
1362 0 +3.657770885e+002 +3.957470885e+002 +3.957470885e+002 +1.2769e+000 -1.3676e+000 -3.8361e+000 -2.4290e+000 +3.6820e+000 +2.4664e+000 -3.3541e+000 -2.2584e+000 +1.0661e+000 -2.7860e+000
1539 0 +3.548276079e+002 +3.847976079e+002 +3.847976079e+002 +9.1652e-001 -1.4740e+000 -3.1152e+000 -2.2402e+000 +3.0051e+000 +2.1028e+000 -2.8783e+000 -2.4666e+000 +1.6126e-001 -2.9200e+000
2226 0 +3.529171398e+002 +3.828871398e+002 +3.828871398e+002 +1.0329e+000 -1.5189e+000 -2.8851e+000 -2.1765e+000 +2.8948e+000 +2.2365e+000 -2.9406e+000 -2.3762e+000 +2.9524e-001 -2.9618e+000
2551 0 +3.327497334e+002 +3.627197334e+002 +3.627197334e+002 +8.0004e-001 -1.5120e+000 -3.0228e+000 -2.2184e+000 +2.8758e+000 +2.2186e+000 -3.1184e+000 -2.4259e+000 +5.0214e-001 -2.9543e+000
2819 0 +2.825551233e+002 +3.125251233e+002 +3.125251233e+002 +1.1555e+000 -9.4853e-001 -3.9580e+000 -2.3749e+000 +3.1494e+000 +3.3695e+000 -3.1797e+000 -2.2409e+000 +4.0013e-001 -2.5857e+000
3070 0 +2.768106698e+002 +3.067806698e+002 +3.067806698e+002 +1.5584e+000 -1.8776e+000 -2.8494e+000 -2.3923e+000 +3.5113e+000 +3.5271e+000 -3.0847e+000 -2.7758e+000 +3.9602e-001 -2.9342e+000
3979 0 +2.704344236e+002 +3.004044236e+002 +3.004044236e+002 +5.6237e-001 -8.4429e-001 -4.8213e+000 -2.6480e+000 +2.1503e+000 +3.8102e+000 -3.3071e+000 -2.5333e+000 +6.0546e-001 -2.6974e+000
4277 0 +1.797658310e+002 +2.097358310e+002 +2.097358310e+002 +1.3314e+000 -1.5444e+000 -3.6614e+000 -2.5097e+000 +3.1470e+000 +3.7297e+000 -3.3976e+000 -3.0316e+000 +6.7346e-001 -2.7169e+000
5555 0 +1.719042753e+002 +2.018742753e+002 +2.018742753e+002 +1.2645e+000 -1.6090e+000 -3.5880e+000 -2.5731e+000 +3.2570e+000 +3.6874e+000 -3.5260e+000 -3.0442e+000 +8.8573e-001 -2.6677e+000
5986 0 +1.560429464e+002 +1.860129464e+002 +1.860129464e+002 +9.8353e-001 -1.4415e+000 -4.1807e+000 -2.6713e+000 +2.7298e+000 +3.8693e+000 -3.3794e+000 -2.7758e+000 +7.3052e-001 -2.7380e+000
5993 0 +1.314576343e+002 +1.614276343e+002 +1.614276343e+002 +6.1937e-001 -1.7103e+000 -4.0935e+000 -2.6533e+000 +2.2825e+000 +3.9055e+000 -3.6482e+000 -2.8819e+000 +1.5857e+000 -2.1240e+000
