% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.202573670e+002 +7.502273670e+002 +7.502273670e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +3.403926419e+002 +3.703626419e+002 +3.703626419e+002 +1.8700e-001 +1.0290e+000 -3.1452e+000
10 0 +1.539818939e+002 +1.839518939e+002 +1.839518939e+002 +2.3238e+000 -4.7719e+000 -1.1028e+000
307 0 +7.422721238e+001 +1.041972124e+002 +1.041972124e+002 +2.4011e+000 -4.0998e+000 -1.7957e+000
821 0 +3.959942031e+001 +6.956942031e+001 +6.956942031e+001 +1.4941e+000 -2.5355e+000 -3.1484e+000
1569 0 +2.522346455e+001 +5.519346455e+001 +5.519346455e+001 +1.0328e+000 -1.9908e+000 -3.2509e+000
2094 0 +1.311096399e+001 +4.308096399e+001 +4.308096399e+001 +1.0908e+000 -2.1506e+000 -3.3001e+000
2295 0 +8.252565732e+000 +3.822256573e+001 +3.822256573e+001 +1.0701e+000 -2.0666e+000 -3.3479e+000
3871 0 +7.681253761e+000 +3.765125376e+001 +3.765125376e+001 +1.1724e+000 -2.0852e+000 -3.3181e+000
6949 0 +5.940482573e+000 +3.591048257e+001 +3.591048257e+001 +9.7152e-001 -1.8891e+000 -3.5457e+000
7285 0 +4.294206285e+000 +3.426420629e+001 +3.426420629e+001 +1.0590e+000 -1.9666e+000 -3.4509e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.171000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.345492948e+002 +8.828392948e+002 +8.828392948e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +6.844116810e+002 +6.327016810e+002 +6.327016810e+002 +1.0741e+000 +1.0432e+000 -3.4071e+000
6 0 +1.028038290e+002 +5.109382896e+001 +5.109382896e+001 +2.8555e+000 +3.0313e+000 -2.8440e+000
695 0 +7.922940559e+001 +2.751940559e+001 +2.751940559e+001 +2.2752e+000 +2.9991e+000 -3.4653e+000
730 0 +2.292329098e+001 -2.878670902e+001 -2.878670902e+001 +2.7638e+000 +3.0062e+000 -3.4040e+000
1086 0 +1.557686084e+001 -3.613313916e+001 -3.613313916e+001 +2.6872e+000 +3.0490e+000 -3.3808e+000
1727 0 +3.835723323e+000 -4.787427668e+001 -4.787427668e+001 +2.9488e+000 +2.9883e+000 -3.3431e+000
