% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.048116465e+003 +1.078086465e+003 +1.078086465e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +7.987652040e+002 +8.287352040e+002 +8.287352040e+002 -2.7262e+000 -1.4308e+000 -1.7231e+000 -2.7136e+000 -8.3452e-001
25 0 +6.717732661e+002 +7.017432661e+002 +7.017432661e+002 +2.1592e-001 +5.1445e-001 -1.9010e+000 -2.5410e-001 +1.6860e-001
40 0 +4.155114319e+002 +4.454814319e+002 +4.454814319e+002 +3.0621e+000 -2.0838e+000 -4.7335e+000 -7.4350e-001 +3.7572e+000
73 0 +3.462181775e+002 +3.761881775e+002 +3.761881775e+002 +3.5472e-001 +1.9831e+000 -3.2613e+000 -1.5254e+000 +3.0437e+000
240 0 +3.025176249e+002 +3.324876249e+002 +3.324876249e+002 +8.4558e-001 +1.9436e+000 -2.5842e+000 -1.8176e+000 +2.8192e+000
324 0 +2.951883260e+002 +3.251583260e+002 +3.251583260e+002 -1.6012e+000 +3.5060e+000 -1.8058e+000 -2.3173e+000 +5.0000e+000
476 0 +2.730603284e+002 +3.030303284e+002 +3.030303284e+002 -1.9006e+000 +3.7286e+000 -2.1666e+000 -2.1951e+000 +5.0000e+000
506 0 +2.510243524e+002 +2.809943524e+002 +2.809943524e+002 -1.6819e+000 +3.6496e+000 -2.4836e+000 -2.0070e+000 +4.8636e+000
509 0 +1.652414299e+002 +1.952114299e+002 +1.952114299e+002 -1.0176e+000 +1.8538e+000 -2.8954e+000 -1.8842e+000 +4.0996e+000
736 0 +1.438642429e+002 +1.738342429e+002 +1.738342429e+002 -5.2047e-001 +2.5279e+000 -2.3736e+000 -1.5247e+000 +5.0000e+000
1010 0 +1.318123421e+002 +1.617823421e+002 +1.617823421e+002 -4.3558e-001 +2.6955e+000 -2.4594e+000 -1.5417e+000 +5.0000e+000
1240 0 +1.184811727e+002 +1.484511727e+002 +1.484511727e+002 -4.6007e-001 +1.7455e+000 -2.4781e+000 -1.9073e+000 +3.7309e+000
1486 0 +1.033404528e+002 +1.333104528e+002 +1.333104528e+002 -5.0574e-001 +1.4492e+000 -2.6224e+000 -1.8248e+000 +3.7710e+000
2905 0 +8.826018656e+001 +1.182301866e+002 +1.182301866e+002 -1.7264e-001 +5.3013e-001 -3.1284e+000 -2.0517e+000 +3.8580e+000
3087 0 +6.404734949e+001 +9.401734949e+001 +9.401734949e+001 +6.2058e-002 +3.7106e-005 -3.0550e+000 -1.9859e+000 +3.6684e+000
3405 0 +6.035343800e+001 +9.032343800e+001 +9.032343800e+001 -1.2667e-002 +2.2654e-001 -3.0518e+000 -1.9871e+000 +3.7170e+000
3805 0 +5.905684888e+001 +8.902684888e+001 +8.902684888e+001 -7.1134e-002 +5.0466e-001 -3.0028e+000 -1.9534e+000 +3.7345e+000
