% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.715498553e+002 +4.015198553e+002 +4.015198553e+002 +0.0000e+000 +0.0000e+000
6 0 +3.161005554e+002 +3.460705554e+002 +3.460705554e+002 +3.8416e+000 +4.4433e+000
7 0 +1.446255956e+002 +1.745955956e+002 +1.745955956e+002 +1.3566e+000 -1.9623e+000
8 0 +1.421430014e+002 +1.721130014e+002 +1.721130014e+002 +7.3830e-001 -3.8225e+000
16 0 +4.460368593e+001 +7.457368593e+001 +7.457368593e+001 +1.6973e+000 +4.8728e-001
19 0 +4.265937905e+001 +7.262937905e+001 +7.262937905e+001 +1.9945e+000 +2.1784e+000
32 0 +8.036716978e+000 +3.800671698e+001 +3.800671698e+001 +3.9289e-001 -3.2110e+000
2257 0 +7.864763853e+000 +3.783476385e+001 +3.783476385e+001 +5.3921e-001 -2.7131e+000
2360 0 +7.432814318e+000 +3.740281432e+001 +3.740281432e+001 +7.5773e-001 -2.1732e+000
2557 0 +4.676736641e+000 +3.464673664e+001 +3.464673664e+001 +7.0515e-001 -2.3065e+000
3041 0 +3.383155018e+000 +3.335315502e+001 +3.335315502e+001 +4.8572e-001 -2.9794e+000
3313 0 +1.049959578e+000 +3.101995958e+001 +3.101995958e+001 +1.0101e+000 -1.2534e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.171000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.787843953e+001 +3.616843953e+001 +3.616843953e+001 +0.0000e+000 +0.0000e+000
18 0 +4.998633418e+001 -1.723665822e+000 -1.723665822e+000 +3.8969e+000 +4.8645e+000
30 0 +4.953929835e+000 -4.675607016e+001 -4.675607016e+001 +1.9790e+000 +2.4421e+000
84 0 +3.140355559e-001 -5.139596444e+001 -5.139596444e+001 +2.7178e+000 +3.2633e+000
1827 0 +1.156166978e-001 -5.159438330e+001 -5.159438330e+001 +2.6727e+000 +3.2098e+000
6676 0 +9.891261394e-002 -5.161108739e+001 -5.161108739e+001 +2.6642e+000 +3.2015e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.799500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.395532116e+002 +2.596032116e+002 +2.596032116e+002 +0.0000e+000 +0.0000e+000
3 0 +3.836972729e+002 +1.037472729e+002 +1.037472729e+002 +1.8671e+000 -3.3687e+000
6 0 +1.775945664e+002 -1.023554336e+002 -1.023554336e+002 +1.7274e+000 -1.4650e+000
15 0 +1.333709999e+002 -1.465790001e+002 -1.465790001e+002 +2.8021e+000 -1.5062e+000
32 0 +1.284489505e+002 -1.515010495e+002 -1.515010495e+002 +1.5186e+000 -2.4190e+000
38 0 +6.806049935e+001 -2.118895007e+002 -2.118895007e+002 -2.4056e+000 -3.2008e+000
58 0 +6.358118436e+001 -2.163688156e+002 -2.163688156e+002 +2.6945e-001 -2.4407e+000
82 0 +4.387845379e+001 -2.360715462e+002 -2.360715462e+002 -2.7965e+000 -3.4547e+000
90 0 +6.189319935e+000 -2.737606801e+002 -2.737606801e+002 -4.0837e+000 -4.1537e+000
636 0 +2.002080242e+000 -2.779479198e+002 -2.779479198e+002 -3.9868e+000 -4.0826e+000
2134 0 +1.700835094e+000 -2.782491649e+002 -2.782491649e+002 -3.8835e+000 -4.0467e+000
2141 0 +1.138700148e+000 -2.788112999e+002 -2.788112999e+002 -4.0121e+000 -4.0961e+000
2336 0 +3.982966712e-001 -2.795517033e+002 -2.795517033e+002 -3.8565e+000 -4.0434e+000
2634 0 +2.514900165e-001 -2.796985100e+002 -2.796985100e+002 -3.7752e+000 -4.0149e+000
6234 0 +1.098336447e-001 -2.798401664e+002 -2.798401664e+002 -3.7838e+000 -4.0187e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.319900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.054759652e+002 +1.137465965e+003 +1.137465965e+003 +0.0000e+000 +0.0000e+000
2 0 +1.497401272e+002 +1.081730127e+003 +1.081730127e+003 -1.8114e+000 +2.9955e+000
22 0 +1.457261573e+002 +1.077716157e+003 +1.077716157e+003 -1.6142e-001 +5.3816e-001
29 0 +9.025734280e+001 +1.022247343e+003 +1.022247343e+003 -1.8369e+000 +2.0341e+000
32 0 +8.558683727e+001 +1.017576837e+003 +1.017576837e+003 +3.7176e+000 +2.4037e-001
41 0 +5.295982308e+001 +9.849498231e+002 +9.849498231e+002 +4.1109e+000 -3.3646e-001
90 0 +3.451442842e+001 +9.665044284e+002 +9.665044284e+002 +2.3249e+000 +2.3282e-001
100 0 +8.921568327e+000 +9.409115683e+002 +9.409115683e+002 +4.9031e-001 +1.2086e+000
515 0 +2.493631244e+000 +9.344836312e+002 +9.344836312e+002 +1.1793e+000 +9.3228e-001
2861 0 +2.133949713e+000 +9.341239497e+002 +9.341239497e+002 +1.1036e+000 +9.9694e-001
3495 0 +8.544931559e-001 +9.328444932e+002 +9.328444932e+002 +1.6345e+000 +7.5527e-001
4195 0 +6.153014310e-001 +9.326053014e+002 +9.326053014e+002 +1.6151e+000 +7.6483e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.133100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.153732223e+002 +7.286832223e+002 +7.286832223e+002 +0.0000e+000 +0.0000e+000
2 0 +1.312805796e+002 +2.445905796e+002 +2.445905796e+002 +3.5996e+000 +3.1296e+000
10 0 +1.094689483e+002 +2.227789483e+002 +2.227789483e+002 +7.6706e-001 +3.1487e+000
17 0 +7.925779561e+001 +1.925677956e+002 +1.925677956e+002 +4.5673e+000 +4.2334e+000
21 0 +4.549250450e+001 +1.588025045e+002 +1.588025045e+002 +1.5648e+000 +3.1629e+000
76 0 +2.261055959e+001 +1.359205596e+002 +1.359205596e+002 -3.5170e-001 +2.4185e+000
105 0 +8.755050335e+000 +1.220650503e+002 +1.220650503e+002 +2.4016e+000 +3.2162e+000
720 0 +7.177964599e+000 +1.204879646e+002 +1.204879646e+002 +1.5954e+000 +2.9656e+000
871 0 +7.076998008e+000 +1.203869980e+002 +1.203869980e+002 +7.1404e-001 +2.7256e+000
917 0 +5.048606169e+000 +1.183586062e+002 +1.183586062e+002 +3.8683e+000 +3.7211e+000
1368 0 +1.178423867e+000 +1.144884239e+002 +1.144884239e+002 +1.5131e+000 +2.9642e+000
7044 0 +1.107753531e+000 +1.144177535e+002 +1.144177535e+002 +1.5223e+000 +2.9714e+000
9363 0 +9.707355228e-001 +1.142807355e+002 +1.142807355e+002 +1.5116e+000 +2.9673e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.849000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.356594126e+002 +3.641494126e+002 +3.641494126e+002 +0.0000e+000 +0.0000e+000
7 0 +1.694247190e+002 +1.979147190e+002 +1.979147190e+002 -8.2615e-001 -3.1753e+000
16 0 +4.912701811e+001 +7.761701811e+001 +7.761701811e+001 -7.8690e-001 -1.9295e+000
26 0 +2.505536285e+001 +5.354536285e+001 +5.354536285e+001 -2.4461e-001 -2.7806e+000
27 0 +2.360634956e+001 +5.209634956e+001 +5.209634956e+001 -1.6204e-001 -3.5549e+000
118 0 +1.942769830e+001 +4.791769830e+001 +4.791769830e+001 -4.8438e-001 -2.0768e+000
249 0 +4.982215708e+000 +3.347221571e+001 +3.347221571e+001 -5.6813e-001 -2.0991e+000
1120 0 +3.623996855e+000 +3.211399685e+001 +3.211399685e+001 -5.4147e-001 -2.1668e+000
1729 0 +2.272253314e+000 +3.076225331e+001 +3.076225331e+001 -8.6073e-001 -1.0979e+000
2292 0 +1.005169794e+000 +2.949516979e+001 +2.949516979e+001 -6.6390e-001 -1.7265e+000
5284 0 +7.269070027e-001 +2.921690700e+001 +2.921690700e+001 -7.3887e-001 -1.4944e+000
6514 0 +2.856463539e-001 +2.877564635e+001 +2.877564635e+001 -6.3582e-001 -1.8304e+000
7314 0 +1.305185839e-001 +2.862051858e+001 +2.862051858e+001 -6.3641e-001 -1.8236e+000
8814 0 +6.688331913e-002 +2.855688332e+001 +2.855688332e+001 -6.3632e-001 -1.8246e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.405800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.202022222e+002 -4.203777778e+002 -4.203777778e+002 +0.0000e+000 +0.0000e+000
4 0 +2.996295489e+002 -4.409504511e+002 -4.409504511e+002 -2.7896e-001 +1.3079e-001
