% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.773964217e+003 +1.803934217e+003 +1.803934217e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
664 0 +1.762984462e+003 +1.792954462e+003 +1.792954462e+003 +1.2376e+000 -2.6593e+000 -2.9764e+000 +7.7558e-001 -1.6494e-001 +1.1282e+000 +1.7997e+000 +9.7930e-001 +1.0477e+000 +1.1129e+000 +1.5677e+000 +1.2071e+000 +4.0403e+000 -9.0222e-001 +1.4157e+000 +7.1153e-001 -6.6978e-001 -2.7084e+000 +9.3368e-001 -1.4746e+000
709 0 +1.374310131e+003 +1.404280131e+003 +1.404280131e+003 +7.2709e-002 -1.1237e+000 -4.6146e+000 -7.8690e-001 -6.4541e-001 +2.2053e+000 -5.3629e-001 -2.0894e+000 -1.6531e-001 +8.6015e-001 +8.7385e-001 +1.0375e-001 +5.2937e+000 -8.9284e-001 +1.5472e-001 -1.8671e-001 -2.2002e-001 -3.9612e+000 +1.8540e-001 -1.8818e+000
1526 0 +1.271875151e+003 +1.301845151e+003 +1.301845151e+003 +1.7107e-001 -9.2051e-001 -5.6244e+000 -1.1978e+000 -4.6176e-001 +2.8560e+000 -7.2519e-001 -2.6522e+000 -2.3730e-001 +3.2428e-001 +1.4155e+000 -5.0523e-002 +5.0759e+000 -3.3572e-001 +7.8996e-003 -6.2217e-001 -3.7402e-001 -4.2874e+000 +7.0292e-001 -1.9579e+000
1695 0 +1.157823293e+003 +1.187793293e+003 +1.187793293e+003 +4.8358e-001 -1.4700e+000 -3.0370e+000 +2.0682e-001 +1.1452e+000 +1.4083e+000 -1.9359e+000 -2.7596e+000 -1.0307e+000 -9.8730e-002 +1.2836e+000 -3.0239e-001 +2.4170e+000 +1.0572e-001 +1.6023e+000 +7.8507e-001 -1.2684e+000 -2.8430e+000 -5.7501e-002 -2.1635e+000
1893 0 +1.098989682e+003 +1.128959682e+003 +1.128959682e+003 +1.1121e+000 -1.9345e+000 -2.6371e+000 -1.5748e-001 +1.9824e+000 +1.6333e+000 -1.9701e+000 -2.4673e+000 -1.4505e+000 +6.1915e-001 +1.1759e+000 +5.6532e-001 +2.2469e+000 +1.7516e-001 +1.4349e+000 +8.5300e-001 -1.8047e+000 -2.2751e+000 +9.2895e-001 -1.6521e+000
2297 0 +1.060877199e+003 +1.090847199e+003 +1.090847199e+003 +1.1133e+000 -1.7904e+000 -3.8487e+000 -9.8576e-001 +1.2553e+000 +2.5705e+000 -1.1787e+000 -2.2009e+000 -1.1559e+000 +9.0754e-001 +1.3623e+000 +7.7055e-001 +3.4468e+000 +2.3384e-001 +4.7200e-001 +1.9522e-001 -1.3137e+000 -2.9016e+000 +1.4555e+000 -1.3192e+000
2981 0 +1.042942226e+003 +1.072912226e+003 +1.072912226e+003 +5.8043e-001 -1.2894e+000 -3.9525e+000 -8.1263e-001 +1.0930e+000 +2.4859e+000 -1.3988e+000 -2.8534e+000 -7.8450e-001 +2.9746e-001 +1.5377e+000 +6.4605e-002 +3.0380e+000 +9.0482e-002 +8.1636e-001 +2.0047e-001 -9.0948e-001 -3.3541e+000 +5.5160e-001 -1.8248e+000
3790 0 +9.999946601e+002 +1.029964660e+003 +1.029964660e+003 +7.8590e-002 -8.3097e-001 -4.6780e+000 -1.3535e+000 +1.0000e+000 +3.4476e+000 -1.9185e+000 -3.5208e+000 -1.5242e-001 -8.1019e-001 +1.7664e+000 -9.9920e-001 +4.2720e+000 +6.7800e-001 +5.9299e-001 +2.5738e-002 -5.5706e-001 -4.2180e+000 -5.0342e-001 -1.6631e+000
3981 0 +9.689951930e+002 +9.989651930e+002 +9.989651930e+002 +1.4104e-001 -1.1209e+000 -4.3843e+000 -1.1910e+000 +9.0717e-001 +3.5262e+000 -1.9515e+000 -3.0447e+000 -4.4292e-001 -1.4550e+000 +2.0146e+000 -9.7974e-001 +4.4953e+000 +1.2082e+000 +4.5720e-001 +3.6227e-001 -7.3588e-001 -4.2756e+000 -3.3055e-001 -1.5102e+000
