% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.742410858e+006 +1.742355918e+006 +1.742355918e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.587999771e+005 +1.587450371e+005 +1.587450371e+005 +2.3191e+000 -5.4527e-001 +4.6542e+000
8 0 +1.512842770e+005 +1.512293370e+005 +1.512293370e+005 +1.1590e+000 -1.8121e+000 +1.6007e-001
17 0 +1.242468091e+005 +1.241918691e+005 +1.241918691e+005 +9.3032e-001 -1.4550e+000 +1.0054e+000
37 0 +4.426934763e+004 +4.421440763e+004 +4.421440763e+004 +1.7326e+000 -1.2164e+000 +3.6621e-001
97 0 +1.159991821e+004 +1.154497821e+004 +1.154497821e+004 -4.4850e+000 -1.3283e+000 -1.6972e+000
225 0 +1.142514497e+004 +1.137020497e+004 +1.137020497e+004 -4.7697e+000 -1.3281e+000 -1.8710e+000
276 0 +1.672753097e+003 +1.617813097e+003 +1.617813097e+003 -7.4390e-001 -2.7551e+000 -5.0000e+000
544 0 +5.569956700e+002 +5.020556700e+002 +5.020556700e+002 -1.8331e+000 -2.6591e+000 -5.0000e+000
672 0 +3.223077460e+002 +2.673677460e+002 +2.673677460e+002 -2.1552e+000 -2.6097e+000 -5.0000e+000
951 0 +5.748319318e+001 +2.543193175e+000 +2.543193175e+000 -1.8435e+000 -2.6267e+000 -5.0000e+000
1313 0 +1.833432824e+001 -3.660567176e+001 -3.660567176e+001 -1.7820e+000 -2.6423e+000 -5.0000e+000
1928 0 +1.592448126e+001 -3.901551874e+001 -3.901551874e+001 -1.8092e+000 -2.6323e+000 -4.9802e+000
1987 0 +1.532264441e+001 -3.961735559e+001 -3.961735559e+001 -1.8856e+000 -2.6283e+000 -5.0000e+000
2087 0 +1.489274774e+001 -4.004725226e+001 -4.004725226e+001 -1.8674e+000 -2.6303e+000 -5.0000e+000
2426 0 +1.465358725e+001 -4.028641275e+001 -4.028641275e+001 -1.8653e+000 -2.6308e+000 -5.0000e+000
2652 0 +1.430806898e+001 -4.063193102e+001 -4.063193102e+001 -1.8583e+000 -2.6318e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.355615952e+005 +1.356207252e+005 +1.356207252e+005 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +1.187104364e+004 +1.193017364e+004 +1.193017364e+004 -4.7819e+000 +2.0195e+000 +4.3981e+000
13 0 +4.785899138e+003 +4.845029138e+003 +4.845029138e+003 -6.3974e-001 +1.5894e+000 -3.4481e+000
112 0 +8.517800808e+002 +9.109100808e+002 +9.109100808e+002 -2.3603e+000 +2.4344e+000 -2.5854e+000
789 0 +3.173160771e+002 +3.764460771e+002 +3.764460771e+002 -2.1679e+000 +2.1873e+000 -1.9865e+000
