% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.960016909e+006 +4.959961969e+006 +4.959961969e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
15 0 +2.839988047e+006 +2.839933107e+006 +2.839933107e+006 -3.0926e+000 -1.3040e+000 -4.7694e+000 -1.2934e+000 +3.1085e+000 +4.5493e+000 -3.3911e-001 +2.0076e+000 +1.1216e+000 -4.5947e+000 -2.7896e-001 -4.6573e-002 -3.2800e+000 -1.7401e+000 +5.3632e-001 -2.7532e-001 +2.5045e+000 +3.1285e+000 -1.0675e+000 -8.0175e-001
71 0 +2.430259156e+006 +2.430204216e+006 +2.430204216e+006 -3.1118e+000 +1.5267e-001 -4.9524e+000 +3.6693e+000 -1.6835e+000 +4.2115e+000 +2.9051e+000 -1.6127e-001 +1.6705e+000 -8.5778e-001 +4.2143e-001 +9.6986e-001 +3.9173e+000 -2.5857e+000 +4.8919e+000 -3.1450e+000 -2.9211e+000 +2.5710e-001 +1.5985e-001 -3.7624e+000
85 0 +1.474318806e+006 +1.474263866e+006 +1.474263866e+006 +3.6784e-001 -4.1598e+000 -3.5499e-001 -2.2377e+000 +4.4843e+000 +2.3151e+000 +5.3149e-001 +4.7689e+000 -4.3161e+000 +2.7078e+000 +2.7000e+000 +3.2066e+000 +1.7765e+000 -2.8661e+000 +2.0562e+000 +2.1162e+000 -2.8358e+000 -1.2011e+000 +3.6235e+000 +1.4769e+000
218 0 +1.056730543e+006 +1.056675603e+006 +1.056675603e+006 +2.0200e+000 -5.7898e+000 +4.4570e-001 -1.9897e+000 +5.5020e+000 +3.8940e+000 -1.7131e+000 +5.0010e+000 -4.1932e+000 +1.9505e+000 +3.7377e+000 +3.8956e+000 +4.0674e+000 -2.7641e+000 +1.1046e+000 +4.0616e+000 -2.8782e+000 -1.3488e+000 +3.5214e+000 +2.0892e+000
377 0 +5.733948390e+005 +5.733398990e+005 +5.733398990e+005 +1.0036e+000 -5.8527e+000 +4.7037e-001 -2.9045e+000 +6.6355e+000 +5.7021e+000 -2.8735e+000 +5.2699e+000 -3.6827e+000 +1.8311e+000 +4.0032e+000 +5.6328e+000 +4.5130e+000 -4.3222e+000 +5.8667e-002 +6.6704e+000 -2.9378e+000 -2.3149e+000 +5.4519e+000 +2.1988e+000
407 0 +5.213187471e+005 +5.212638071e+005 +5.212638071e+005 -5.7958e-001 -3.5154e+000 +1.4313e+000 -7.9765e-001 +6.7819e+000 +4.3188e+000 +6.4442e-002 +3.7966e+000 -2.5935e+000 +1.5893e+000 +1.3744e+000 +5.4453e+000 +2.4996e+000 -2.7861e+000 -1.5880e+000 +5.7235e+000 -6.0405e-001 -1.5226e+000 +5.0427e+000 +3.3107e-002
436 0 +4.826684676e+005 +4.826135276e+005 +4.826135276e+005 +1.0358e+000 -5.6326e+000 +4.2902e-001 -2.6400e+000 +6.5394e+000 +4.9469e+000 -2.2178e+000 +5.5300e+000 -4.3161e+000 +1.9223e+000 +4.1315e+000 +5.0464e+000 +4.6430e+000 -4.2179e+000 +6.7690e-001 +5.7155e+000 -3.0975e+000 -1.8536e+000 +5.2619e+000 +2.4713e+000
552 0 +4.594971145e+005 +4.594421745e+005 +4.594421745e+005 +1.0209e+000 -5.7359e+000 +5.7117e-001 -2.8442e+000 +6.4493e+000 +5.0879e+000 -2.4161e+000 +5.8578e+000 -4.4292e+000 +1.7002e+000 +4.0770e+000 +5.3276e+000 +4.7531e+000 -4.2934e+000 +4.3709e-001 +5.9854e+000 -2.9960e+000 -1.8767e+000 +5.5241e+000 +2.5692e+000
586 0 +3.538212537e+005 +3.537663137e+005 +3.537663137e+005 +1.9403e+000 -5.9225e+000 +5.0441e-001 -3.7864e+000 +7.8901e+000 +5.8540e+000 -2.3900e+000 +5.4162e+000 -4.7014e+000 +1.5891e+000 +4.9282e+000 +5.6975e+000 +5.3639e+000 -5.0780e+000 +1.0397e+000 +6.5761e+000 -3.6536e+000 -2.4143e+000 +5.4878e+000 +2.8505e+000
