% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.012777594e+006 +3.012722654e+006 +3.012722654e+006 +0.0000e+000 +0.0000e+000
3 0 +2.872768160e+006 +2.872713220e+006 +2.872713220e+006 -3.5678e-001 +4.7409e-002
4 0 +1.468134278e+006 +1.468079338e+006 +1.468079338e+006 +4.8594e-001 -8.4437e-001
12 0 +2.616393138e+005 +2.615843738e+005 +2.615843738e+005 +6.3764e-002 -2.4325e+000
19 0 +1.349336815e+005 +1.348787415e+005 +1.348787415e+005 -1.2098e+000 -1.9844e+000
20 0 +9.351215958e+002 +8.801815958e+002 +8.801815958e+002 -4.7130e+000 -8.9138e-001
337 0 +9.309767927e+001 +3.815767927e+001 +3.815767927e+001 -1.0837e+001 +4.6749e-001
392 0 +4.132049634e+001 -1.361950366e+001 -1.361950366e+001 -5.0479e+000 -7.9376e-001
1070 0 +9.054129767e+000 -4.588587023e+001 -4.588587023e+001 +8.4160e-001 -2.0630e+000
1283 0 +3.223846352e+000 -5.171615365e+001 -5.171615365e+001 -1.4512e+000 -1.5695e+000
1432 0 +2.768804924e+000 -5.217119508e+001 -5.217119508e+001 -9.7621e-001 -1.6720e+000
1921 0 +1.022054683e-001 -5.483779453e+001 -5.483779453e+001 -1.8907e+000 -1.4727e+000
2152 0 +2.250784844e-002 -5.491749215e+001 -5.491749215e+001 -1.6790e+000 -1.5181e+000
2652 0 +2.638778164e-003 -5.493736122e+001 -5.493736122e+001 -1.7740e+000 -1.4977e+000
3052 0 +1.363131745e-003 -5.493863687e+001 -5.493863687e+001 -1.7559e+000 -1.5016e+000
3732 0 +2.913711528e-004 -5.493970863e+001 -5.493970863e+001 -1.7350e+000 -1.5061e+000
3852 0 +8.501134152e-005 -5.493991499e+001 -5.493991499e+001 -1.7179e+000 -1.5098e+000
4152 0 +8.124461777e-005 -5.493991876e+001 -5.493991876e+001 -1.7259e+000 -1.5081e+000
4283 0 +1.095438717e-005 -5.493998905e+001 -5.493998905e+001 -1.7284e+000 -1.5076e+000
4557 0 +4.941857647e-006 -5.493999506e+001 -5.493999506e+001 -1.7264e+000 -1.5080e+000
4727 0 +2.471959348e-006 -5.493999753e+001 -5.493999753e+001 -1.7256e+000 -1.5082e+000
4852 0 +2.231212193e-007 -5.493999978e+001 -5.493999978e+001 -1.7267e+000 -1.5079e+000
5052 0 +1.373795442e-007 -5.493999986e+001 -5.493999986e+001 -1.7266e+000 -1.5079e+000
5057 0 +8.261128670e-008 -5.493999992e+001 -5.493999992e+001 -1.7266e+000 -1.5080e+000
5352 0 +2.274764199e-008 -5.493999998e+001 -5.493999998e+001 -1.7264e+000 -1.5080e+000
5852 0 +1.610460032e-008 -5.493999998e+001 -5.493999998e+001 -1.7264e+000 -1.5080e+000
5860 0 +1.059695620e-008 -5.493999999e+001 -5.493999999e+001 -1.7263e+000 -1.5080e+000
5952 0 +7.733284235e-009 -5.493999999e+001 -5.493999999e+001 -1.7264e+000 -1.5080e+000
9352 0 +0.000000000e+000 -5.494000000e+001 -5.494000000e+001 -1.7264e+000 -1.5080e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.442491678e+002 +9.033791678e+002 +9.033791678e+002 +0.0000e+000 +0.0000e+000
130 0 +4.235008563e+002 +4.826308563e+002 +4.826308563e+002 +2.7960e-001 -2.4833e-001
299 0 +2.626508615e+002 +3.217808615e+002 +3.217808615e+002 -1.9949e+000 +1.8959e+000
313 0 +1.657701226e+002 +2.249001226e+002 +2.249001226e+002 -4.3053e+000 +3.9851e+000
534 0 +5.019847116e+001 +1.093284712e+002 +1.093284712e+002 -5.3808e+000 +5.0000e+000
834 0 +3.900676877e+001 +9.813676877e+001 +9.813676877e+001 -5.3951e+000 +5.0000e+000
1037 0 +2.179624233e+001 +8.092624233e+001 +8.092624233e+001 -4.7897e+000 +4.4436e+000
1207 0 +1.634904102e+001 +7.547904102e+001 +7.547904102e+001 -4.8207e+000 +4.4797e+000
1487 0 +5.417595723e+000 +6.454759572e+001 +6.454759572e+001 -3.9831e+000 +3.7059e+000
1771 0 +4.145492050e+000 +6.327549205e+001 +6.327549205e+001 -3.6470e+000 +3.3950e+000
1971 0 +3.739493132e+000 +6.286949313e+001 +6.286949313e+001 -3.6403e+000 +3.3896e+000
2095 0 +3.150113377e+000 +6.228011338e+001 +6.228011338e+001 -3.4270e+000 +3.1938e+000
2096 0 +2.082928516e+000 +6.121292852e+001 +6.121292852e+001 -1.1963e+000 +1.1392e+000
2171 0 +5.149350197e-001 +5.964493502e+001 +5.964493502e+001 -1.7590e+000 +1.6572e+000
2508 0 +1.561104840e-002 +5.914561105e+001 +5.914561105e+001 -2.2062e+000 +2.0691e+000
2687 0 +7.854837930e-003 +5.913785484e+001 +5.913785484e+001 -2.2870e+000 +2.1434e+000
3385 0 +8.921187757e-004 +5.913089212e+001 +5.913089212e+001 -2.2716e+000 +2.1292e+000
3711 0 +7.245179269e-004 +5.913072452e+001 +5.913072452e+001 -2.2448e+000 +2.1045e+000
3811 0 +8.012161680e-005 +5.913008012e+001 +5.913008012e+001 -2.2648e+000 +2.1229e+000
4311 0 +7.070262325e-005 +5.913007070e+001 +5.913007070e+001 -2.2644e+000 +2.1225e+000
4411 0 +9.153844516e-006 +5.913000915e+001 +5.913000915e+001 -2.2614e+000 +2.1198e+000
4511 0 +4.320804983e-006 +5.913000432e+001 +5.913000432e+001 -2.2599e+000 +2.1184e+000
4781 0 +1.653845487e-006 +5.913000165e+001 +5.913000165e+001 -2.2617e+000 +2.1201e+000
4811 0 +1.535901106e-006 +5.913000154e+001 +5.913000154e+001 -2.2615e+000 +2.1198e+000
5011 0 +5.869978281e-007 +5.913000059e+001 +5.913000059e+001 -2.2613e+000 +2.1197e+000
5580 0 +5.161332908e-007 +5.913000052e+001 +5.913000052e+001 -2.2606e+000 +2.1190e+000
5726 0 +3.382304925e-008 +5.913000003e+001 +5.913000003e+001 -2.2608e+000 +2.1192e+000
6250 0 +2.850367053e-008 +5.913000003e+001 +5.913000003e+001 -2.2609e+000 +2.1193e+000
6311 0 +2.526661547e-008 +5.913000003e+001 +5.913000003e+001 -2.2609e+000 +2.1193e+000
