% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.295649521e+007 +1.295644027e+007 +1.295644027e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +6.168086399e+006 +6.168031459e+006 +6.168031459e+006 +1.8989e+000 -1.3991e+000 -2.8338e+000 -2.1610e+000 +1.0178e+000 -1.0371e+000 -4.6395e+000 -2.8191e-001 -7.1353e-001 +3.6258e+000
10 0 +1.524809170e+005 +1.524259770e+005 +1.524259770e+005 -2.1686e+000 -1.4672e+000 -1.5517e+000 +3.9483e+000 +3.5304e+000 +4.2167e+000 -1.6153e+000 +1.1074e+000 -1.0699e+000 +1.9417e+000
497 0 +7.191713484e+004 +7.186219484e+004 +7.186219484e+004 -2.6376e+000 +2.4124e+000 +1.9434e+000 +3.1886e+000 +4.2593e+000 +1.0345e+000 -6.2737e-001 +3.0690e+000 +1.1788e-001 -1.0555e+000
593 0 +5.287752261e+004 +5.282258261e+004 +5.282258261e+004 -6.5265e-001 -1.8719e+000 -8.0841e-001 +2.3798e+000 +3.5285e+000 +4.3191e+000 -7.3936e-001 +2.6669e-001 -2.7963e+000 +2.5092e+000
612 0 +3.351573560e+004 +3.346079560e+004 +3.346079560e+004 -1.1464e+000 -8.7766e-001 -2.1865e-001 +2.1039e+000 +4.1443e+000 +3.2216e+000 -9.7620e-001 +4.1657e-001 -3.2967e+000 +2.7796e+000
738 0 +2.559368578e+004 +2.553874578e+004 +2.553874578e+004 -1.2618e+000 -9.2226e-001 -3.2033e-001 +1.9160e+000 +3.9148e+000 +3.2392e+000 -8.6026e-001 +1.5817e-001 -3.5339e+000 +2.9673e+000
818 0 +2.134558934e+004 +2.129064934e+004 +2.129064934e+004 -1.8075e+000 -5.5014e-001 -8.9517e-002 +1.3704e+000 +4.3450e+000 +3.0148e+000 -9.6768e-001 -2.8751e-001 -4.3212e+000 +3.4669e+000
876 0 +1.699759257e+004 +1.694265257e+004 +1.694265257e+004 -1.6863e+000 -5.3946e-001 -3.2569e-001 +1.9542e+000 +4.0188e+000 +3.1050e+000 -1.0411e+000 +5.3736e-002 -4.1590e+000 +3.0661e+000
898 0 +1.194922134e+004 +1.189428134e+004 +1.189428134e+004 -1.1813e+000 -9.5794e-001 -2.2295e-001 +2.0331e+000 +4.0212e+000 +3.2767e+000 -8.2668e-001 +2.6179e-001 -3.1618e+000 +2.7263e+000
