% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.769510028e+007 +2.769504534e+007 +2.769504534e+007
2 0 +1.408212122e+007 +1.408206628e+007 +1.408206628e+007
48 0 +1.009844268e+007 +1.009838774e+007 +1.009838774e+007
101 0 +1.944721835e+006 +1.944666895e+006 +1.944666895e+006
323 0 +1.704358217e+006 +1.704303277e+006 +1.704303277e+006
456 0 +1.569833298e+006 +1.569778358e+006 +1.569778358e+006
542 0 +1.174416865e+006 +1.174361925e+006 +1.174361925e+006
910 0 +1.098630961e+006 +1.098576021e+006 +1.098576021e+006
1018 0 +1.069104087e+006 +1.069049147e+006 +1.069049147e+006
1080 0 +9.874426244e+005 +9.873876844e+005 +9.873876844e+005
1094 0 +9.046347346e+005 +9.045797946e+005 +9.045797946e+005
1261 0 +8.742582592e+005 +8.742033192e+005 +8.742033192e+005
1306 0 +8.428962755e+005 +8.428413355e+005 +8.428413355e+005
1606 0 +8.315993647e+005 +8.315444247e+005 +8.315444247e+005
1626 0 +8.016655785e+005 +8.016106385e+005 +8.016106385e+005
1733 0 +7.931612266e+005 +7.931062866e+005 +7.931062866e+005
1787 0 +7.692627334e+005 +7.692077934e+005 +7.692077934e+005
1806 0 +7.575153827e+005 +7.574604427e+005 +7.574604427e+005
1811 0 +7.357141079e+005 +7.356591679e+005 +7.356591679e+005
1925 0 +7.110605709e+005 +7.110056309e+005 +7.110056309e+005
1938 0 +6.812447627e+005 +6.811898227e+005 +6.811898227e+005
1998 0 +6.536239387e+005 +6.535689987e+005 +6.535689987e+005
2034 0 +6.177357466e+005 +6.176808066e+005 +6.176808066e+005
2120 0 +6.033253724e+005 +6.032704324e+005 +6.032704324e+005
2129 0 +5.946366328e+005 +5.945816928e+005 +5.945816928e+005
2213 0 +5.723914521e+005 +5.723365121e+005 +5.723365121e+005
2220 0 +5.125128372e+005 +5.124578972e+005 +5.124578972e+005
2329 0 +4.939023016e+005 +4.938473616e+005 +4.938473616e+005
2449 0 +4.840604053e+005 +4.840054653e+005 +4.840054653e+005
2587 0 +4.756059385e+005 +4.755509985e+005 +4.755509985e+005
2743 0 +4.675888398e+005 +4.675338998e+005 +4.675338998e+005
3530 0 +4.567299844e+005 +4.566750444e+005 +4.566750444e+005
3772 0 +4.464063642e+005 +4.463514242e+005 +4.463514242e+005
3979 0 +4.363623041e+005 +4.363073641e+005 +4.363073641e+005
4114 0 +4.225571285e+005 +4.225021885e+005 +4.225021885e+005
4324 0 +4.164131117e+005 +4.163581717e+005 +4.163581717e+005
4806 0 +4.072378521e+005 +4.071829121e+005 +4.071829121e+005
5103 0 +3.974508733e+005 +3.973959333e+005 +3.973959333e+005
5408 0 +3.885515460e+005 +3.884966060e+005 +3.884966060e+005
6454 0 +3.801192327e+005 +3.800642927e+005 +3.800642927e+005
8106 0 +3.705848321e+005 +3.705298921e+005 +3.705298921e+005
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.211731163e+007 +4.211737076e+007 +4.211737076e+007
7 0 +3.360136253e+007 +3.360142166e+007 +3.360142166e+007
8 0 +2.102297085e+007 +2.102302998e+007 +2.102302998e+007
13 0 +2.021598139e+007 +2.021604052e+007 +2.021604052e+007
24 0 +1.972587871e+007 +1.972593784e+007 +1.972593784e+007
36 0 +1.608925040e+007 +1.608930953e+007 +1.608930953e+007
82 0 +1.268093501e+007 +1.268099414e+007 +1.268099414e+007
211 0 +1.010459475e+007 +1.010465388e+007 +1.010465388e+007
226 0 +8.732918248e+006 +8.732977378e+006 +8.732977378e+006
