% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.036920862e+006 +6.036865922e+006 +6.036865922e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +2.183748375e+006 +2.183693435e+006 +2.183693435e+006 +1.9493e+000 +4.1463e+000 -4.4754e+000 +3.8489e-001 +4.7161e+000
11 0 +1.675341293e+006 +1.675286353e+006 +1.675286353e+006 -4.1224e+000 +2.8868e+000 -4.1573e+000 +3.7144e+000 -4.7942e+000
12 0 +1.117756787e+006 +1.117701847e+006 +1.117701847e+006 -8.2057e-001 +1.0801e+000 -2.1186e+000 -1.9250e+000 -1.2225e+000
13 0 +4.738253194e+005 +4.737703794e+005 +4.737703794e+005 -5.7079e-001 -4.7671e+000 -4.4961e+000 -1.0325e+000 +4.3388e+000
85 0 +2.864894677e+005 +2.864345277e+005 +2.864345277e+005 -7.4343e-001 +2.0052e-001 -2.6327e+000 +3.0740e+000 +3.2600e+000
100 0 +1.070134220e+005 +1.069584820e+005 +1.069584820e+005 +1.4149e+000 +2.5262e+000 -4.0316e+000 +7.1791e-001 +2.9393e+000
157 0 +3.863856527e+004 +3.858362527e+004 +3.858362527e+004 -1.4703e+000 -8.0915e-001 -2.6981e+000 +2.9766e+000 +9.1043e-001
228 0 +3.594919070e+004 +3.589425070e+004 +3.589425070e+004 -1.6071e+000 -2.9058e+000 -2.7819e+000 +2.7243e+000 +2.9587e+000
281 0 +2.960506367e+004 +2.955012367e+004 +2.955012367e+004 -1.3923e+000 -1.2444e+000 -3.3679e+000 +3.7499e+000 +1.6264e+000
326 0 +2.441187599e+004 +2.435693599e+004 +2.435693599e+004 -3.9509e+000 -4.4424e-001 +6.6867e-001 +5.4624e+000 +6.6511e-002
434 0 +9.317067526e+003 +9.262127526e+003 +9.262127526e+003 -3.3648e+000 -5.5175e-001 +2.9868e-001 +4.0881e+000 +1.1379e+000
518 0 +5.151019389e+003 +5.096079389e+003 +5.096079389e+003 -3.3968e+000 -3.8274e-001 +7.3057e-001 +3.9834e+000 +1.1700e+000
557 0 +1.350695411e+003 +1.295755411e+003 +1.295755411e+003 -4.1590e+000 +1.4665e-001 +2.4788e+000 +4.8128e+000 +1.2121e+000
804 0 +1.264808049e+003 +1.209868049e+003 +1.209868049e+003 -4.2858e+000 +1.3017e-001 +2.4937e+000 +4.9091e+000 +1.0348e+000
957 0 +1.195971918e+003 +1.141031918e+003 +1.141031918e+003 -4.1496e+000 +1.1828e-001 +2.3598e+000 +4.8777e+000 +1.1442e+000
1009 0 +9.951150846e+002 +9.401750846e+002 +9.401750846e+002 -1.6746e+000 -6.2991e-001 -9.5904e-001 +3.2733e+000 +2.6289e+000
1034 0 +7.966987942e+002 +7.417587942e+002 +7.417587942e+002 -3.5389e+000 -4.4825e-001 +8.2276e-001 +4.5055e+000 +1.1678e+000
1341 0 +2.382399354e+002 +1.832999354e+002 +1.832999354e+002 -2.7504e+000 -1.3280e+000 -1.0871e+000 +4.1223e+000 +1.2381e+000
1424 0 +1.602081798e+002 +1.052681798e+002 +1.052681798e+002 -2.1074e+000 -1.7657e+000 -2.4010e+000 +3.7250e+000 +1.3861e+000
1741 0 +1.466598662e+002 +9.171986617e+001 +9.171986617e+001 -2.2784e+000 -1.7582e+000 -2.2047e+000 +3.8046e+000 +1.2881e+000
1818 0 +9.669737106e+001 +4.175737106e+001 +4.175737106e+001 -2.1134e+000 -1.9936e+000 -2.6130e+000 +3.7539e+000 +1.3507e+000
1935 0 +3.773334324e+001 -1.720665676e+001 -1.720665676e+001 -2.8804e+000 -1.4370e+000 -9.3983e-001 +4.2163e+000 +1.2741e+000
2085 0 +2.247690255e+001 -3.246309745e+001 -3.246309745e+001 -2.6283e+000 -1.7233e+000 -1.6022e+000 +4.0778e+000 +1.2658e+000
2090 0 +1.794920102e+001 -3.699079898e+001 -3.699079898e+001 -2.7990e+000 -1.5554e+000 -1.1577e+000 +4.1720e+000 +1.2941e+000
2159 0 +1.607182157e+001 -3.886817843e+001 -3.886817843e+001 -2.7545e+000 -1.6027e+000 -1.2549e+000 +4.1580e+000 +1.3123e+000
2190 0 +1.472488313e+001 -4.021511687e+001 -4.021511687e+001 -2.8497e+000 -1.5335e+000 -1.0173e+000 +4.2142e+000 +1.3345e+000
2214 0 +1.426547472e+001 -4.067452528e+001 -4.067452528e+001 -2.9150e+000 -1.5219e+000 -9.0902e-001 +4.2530e+000 +1.3234e+000
2335 0 +1.368905872e+001 -4.125094128e+001 -4.125094128e+001 -2.8649e+000 -1.5775e+000 -1.0199e+000 +4.2361e+000 +1.3429e+000
2452 0 +6.813199434e+000 -4.812680057e+001 -4.812680057e+001 -2.9093e+000 -1.5691e+000 -9.4912e-001 +4.2512e+000 +1.3265e+000
2652 0 +6.363516894e+000 -4.857648311e+001 -4.857648311e+001 -2.8904e+000 -1.5795e+000 -9.8616e-001 +4.2373e+000 +1.3274e+000
