% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.668714155e+001 +9.747141552e+000 +9.747141552e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +1.623522632e+001 -7.047736811e-001 -7.047736811e-001 +3.1115e+000 +7.1628e-001 -4.5078e+000 +4.5701e+000 +1.7246e+000
4 0 +1.357938109e+001 -3.360618906e+000 -3.360618906e+000 +4.1833e+000 +1.6701e+000 -1.4245e+000 -3.4608e+000 +4.6759e+000
12 0 +1.263569989e+001 -4.304300110e+000 -4.304300110e+000 +3.3944e+000 -2.5352e-001 -2.7796e+000 -3.5994e+000 +7.9563e-002
14 0 +8.696284388e+000 -8.243715612e+000 -8.243715612e+000 +2.2455e+000 +1.6043e-001 +1.5638e+000 -1.2839e+000 +3.9557e+000
28 0 +8.398567531e+000 -8.541432469e+000 -8.541432469e+000 +1.3105e+000 -8.3025e-001 -8.3821e-002 -3.1076e+000 -3.8778e+000
37 0 +7.352040905e+000 -9.587959095e+000 -9.587959095e+000 +6.3481e-001 +1.7454e+000 -2.0766e+000 +4.2192e+000 -1.2319e+000
77 0 +4.943421379e+000 -1.199657862e+001 -1.199657862e+001 +2.8039e+000 +3.7648e+000 -1.0270e+000 +3.0633e+000 -9.2431e-002
173 0 +4.422878216e+000 -1.251712178e+001 -1.251712178e+001 +4.8862e+000 +4.9936e+000 -1.0974e+000 +8.5633e-001 +9.2588e-001
219 0 +2.438369843e+000 -1.450163016e+001 -1.450163016e+001 +3.2104e+000 +3.8108e+000 -4.4362e-001 +1.6338e+000 +9.4332e-001
494 0 +1.737107976e+000 -1.520289202e+001 -1.520289202e+001 +3.6455e+000 +3.1357e+000 -1.5515e+000 +1.9192e+000 +1.6698e+000
567 0 +1.648750371e+000 -1.529124963e+001 -1.529124963e+001 +3.0903e+000 +2.8996e+000 -1.3267e+000 +2.0915e+000 +1.2431e+000
598 0 +1.095147643e+000 -1.584485236e+001 -1.584485236e+001 +3.2946e+000 +2.7204e+000 -1.9092e+000 +1.6641e+000 +1.3730e+000
712 0 +1.054335638e+000 -1.588566436e+001 -1.588566436e+001 +3.3037e+000 +2.6891e+000 -1.9454e+000 +1.6717e+000 +1.4041e+000
812 0 +7.992866402e-001 -1.614071336e+001 -1.614071336e+001 +3.1605e+000 +2.8258e+000 -1.6417e+000 +1.6291e+000 +1.3701e+000
