% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.030607799e+001 +1.336607799e+001 +1.336607799e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
16 0 +1.238577037e+001 -4.554229635e+000 -4.554229635e+000 +4.0355e+000 +1.7928e+000 -3.9128e-001 +3.7296e+000 -1.4685e+000 -4.5063e+000 +1.1879e+000 +2.0130e+000 -1.0615e+000 -4.1420e+000
218 0 +1.085724275e+001 -6.082757250e+000 -6.082757250e+000 +2.8302e+000 +2.5841e+000 -2.0027e+000 +9.9680e-001 -1.3949e+000 -3.2534e+000 +1.3567e+000 +2.1827e+000 -1.4672e+000 -4.2397e+000
240 0 +7.755075249e+000 -9.184924751e+000 -9.184924751e+000 +2.7802e+000 +2.0230e+000 +2.4808e-001 -1.5246e-001 +1.4993e+000 -3.9678e-001 +1.5141e+000 +8.5550e-001 -1.9688e+000 -3.5304e+000
274 0 +5.367900076e+000 -1.157209992e+001 -1.157209992e+001 +4.6993e+000 +2.8407e+000 -9.9076e-001 +5.2244e+000 +1.8537e-001 -2.7020e+000 +3.8298e+000 -4.8169e-001 -1.3015e+000 -5.0000e+000
463 0 +4.676693832e+000 -1.226330617e+001 -1.226330617e+001 +4.2857e+000 +2.4622e+000 -1.2999e+000 +4.6714e+000 +5.2300e-001 -1.8557e+000 +3.9243e+000 -5.0981e-001 -1.2628e+000 -5.0000e+000
903 0 +4.228614461e+000 -1.271138554e+001 -1.271138554e+001 +3.0252e+000 +2.4283e+000 -4.1207e-001 +3.2671e+000 +1.5938e+000 -1.0399e+000 +3.3261e+000 -1.9871e+000 -1.7522e+000 -5.0000e+000
1104 0 +4.161807598e+000 -1.277819240e+001 -1.277819240e+001 +3.0449e+000 +2.5107e+000 +1.3519e-001 +2.1889e+000 +2.2776e+000 -1.1071e+000 +3.2598e+000 -2.5124e+000 -1.6785e+000 -5.0000e+000
1311 0 +3.904396381e+000 -1.303560362e+001 -1.303560362e+001 +3.2772e+000 +2.3551e+000 +2.9420e-001 +1.6482e+000 +2.8909e+000 -9.9788e-001 +3.6719e+000 -2.7504e+000 -1.0446e+000 -5.0000e+000
1352 0 +3.589467879e+000 -1.335053212e+001 -1.335053212e+001 +3.7157e+000 +2.8092e+000 -2.1211e-001 +2.5357e+000 +1.9566e+000 -1.5638e+000 +3.4780e+000 -1.6325e+000 -1.1167e+000 -5.0000e+000
1411 0 +3.252043380e+000 -1.368795662e+001 -1.368795662e+001 +4.5070e+000 +2.9927e+000 -6.7508e-001 +2.8783e+000 +1.7660e+000 -2.0166e+000 +4.0282e+000 -7.3252e-001 -3.2687e-001 -5.0000e+000
