% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.074075597e+001 +2.380075597e+001 +2.380075597e+001 +0.0000e+000 +0.0000e+000
4 0 +3.934310710e+000 -1.300568929e+001 -1.300568929e+001 +3.8760e+000 +3.4829e-001
12 0 +1.895296238e+000 -1.504470376e+001 -1.504470376e+001 +4.0685e+000 +3.2989e+000
99 0 +9.286685583e-001 -1.601133144e+001 -1.601133144e+001 +3.4956e+000 +2.9417e+000
217 0 +7.910257243e-001 -1.614897428e+001 -1.614897428e+001 +3.6136e+000 +1.9618e+000
311 0 +3.064479123e-001 -1.663355209e+001 -1.663355209e+001 +3.6878e+000 +2.4127e+000
435 0 +2.891740376e-001 -1.665082596e+001 -1.665082596e+001 +3.5762e+000 +2.4634e+000
537 0 +2.435855218e-001 -1.669641448e+001 -1.669641448e+001 +3.7283e+000 +2.5772e+000
811 0 +1.588133037e-001 -1.678118670e+001 -1.678118670e+001 +3.6236e+000 +2.4678e+000
963 0 +1.182560444e-001 -1.682174396e+001 -1.682174396e+001 +3.6406e+000 +2.5470e+000
1196 0 +1.005175999e-001 -1.683948240e+001 -1.683948240e+001 +3.6185e+000 +2.6470e+000
1451 0 +5.813717490e-002 -1.688186283e+001 -1.688186283e+001 +3.6634e+000 +2.5868e+000
1823 0 +3.245352473e-002 -1.690754648e+001 -1.690754648e+001 +3.6399e+000 +2.5696e+000
1886 0 +1.650565314e-002 -1.692349435e+001 -1.692349435e+001 +3.6617e+000 +2.5388e+000
1920 0 +9.557192215e-003 -1.693044281e+001 -1.693044281e+001 +3.6532e+000 +2.5574e+000
2220 0 +7.607819472e-003 -1.693239218e+001 -1.693239218e+001 +3.6537e+000 +2.5570e+000
2614 0 +7.561409509e-003 -1.693243859e+001 -1.693243859e+001 +3.6538e+000 +2.5568e+000
2622 0 +5.685617279e-004 -1.693943144e+001 -1.693943144e+001 +3.6560e+000 +2.5493e+000
3501 0 +2.308742056e-004 -1.693976913e+001 -1.693976913e+001 +3.6561e+000 +2.5494e+000
3560 0 +1.707586218e-004 -1.693982924e+001 -1.693982924e+001 +3.6560e+000 +2.5495e+000
4023 0 +4.863968962e-005 -1.693995136e+001 -1.693995136e+001 +3.6560e+000 +2.5496e+000
4169 0 +2.880107975e-005 -1.693997120e+001 -1.693997120e+001 +3.6560e+000 +2.5496e+000
5160 0 +1.285386152e-005 -1.693998715e+001 -1.693998715e+001 +3.6560e+000 +2.5496e+000
5221 0 +9.163398691e-006 -1.693999084e+001 -1.693999084e+001 +3.6560e+000 +2.5496e+000
5421 0 +8.581794212e-006 -1.693999142e+001 -1.693999142e+001 +3.6560e+000 +2.5496e+000
5721 0 +7.374962543e-006 -1.693999263e+001 -1.693999263e+001 +3.6560e+000 +2.5496e+000
6069 0 +2.783761872e-006 -1.693999722e+001 -1.693999722e+001 +3.6560e+000 +2.5496e+000
6169 0 +2.360733319e-006 -1.693999764e+001 -1.693999764e+001 +3.6560e+000 +2.5496e+000
6221 0 +8.630489390e-007 -1.693999914e+001 -1.693999914e+001 +3.6560e+000 +2.5496e+000
6369 0 +6.720725025e-007 -1.693999933e+001 -1.693999933e+001 +3.6560e+000 +2.5496e+000
6621 0 +4.371350144e-007 -1.693999956e+001 -1.693999956e+001 +3.6560e+000 +2.5496e+000
6737 0 +4.312834818e-007 -1.693999957e+001 -1.693999957e+001 +3.6560e+000 +2.5496e+000
7069 0 +4.099751116e-007 -1.693999959e+001 -1.693999959e+001 +3.6560e+000 +2.5496e+000
