% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.492259551e+001 -2.017404487e+000 -2.017404487e+000
382 0 +1.473619839e+001 -2.203801610e+000 -2.203801610e+000
460 0 +1.333416303e+001 -3.605836975e+000 -3.605836975e+000
518 0 +1.287591493e+001 -4.064085073e+000 -4.064085073e+000
594 0 +1.246315762e+001 -4.476842385e+000 -4.476842385e+000
613 0 +1.155675378e+001 -5.383246222e+000 -5.383246222e+000
651 0 +1.049716968e+001 -6.442830320e+000 -6.442830320e+000
869 0 +9.729656088e+000 -7.210343912e+000 -7.210343912e+000
1181 0 +9.478009700e+000 -7.461990300e+000 -7.461990300e+000
1369 0 +9.048388707e+000 -7.891611293e+000 -7.891611293e+000
1511 0 +8.713747668e+000 -8.226252332e+000 -8.226252332e+000
1685 0 +8.388300116e+000 -8.551699884e+000 -8.551699884e+000
1833 0 +8.182700153e+000 -8.757299847e+000 -8.757299847e+000
1901 0 +8.066966052e+000 -8.873033948e+000 -8.873033948e+000
2121 0 +7.905618810e+000 -9.034381190e+000 -9.034381190e+000
2227 0 +7.459598839e+000 -9.480401161e+000 -9.480401161e+000
2321 0 +7.366813932e+000 -9.573186068e+000 -9.573186068e+000
2808 0 +7.032746121e+000 -9.907253879e+000 -9.907253879e+000
3497 0 +6.909439844e+000 -1.003056016e+001 -1.003056016e+001
4023 0 +6.752154713e+000 -1.018784529e+001 -1.018784529e+001
4912 0 +6.597675139e+000 -1.034232486e+001 -1.034232486e+001
6116 0 +6.451542328e+000 -1.048845767e+001 -1.048845767e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.575698023e+001 +4.456698023e+001 +4.456698023e+001
43 0 +2.495163207e+001 +4.376163207e+001 +4.376163207e+001
66 0 +2.278755184e+001 +4.159755184e+001 +4.159755184e+001
221 0 +1.705811093e+001 +3.586811093e+001 +3.586811093e+001
791 0 +1.585440144e+001 +3.466440144e+001 +3.466440144e+001
919 0 +1.531450502e+001 +3.412450502e+001 +3.412450502e+001
947 0 +1.410072161e+001 +3.291072161e+001 +3.291072161e+001
1410 0 +1.341100575e+001 +3.222100575e+001 +3.222100575e+001
1580 0 +1.230707342e+001 +3.111707342e+001 +3.111707342e+001
1610 0 +1.199526989e+001 +3.080526989e+001 +3.080526989e+001
1806 0 +1.149461733e+001 +3.030461733e+001 +3.030461733e+001
2013 0 +1.128499425e+001 +3.009499425e+001 +3.009499425e+001
2364 0 +1.116619478e+001 +2.997619478e+001 +2.997619478e+001
2613 0 +1.091985144e+001 +2.972985144e+001 +2.972985144e+001
2857 0 +1.050647339e+001 +2.931647339e+001 +2.931647339e+001
3054 0 +1.030930442e+001 +2.911930442e+001 +2.911930442e+001
3189 0 +1.019978782e+001 +2.900978782e+001 +2.900978782e+001
3453 0 +9.864645891e+000 +2.867464589e+001 +2.867464589e+001
3511 0 +9.759253308e+000 +2.856925331e+001 +2.856925331e+001
3680 0 +9.548188517e+000 +2.835818852e+001 +2.835818852e+001
4049 0 +9.329987613e+000 +2.813998761e+001 +2.813998761e+001
4344 0 +9.115192810e+000 +2.792519281e+001 +2.792519281e+001
5538 0 +8.890041550e+000 +2.770004155e+001 +2.770004155e+001
6201 0 +8.707822204e+000 +2.751782220e+001 +2.751782220e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.856580829e+001 +2.917158083e+002 +2.917158083e+002
204 0 +1.768583943e+001 +2.908358394e+002 +2.908358394e+002
307 0 +1.606941455e+001 +2.892194145e+002 +2.892194145e+002
414 0 +1.570093642e+001 +2.888509364e+002 +2.888509364e+002
507 0 +1.450897726e+001 +2.876589773e+002 +2.876589773e+002
703 0 +1.318684333e+001 +2.863368433e+002 +2.863368433e+002
975 0 +1.248838443e+001 +2.856383844e+002 +2.856383844e+002
1209 0 +1.201762978e+001 +2.851676298e+002 +2.851676298e+002
1352 0 +1.143447724e+001 +2.845844772e+002 +2.845844772e+002
1457 0 +1.030566698e+001 +2.834556670e+002 +2.834556670e+002
1933 0 +1.007084650e+001 +2.832208465e+002 +2.832208465e+002
2027 0 +9.952472659e+000 +2.831024727e+002 +2.831024727e+002
2199 0 +9.672530641e+000 +2.828225306e+002 +2.828225306e+002
2355 0 +9.470302670e+000 +2.826203027e+002 +2.826203027e+002
2914 0 +9.326333269e+000 +2.824763333e+002 +2.824763333e+002
3020 0 +9.009466442e+000 +2.821594664e+002 +2.821594664e+002
3345 0 +8.886715725e+000 +2.820367157e+002 +2.820367157e+002
4706 0 +8.691192251e+000 +2.818411923e+002 +2.818411923e+002
5185 0 +8.506446302e+000 +2.816564463e+002 +2.816564463e+002
6625 0 +8.317018682e+000 +2.814670187e+002 +2.814670187e+002
8002 0 +8.127887268e+000 +2.812778873e+002 +2.812778873e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.729054115e+001 +5.447054115e+001 +5.447054115e+001
34 0 +1.647485767e+001 +5.365485767e+001 +5.365485767e+001
272 0 +1.542743111e+001 +5.260743111e+001 +5.260743111e+001
309 0 +1.348956129e+001 +5.066956129e+001 +5.066956129e+001
456 0 +1.119439233e+001 +4.837439233e+001 +4.837439233e+001
612 0 +9.672321921e+000 +4.685232192e+001 +4.685232192e+001
