% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.707168231e+001 +2.013168231e+001 +2.013168231e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
9 0 +2.637217528e+001 +9.432175276e+000 +9.432175276e+000 -2.2347e+000 +2.8894e+000 -2.4935e+000 -2.2520e+000 +3.4386e+000 -8.1080e-001 +1.3735e+000 -2.7185e+000 -3.8314e+000 +1.6221e+000 +1.4959e+000 -3.4434e+000 +3.1574e+000 +1.0563e+000 +2.5239e+000 -5.3512e-001 +4.6958e+000 -6.7022e-001 +4.4145e+000 +4.4231e+000
32 0 +2.081932555e+001 +3.879325551e+000 +3.879325551e+000 +1.8111e+000 +2.9022e+000 -2.8367e+000 +2.0972e+000 -9.3469e-001 +4.5389e-001 +2.2798e+000 -1.8437e+000 -2.7050e+000 -3.2492e+000 -2.5325e+000 +4.7984e+000 +2.0071e+000 -4.7850e+000 +3.5265e+000 +3.4755e+000 +2.4678e+000 +2.2317e+000 +1.0203e+000 -2.4050e+000
82 0 +1.951010931e+001 +2.570109311e+000 +2.570109311e+000 -4.4598e+000 -9.4148e-001 +2.0005e+000 -2.6402e+000 +8.7536e-001 -2.8056e+000 +1.1633e+000 -4.0023e-001 +2.3886e+000 -3.7025e+000 +4.7025e+000 +4.5056e+000 -1.2554e+000 -3.6024e+000 +3.0387e+000 +2.0371e+000 +2.9310e+000 -3.6329e+000 +3.2123e+000 +4.9936e+000
207 0 +1.601904743e+001 -9.209525662e-001 -9.209525662e-001 -1.6135e+000 +1.3049e-001 +1.1654e+000 +8.6999e-001 +2.1227e+000 -4.3388e-001 +6.9858e-001 -2.1946e+000 +1.7264e+000 -2.3463e+000 +1.3929e+000 +4.2237e+000 -4.6017e-001 +1.2331e+000 +1.2990e-001 +3.7671e+000 +3.1173e+000 +3.2049e-001 +2.7391e+000 +2.0708e+000
254 0 +1.437716335e+001 -2.562836651e+000 -2.562836651e+000 -1.4948e+000 -2.3749e+000 +8.7998e-001 -3.3831e+000 -3.8835e-001 -1.7702e+000 +2.6711e+000 -1.4796e+000 -1.1885e+000 -2.7586e+000 +2.1538e-001 +2.8918e+000 -1.4374e+000 -1.3335e+000 +2.8581e+000 +2.5786e+000 +3.8011e+000 -3.3949e+000 +1.3205e-001 +4.1645e+000
288 0 +1.407275681e+001 -2.867243189e+000 -2.867243189e+000 -3.5375e+000 -2.5140e-001 +1.4846e+000 -2.0248e+000 +1.4366e+000 -3.2560e+000 +1.3899e+000 -8.4534e-001 +2.3629e+000 -3.9716e+000 +4.0183e+000 +4.2924e+000 -1.5483e+000 -3.8250e+000 +2.9707e+000 +1.8318e+000 +3.6702e+000 -2.9860e+000 +2.3203e+000 +4.3761e+000
316 0 +9.718268367e+000 -7.221731633e+000 -7.221731633e+000 -2.2276e+000 +2.1685e+000 +1.5900e-001 -1.8444e+000 +1.1424e+000 -3.9223e+000 +2.3105e+000 -9.6231e-001 +6.7593e-001 -2.0657e+000 +4.1796e+000 +2.1077e+000 -8.1067e-001 -3.7174e+000 +7.3932e-001 +2.6248e+000 +3.4309e+000 -2.2820e+000 +1.1196e-001 +3.2895e+000
495 0 +7.633296578e+000 -9.306703422e+000 -9.306703422e+000 -1.5602e+000 +3.8996e+000 -1.1196e+000 -7.0278e-001 +1.6724e+000 -3.6225e+000 +2.4452e+000 -9.7779e-001 +1.4759e+000 -2.7670e+000 +3.7823e+000 +1.2124e-001 -6.6274e-001 -3.1402e+000 +7.8657e-001 +3.1775e+000 +2.7093e+000 -2.2443e+000 +3.9071e-001 +4.1149e+000
787 0 +7.318475124e+000 -9.621524876e+000 -9.621524876e+000 +5.9233e-001 +2.9334e+000 +4.3744e-001 -1.2817e+000 +3.1530e+000 -2.2461e+000 +1.4656e+000 -8.3676e-002 -5.6090e-001 -1.1943e+000 +3.0770e+000 -3.9107e-001 -2.4062e+000 -5.7127e-001 +1.2594e+000 +3.1510e+000 +4.1272e+000 +1.1698e+000 -3.0823e+000 +3.0046e+000
