% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.211093376e+001 -4.829066242e+000 -4.829066242e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
13 0 +1.113571552e+001 -5.804284480e+000 -5.804284480e+000 +5.6686e-001 +2.8729e+000 -3.7119e+000
27 0 +9.852251825e+000 -7.087748175e+000 -7.087748175e+000 +8.4889e-001 -1.0291e+000 +1.6798e+000
29 0 +5.551593269e+000 -1.138840673e+001 -1.138840673e+001 +2.4061e+000 +1.6294e+000 -1.5901e+000
50 0 +4.920707473e+000 -1.201929253e+001 -1.201929253e+001 +1.4434e+000 +3.1312e+000 -4.4885e+000
105 0 +4.066200011e+000 -1.287379999e+001 -1.287379999e+001 +4.2020e+000 +4.6730e+000 -4.2701e+000
197 0 +3.490264190e+000 -1.344973581e+001 -1.344973581e+001 +3.7946e+000 +3.1948e+000 -2.6677e+000
305 0 +2.942447156e+000 -1.399755284e+001 -1.399755284e+001 +3.9455e+000 +3.6700e+000 -3.1896e+000
318 0 +2.438545852e+000 -1.450145415e+001 -1.450145415e+001 +4.0276e+000 +1.4858e+000 -1.7529e+000
410 0 +1.842744649e+000 -1.509725535e+001 -1.509725535e+001 +3.1004e+000 +2.5419e+000 -6.2507e-001
600 0 +1.653976831e+000 -1.528602317e+001 -1.528602317e+001 +2.5691e+000 +1.1928e+000 -4.8108e-001
619 0 +1.485497617e+000 -1.545450238e+001 -1.545450238e+001 +4.3275e+000 +2.2622e+000 -1.9968e+000
634 0 +1.235268409e+000 -1.570473159e+001 -1.570473159e+001 +2.6700e+000 +1.4136e+000 -8.3087e-001
659 0 +8.624389976e-001 -1.607756100e+001 -1.607756100e+001 +3.2826e+000 +2.4926e+000 -1.9996e+000
980 0 +5.646524681e-001 -1.637534753e+001 -1.637534753e+001 +3.6182e+000 +2.8405e+000 -1.8136e+000
990 0 +4.633859619e-001 -1.647661404e+001 -1.647661404e+001 +3.6708e+000 +2.5288e+000 -1.7560e+000
1090 0 +4.536112954e-001 -1.648638870e+001 -1.648638870e+001 +3.7458e+000 +2.6531e+000 -1.5391e+000
1190 0 +3.845384922e-001 -1.655546151e+001 -1.655546151e+001 +3.7833e+000 +2.7153e+000 -1.4307e+000
1221 0 +3.472736016e-001 -1.659272640e+001 -1.659272640e+001 +3.5455e+000 +2.6356e+000 -1.5811e+000
1375 0 +2.234058453e-001 -1.671659415e+001 -1.671659415e+001 +3.7446e+000 +2.5288e+000 -1.5755e+000
1537 0 +2.161499660e-001 -1.672385003e+001 -1.672385003e+001 +3.6767e+000 +2.4816e+000 -1.5216e+000
1612 0 +1.833398922e-001 -1.675666011e+001 -1.675666011e+001 +3.6548e+000 +2.4371e+000 -1.5379e+000
1682 0 +1.647791769e-001 -1.677522082e+001 -1.677522082e+001 +3.7248e+000 +2.5762e+000 -1.5701e+000
1825 0 +1.523120362e-001 -1.678768796e+001 -1.678768796e+001 +3.6360e+000 +2.5792e+000 -1.4554e+000
1875 0 +7.789255285e-002 -1.686210745e+001 -1.686210745e+001 +3.7135e+000 +2.6003e+000 -1.5831e+000
1894 0 +4.907496255e-003 -1.693509250e+001 -1.693509250e+001 +3.6542e+000 +2.5488e+000 -1.5291e+000
2863 0 +3.168072296e-003 -1.693683193e+001 -1.693683193e+001 +3.6554e+000 +2.5485e+000 -1.5296e+000
3089 0 +2.113154249e-003 -1.693788685e+001 -1.693788685e+001 +3.6556e+000 +2.5490e+000 -1.5298e+000
3202 0 +1.054919372e-003 -1.693894508e+001 -1.693894508e+001 +3.6562e+000 +2.5490e+000 -1.5297e+000
3763 0 +9.914641634e-004 -1.693900854e+001 -1.693900854e+001 +3.6560e+000 +2.5490e+000 -1.5297e+000
3792 0 +5.804102289e-004 -1.693941959e+001 -1.693941959e+001 +3.6562e+000 +2.5495e+000 -1.5297e+000
3963 0 +4.702998715e-004 -1.693952970e+001 -1.693952970e+001 +3.6562e+000 +2.5498e+000 -1.5297e+000
4163 0 +4.297657214e-004 -1.693957023e+001 -1.693957023e+001 +3.6562e+000 +2.5498e+000 -1.5297e+000
4182 0 +3.785940983e-004 -1.693962141e+001 -1.693962141e+001 +3.6561e+000 +2.5497e+000 -1.5296e+000
4239 0 +3.597700412e-004 -1.693964023e+001 -1.693964023e+001 +3.6560e+000 +2.5498e+000 -1.5296e+000
4245 0 +2.994417814e-004 -1.693970056e+001 -1.693970056e+001 +3.6560e+000 +2.5497e+000 -1.5297e+000
4329 0 +1.164254445e-004 -1.693988357e+001 -1.693988357e+001 +3.6561e+000 +2.5498e+000 -1.5297e+000
4880 0 +1.148103376e-004 -1.693988519e+001 -1.693988519e+001 +3.6561e+000 +2.5497e+000 -1.5297e+000
5063 0 +1.082773735e-004 -1.693989172e+001 -1.693989172e+001 +3.6561e+000 +2.5497e+000 -1.5297e+000
5234 0 +4.680740364e-005 -1.693995319e+001 -1.693995319e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
5373 0 +3.692710162e-005 -1.693996307e+001 -1.693996307e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
5445 0 +3.102522959e-005 -1.693996897e+001 -1.693996897e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
5460 0 +2.006470092e-005 -1.693997994e+001 -1.693997994e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
6276 0 +1.572042522e-005 -1.693998428e+001 -1.693998428e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
6602 0 +1.535814388e-005 -1.693998464e+001 -1.693998464e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
6705 0 +1.356216287e-005 -1.693998644e+001 -1.693998644e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
6782 0 +1.162150187e-005 -1.693998838e+001 -1.693998838e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
6876 0 +1.090630774e-005 -1.693998909e+001 -1.693998909e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
7115 0 +9.443905189e-006 -1.693999056e+001 -1.693999056e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
7116 0 +6.290073138e-007 -1.693999937e+001 -1.693999937e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
8082 0 +5.279389832e-007 -1.693999947e+001 -1.693999947e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
8104 0 +4.615819229e-007 -1.693999954e+001 -1.693999954e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
8404 0 +3.969246158e-007 -1.693999960e+001 -1.693999960e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
8833 0 +3.548592638e-007 -1.693999965e+001 -1.693999965e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
9151 0 +3.458689513e-007 -1.693999965e+001 -1.693999965e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
9204 0 +3.222082050e-007 -1.693999968e+001 -1.693999968e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
9300 0 +2.998647730e-007 -1.693999970e+001 -1.693999970e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
9360 0 +2.948911799e-007 -1.693999971e+001 -1.693999971e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
9536 0 +2.401240735e-007 -1.693999976e+001 -1.693999976e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
9668 0 +2.169880027e-007 -1.693999978e+001 -1.693999978e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
9773 0 +1.554730353e-007 -1.693999984e+001 -1.693999984e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
9960 0 +1.535814746e-007 -1.693999985e+001 -1.693999985e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
10068 0 +1.367427878e-007 -1.693999986e+001 -1.693999986e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.368870554e+000 +2.617887055e+001 +2.617887055e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +6.627708798e+000 +2.543770880e+001 +2.543770880e+001 -3.3733e+000 +3.6017e+000 -7.4835e-001
19 0 +6.272797708e+000 +2.508279771e+001 +2.508279771e+001 +2.2857e+000 +1.2309e+000 +5.0478e-001
28 0 +5.297507820e+000 +2.410750782e+001 +2.410750782e+001 -2.2848e+000 +2.7530e+000 -3.7022e+000
32 0 +4.951266976e+000 +2.376126698e+001 +2.376126698e+001 -2.7142e+000 +1.1614e+000 +6.3941e-001
46 0 +4.826637315e+000 +2.363663732e+001 +2.363663732e+001 -4.0049e+000 -1.9456e+000 -2.8370e-001
