% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.538036525e+008 +2.538030314e+008 +2.538030314e+008 +0.0000e+000 +0.0000e+000
2 0 +6.117380584e+004 +6.055269584e+004 +6.055269584e+004 -1.7022e+000 +3.6479e+000
5 0 +4.549762691e+004 +4.487651691e+004 +4.487651691e+004 +2.0474e+000 +4.2191e+000
26 0 +3.593452296e+004 +3.531341296e+004 +3.531341296e+004 +2.3000e-001 +3.7309e+000
56 0 +1.734480278e+003 +1.113370278e+003 +1.113370278e+003 +8.4481e-001 +3.9433e+000
236 0 +1.338175256e+003 +7.170652564e+002 +7.170652564e+002 +9.6500e-001 +3.9515e+000
255 0 +7.280821377e+002 +1.069721377e+002 +1.069721377e+002 +3.7897e+000 +4.0410e+000
301 0 +6.423165243e+002 +2.120652434e+001 +2.120652434e+001 +3.3851e-002 +4.0211e+000
350 0 +2.853003214e-001 -6.208246997e+002 -6.208246997e+002 -1.3231e+000 +3.9886e+000
1893 0 +2.062642246e-001 -6.209037358e+002 -6.209037358e+002 -1.3323e+000 +3.9890e+000
2042 0 +1.731657516e-001 -6.209368342e+002 -6.209368342e+002 -1.2432e+000 +3.9891e+000
2100 0 +1.240785709e-001 -6.209859214e+002 -6.209859214e+002 -5.6777e-001 +3.9929e+000
2442 0 +3.899151354e-002 -6.210710085e+002 -6.210710085e+002 -9.5161e-001 +3.9911e+000
2647 0 +1.840356611e-002 -6.210915964e+002 -6.210915964e+002 -9.7530e-001 +3.9909e+000
2729 0 +1.154895531e-002 -6.210984510e+002 -6.210984510e+002 -9.9702e-001 +3.9907e+000
2993 0 +1.485442740e-003 -6.211085146e+002 -6.211085146e+002 -9.2798e-001 +3.9910e+000
3173 0 +4.345050716e-004 -6.211095655e+002 -6.211095655e+002 -8.7934e-001 +3.9912e+000
3293 0 +3.534177868e-004 -6.211096466e+002 -6.211096466e+002 -9.0487e-001 +3.9911e+000
3415 0 +3.275322647e-004 -6.211096725e+002 -6.211096725e+002 -9.0022e-001 +3.9911e+000
3593 0 +2.166487941e-004 -6.211097834e+002 -6.211097834e+002 -9.0332e-001 +3.9911e+000
3796 0 +2.050134106e-005 -6.211099795e+002 -6.211099795e+002 -8.8987e-001 +3.9912e+000
4014 0 +1.284408665e-005 -6.211099872e+002 -6.211099872e+002 -8.8923e-001 +3.9912e+000
4104 0 +6.488643635e-006 -6.211099935e+002 -6.211099935e+002 -8.9336e-001 +3.9912e+000
