% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.275825074e+007 +3.275762963e+007 +3.275762963e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.934464229e+007 +1.934402118e+007 +1.934402118e+007 +2.4004e+000 +3.2383e+000 +1.4016e+000 -1.1873e+000 -1.2382e-001
35 0 +1.863709028e+007 +1.863646917e+007 +1.863646917e+007 +1.6988e-001 +2.3117e+000 -2.0729e+000 -3.9480e+000 +2.6386e+000
65 0 +1.588001508e+007 +1.587939397e+007 +1.587939397e+007 +5.1358e-001 +3.1307e+000 +2.8838e+000 -1.2537e+000 +5.9843e-001
80 0 +8.626228857e+006 +8.625607747e+006 +8.625607747e+006 -7.3092e-001 +3.7059e+000 -4.4440e+000 -2.2936e+000 +3.1284e-002
111 0 +5.482191212e+006 +5.481570102e+006 +5.481570102e+006 -9.3066e-001 +2.5836e+000 +3.1539e+000 -4.8102e+000 +2.8589e+000
188 0 +3.579122136e+006 +3.578501026e+006 +3.578501026e+006 +8.9739e-002 +5.4414e+000 -1.7737e+000 -2.5642e+000 -7.9779e-001
309 0 +3.165181134e+006 +3.164560024e+006 +3.164560024e+006 +2.0375e-001 +3.3539e+000 -1.8436e+000 -3.6438e+000 -5.4565e-001
314 0 +1.971313481e+006 +1.970692371e+006 +1.970692371e+006 -1.4235e+000 +5.0380e+000 -1.7767e-001 -3.6244e+000 -1.8394e+000
332 0 +7.125413919e+005 +7.119202819e+005 +7.119202819e+005 -1.4964e+000 +4.6488e+000 -6.7390e-001 -3.6317e+000 -1.6434e+000
462 0 +5.064197284e+005 +5.057986184e+005 +5.057986184e+005 -1.1616e+000 +4.5880e+000 -6.4516e-001 -3.2297e+000 -1.6448e+000
480 0 +2.040724826e+005 +2.034513726e+005 +2.034513726e+005 -1.1458e+000 +4.7184e+000 -1.3891e+000 -3.4687e+000 -1.4099e+000
733 0 +1.652500774e+005 +1.646289674e+005 +1.646289674e+005 -1.2761e+000 +4.3544e+000 -1.2660e+000 -3.4939e+000 -1.6667e+000
853 0 +1.461767819e+005 +1.455556719e+005 +1.455556719e+005 -1.2556e+000 +4.4870e+000 -1.3049e+000 -3.5653e+000 -1.4752e+000
863 0 +3.912644401e+004 +3.850533401e+004 +3.850533401e+004 -1.1823e+000 +4.3528e+000 -1.5861e+000 -3.4570e+000 -1.3076e+000
900 0 +3.030659005e+004 +2.968548005e+004 +2.968548005e+004 -1.1494e+000 +4.2428e+000 -1.2622e+000 -3.4183e+000 -1.4351e+000
1123 0 +2.778211047e+004 +2.716100047e+004 +2.716100047e+004 -1.0325e+000 +4.2752e+000 -1.2506e+000 -3.2815e+000 -1.4553e+000
1152 0 +2.658473233e+004 +2.596362233e+004 +2.596362233e+004 -1.0013e+000 +4.1782e+000 -1.1976e+000 -3.4690e+000 -1.3314e+000
1186 0 +1.797121289e+004 +1.735010289e+004 +1.735010289e+004 -1.0535e+000 +4.1640e+000 -1.2203e+000 -3.3357e+000 -1.3364e+000
1210 0 +9.189208957e+003 +8.568098957e+003 +8.568098957e+003 -1.0602e+000 +4.2653e+000 -1.2590e+000 -3.4085e+000 -1.3444e+000
1353 0 +5.736717017e+003 +5.115607017e+003 +5.115607017e+003 -1.0345e+000 +4.2414e+000 -1.2528e+000 -3.3796e+000 -1.3088e+000
1542 0 +2.277879019e+003 +1.656769019e+003 +1.656769019e+003 -1.0694e+000 +4.2579e+000 -1.3190e+000 -3.3663e+000 -1.3178e+000
1642 0 +1.327385749e+003 +7.062757495e+002 +7.062757495e+002 -1.1205e+000 +4.2815e+000 -1.4223e+000 -3.3437e+000 -1.3279e+000
1681 0 +4.872245522e+002 -1.338854478e+002 -1.338854478e+002 -1.0677e+000 +4.2879e+000 -1.2880e+000 -3.3547e+000 -1.2587e+000
