% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.918812790e+008 +2.918806579e+008 +2.918806579e+008
270 0 +2.841923412e+008 +2.841917201e+008 +2.841917201e+008
377 0 +2.817211498e+008 +2.817205287e+008 +2.817205287e+008
407 0 +2.723612277e+008 +2.723606066e+008 +2.723606066e+008
442 0 +2.599890491e+008 +2.599884279e+008 +2.599884279e+008
478 0 +2.522758541e+008 +2.522752330e+008 +2.522752330e+008
490 0 +2.331036000e+008 +2.331029789e+008 +2.331029789e+008
529 0 +2.045088615e+008 +2.045082404e+008 +2.045082404e+008
688 0 +1.989370270e+008 +1.989364059e+008 +1.989364059e+008
767 0 +1.829402326e+008 +1.829396115e+008 +1.829396115e+008
816 0 +1.782403139e+008 +1.782396928e+008 +1.782396928e+008
867 0 +1.757907890e+008 +1.757901679e+008 +1.757901679e+008
976 0 +1.666377575e+008 +1.666371363e+008 +1.666371363e+008
1037 0 +1.640454386e+008 +1.640448175e+008 +1.640448175e+008
1109 0 +1.609360344e+008 +1.609354133e+008 +1.609354133e+008
1127 0 +1.528276942e+008 +1.528270731e+008 +1.528270731e+008
1250 0 +1.509762280e+008 +1.509756069e+008 +1.509756069e+008
1407 0 +1.449083415e+008 +1.449077204e+008 +1.449077204e+008
1408 0 +1.363516180e+008 +1.363509969e+008 +1.363509969e+008
1512 0 +1.343972492e+008 +1.343966281e+008 +1.343966281e+008
1613 0 +1.306716161e+008 +1.306709950e+008 +1.306709950e+008
1621 0 +1.277249796e+008 +1.277243585e+008 +1.277243585e+008
1742 0 +1.250164420e+008 +1.250158209e+008 +1.250158209e+008
1746 0 +1.215675283e+008 +1.215669072e+008 +1.215669072e+008
1808 0 +1.196295524e+008 +1.196289312e+008 +1.196289312e+008
1905 0 +1.153216758e+008 +1.153210547e+008 +1.153210547e+008
1933 0 +1.129351845e+008 +1.129345634e+008 +1.129345634e+008
2008 0 +1.113812515e+008 +1.113806304e+008 +1.113806304e+008
2026 0 +1.088155152e+008 +1.088148941e+008 +1.088148941e+008
2027 0 +1.060038259e+008 +1.060032048e+008 +1.060032048e+008
2062 0 +1.041677131e+008 +1.041670920e+008 +1.041670920e+008
2108 0 +1.023202994e+008 +1.023196783e+008 +1.023196783e+008
2117 0 +9.536029642e+007 +9.535967531e+007 +9.535967531e+007
2226 0 +8.631541140e+007 +8.631479029e+007 +8.631479029e+007
2379 0 +8.285725757e+007 +8.285663646e+007 +8.285663646e+007
2440 0 +8.033707517e+007 +8.033645406e+007 +8.033645406e+007
2554 0 +7.886538203e+007 +7.886476092e+007 +7.886476092e+007
2728 0 +7.676919252e+007 +7.676857141e+007 +7.676857141e+007
2889 0 +7.465343355e+007 +7.465281244e+007 +7.465281244e+007
2906 0 +7.394628670e+007 +7.394566559e+007 +7.394566559e+007
3020 0 +7.231520290e+007 +7.231458179e+007 +7.231458179e+007
3086 0 +6.227735367e+007 +6.227673256e+007 +6.227673256e+007
3152 0 +6.164855996e+007 +6.164793885e+007 +6.164793885e+007
3422 0 +5.991025590e+007 +5.990963479e+007 +5.990963479e+007
3881 0 +5.884648213e+007 +5.884586102e+007 +5.884586102e+007
4120 0 +5.748118669e+007 +5.748056558e+007 +5.748056558e+007
4523 0 +5.617875817e+007 +5.617813706e+007 +5.617813706e+007
4659 0 +5.485405544e+007 +5.485343433e+007 +5.485343433e+007
5012 0 +5.368274602e+007 +5.368212491e+007 +5.368212491e+007
5974 0 +5.247098394e+007 +5.247036283e+007 +5.247036283e+007
6302 0 +5.049854383e+007 +5.049792272e+007 +5.049792272e+007
6403 0 +4.984893199e+007 +4.984831088e+007 +4.984831088e+007
7129 0 +4.896573630e+007 +4.896511519e+007 +4.896511519e+007
8613 0 +4.784583346e+007 +4.784521235e+007 +4.784521235e+007
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.780123172e+008 +4.780120624e+008 +4.780120624e+008
303 0 +3.845531751e+008 +3.845529203e+008 +3.845529203e+008
315 0 +3.793918228e+008 +3.793915680e+008 +3.793915680e+008
405 0 +3.685427759e+008 +3.685425211e+008 +3.685425211e+008
411 0 +3.472578491e+008 +3.472575943e+008 +3.472575943e+008
503 0 +2.647746865e+008 +2.647744317e+008 +2.647744317e+008
572 0 +2.578106151e+008 +2.578103603e+008 +2.578103603e+008
603 0 +2.483945292e+008 +2.483942744e+008 +2.483942744e+008
649 0 +2.415086902e+008 +2.415084354e+008 +2.415084354e+008
703 0 +2.193812390e+008 +2.193809842e+008 +2.193809842e+008
704 0 +2.082693699e+008 +2.082691151e+008 +2.082691151e+008
820 0 +2.004496367e+008 +2.004493819e+008 +2.004493819e+008
885 0 +1.620324854e+008 +1.620322306e+008 +1.620322306e+008
920 0 +1.557090677e+008 +1.557088128e+008 +1.557088128e+008
979 0 +1.548619710e+008 +1.548617162e+008 +1.548617162e+008
1011 0 +1.496934345e+008 +1.496931797e+008 +1.496931797e+008
1103 0 +1.454613535e+008 +1.454610987e+008 +1.454610987e+008
1268 0 +1.426566337e+008 +1.426563789e+008 +1.426563789e+008
1364 0 +1.395543715e+008 +1.395541167e+008 +1.395541167e+008
1419 0 +1.363051402e+008 +1.363048854e+008 +1.363048854e+008
1505 0 +1.336280969e+008 +1.336278421e+008 +1.336278421e+008
1591 0 +1.314264015e+008 +1.314261467e+008 +1.314261467e+008
1637 0 +1.262144622e+008 +1.262142074e+008 +1.262142074e+008
1708 0 +1.206891900e+008 +1.206889351e+008 +1.206889351e+008
1819 0 +1.157699859e+008 +1.157697311e+008 +1.157697311e+008
1909 0 +1.136748462e+008 +1.136745914e+008 +1.136745914e+008
2035 0 +1.094319917e+008 +1.094317368e+008 +1.094317368e+008
2052 0 +1.050281081e+008 +1.050278533e+008 +1.050278533e+008
2111 0 +1.035142092e+008 +1.035139543e+008 +1.035139543e+008
2157 0 +1.021730978e+008 +1.021728429e+008 +1.021728429e+008
2193 0 +9.523796369e+007 +9.523770887e+007 +9.523770887e+007
2212 0 +9.220356196e+007 +9.220330714e+007 +9.220330714e+007
2224 0 +8.799977253e+007 +8.799951771e+007 +8.799951771e+007
2310 0 +8.529055868e+007 +8.529030386e+007 +8.529030386e+007
2335 0 +8.495446126e+007 +8.495420644e+007 +8.495420644e+007
2429 0 +8.195110130e+007 +8.195084648e+007 +8.195084648e+007
2502 0 +7.977469409e+007 +7.977443927e+007 +7.977443927e+007
2575 0 +7.870228289e+007 +7.870202807e+007 +7.870202807e+007
2670 0 +7.638911333e+007 +7.638885851e+007 +7.638885851e+007
2711 0 +7.488746587e+007 +7.488721105e+007 +7.488721105e+007
2868 0 +7.382423897e+007 +7.382398415e+007 +7.382398415e+007
2956 0 +7.223141332e+007 +7.223115850e+007 +7.223115850e+007
3102 0 +6.913045232e+007 +6.913019750e+007 +6.913019750e+007
3202 0 +6.625832434e+007 +6.625806952e+007 +6.625806952e+007
3302 0 +6.579513917e+007 +6.579488435e+007 +6.579488435e+007
3438 0 +6.339964558e+007 +6.339939076e+007 +6.339939076e+007
3508 0 +6.295853770e+007 +6.295828288e+007 +6.295828288e+007
3712 0 +6.139393272e+007 +6.139367790e+007 +6.139367790e+007
3903 0 +5.865088943e+007 +5.865063461e+007 +5.865063461e+007
4014 0 +5.730822922e+007 +5.730797440e+007 +5.730797440e+007
4208 0 +5.597714766e+007 +5.597689284e+007 +5.597689284e+007
4327 0 +5.481123728e+007 +5.481098246e+007 +5.481098246e+007
4603 0 +5.361199932e+007 +5.361174450e+007 +5.361174450e+007
4833 0 +5.236728601e+007 +5.236703119e+007 +5.236703119e+007
5449 0 +5.116164053e+007 +5.116138571e+007 +5.116138571e+007
7919 0 +5.011761156e+007 +5.011735674e+007 +5.011735674e+007
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.661000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.234975236e+008 +3.234975803e+008 +3.234975803e+008
247 0 +2.826214384e+008 +2.826214950e+008 +2.826214950e+008
363 0 +2.634487499e+008 +2.634488065e+008 +2.634488065e+008
468 0 +2.264582253e+008 +2.264582819e+008 +2.264582819e+008
584 0 +1.769528283e+008 +1.769528849e+008 +1.769528849e+008
