% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.288577618e+008 +4.288571407e+008 +4.288571407e+008 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
19 0 +1.927727097e+008 +1.927720886e+008 +1.927720886e+008 -2.8898e+000 +1.5415e+000 -3.8590e+000 -2.1991e+000 +1.2562e+000 -3.3426e-001 +2.1441e+000 +4.1592e+000 +4.2121e+000 -1.3702e-001 +4.9617e+000 -2.3340e-001 +2.1823e+000 -4.2684e+000 -8.6099e-001 -1.6160e+000 +3.3815e+000 +4.0100e+000 +4.1406e+000 -6.0154e-001
23 0 +1.440539826e+008 +1.440533615e+008 +1.440533615e+008 -3.0579e+000 +2.3360e+000 +5.5955e-001 -4.4815e-001 +1.0159e+000 -4.0172e-001 -1.1700e+000 +1.9394e+000 +7.2476e-001 +1.9551e+000 -1.7407e+000 +3.4355e+000 +1.9746e-001 -2.1603e+000 +3.3873e+000 -3.0355e+000 +1.3923e-001 +1.8256e+000 +3.7021e+000 +3.2779e+000
206 0 +6.824744644e+007 +6.824682533e+007 +6.824682533e+007 -1.3455e+000 +3.6593e+000 -9.1320e-001 -1.0353e+000 +7.0006e-001 -1.3690e+000 +1.0449e+000 +2.6910e+000 +1.1571e+000 +7.4620e-001 -1.5412e+000 +1.3993e+000 +2.8999e-001 -1.6323e-001 +3.7294e+000 -1.7549e+000 -5.2271e-001 +8.2620e-001 +2.4437e+000 +3.1418e+000
523 0 +5.968904551e+007 +5.968842440e+007 +5.968842440e+007 -1.5937e+000 +3.7088e+000 -1.3651e+000 -1.0551e+000 +1.9025e-001 -9.6175e-001 +5.0102e-001 +2.7410e+000 +1.4461e+000 +2.8853e-001 -1.2279e+000 +1.0413e+000 +3.8255e-001 +9.9535e-003 +3.3523e+000 -2.2126e+000 -3.2648e-001 +1.0136e+000 +1.9480e+000 +2.5213e+000
635 0 +5.874536942e+007 +5.874474831e+007 +5.874474831e+007 -1.5464e+000 +3.7104e+000 -1.1546e+000 -1.1297e+000 +6.7809e-002 -7.3571e-001 +4.8558e-001 +2.6475e+000 +1.3333e+000 +3.9577e-001 -1.3034e+000 +1.2287e+000 +4.6996e-001 -3.0453e-002 +3.4739e+000 -2.4696e+000 -3.0116e-001 +8.3006e-001 +1.9524e+000 +2.5952e+000
637 0 +4.717652210e+007 +4.717590099e+007 +4.717590099e+007 -1.7662e+000 +4.7681e+000 -1.5963e+000 -1.8663e+000 -7.0150e-001 -1.1589e+000 +3.7400e-001 +2.2554e+000 +1.6083e+000 -3.7640e-001 -6.6254e-001 +9.5629e-001 +1.1239e+000 -4.2907e-001 +3.1229e+000 -2.9150e+000 -5.7171e-001 +7.0121e-001 +1.5767e+000 +1.9078e+000
734 0 +4.559098249e+007 +4.559036138e+007 +4.559036138e+007 -1.9533e+000 +5.3245e+000 -1.5844e+000 -3.0964e+000 -1.4872e+000 -1.0171e+000 +8.6185e-001 +2.3160e+000 +1.5138e+000 -1.1009e+000 +7.0582e-001 -5.4467e-001 +1.7274e+000 +5.9001e-001 +2.2327e+000 -3.4667e+000 +4.3942e-002 -2.0840e-001 +5.8502e-001 +1.0316e+000
735 0 +4.403149175e+007 +4.403087064e+007 +4.403087064e+007 -2.3363e+000 +4.1891e+000 -1.0355e+000 -9.9454e-001 -7.5350e-001 -1.6484e+000 +2.0756e-001 +1.5235e+000 +1.9764e+000 -2.4643e-001 -2.9234e-001 +1.5270e-001 +1.5553e+000 -1.9778e-001 +2.5689e+000 -2.8701e+000 +1.6398e-001 +8.8550e-001 +1.1387e+000 +1.8768e+000
769 0 +4.308531137e+007 +4.308469026e+007 +4.308469026e+007 -1.9605e+000 +5.3433e+000 -2.1214e+000 -2.3753e+000 -1.2650e+000 -1.2817e+000 -5.3588e-001 +9.3973e-001 +2.0862e+000 -1.1145e+000 -9.2083e-001 +1.5563e+000 +2.2568e+000 -5.3862e-001 +2.1747e+000 -3.2916e+000 -1.0688e+000 +1.0179e+000 +9.6046e-001 +1.1966e+000
939 0 +3.988837734e+007 +3.988775623e+007 +3.988775623e+007 -2.6748e+000 +4.8196e+000 -1.3982e+000 -1.5888e+000 -1.0740e+000 -1.7799e+000 -2.9443e-001 +9.7291e-001 +2.0739e+000 -7.3442e-001 -4.0555e-001 +8.0679e-001 +2.3133e+000 -5.4367e-001 +2.2887e+000 -3.3561e+000 -2.6493e-001 +1.0728e+000 +9.2124e-001 +1.4377e+000
1015 0 +3.937528834e+007 +3.937466723e+007 +3.937466723e+007 -2.8927e+000 +4.6377e+000 -9.9995e-001 -1.4453e+000 -1.0635e+000 -1.7803e+000 -2.8731e-001 +9.0479e-001 +2.0464e+000 -6.6371e-001 -3.7269e-001 +7.4536e-001 +2.1098e+000 -4.3444e-001 +2.3345e+000 -3.1952e+000 -3.8185e-002 +1.2770e+000 +1.2139e+000 +1.7360e+000
1026 0 +3.640459994e+007 +3.640397883e+007 +3.640397883e+007 -2.6026e+000 +4.9744e+000 -1.3946e+000 -1.6003e+000 -9.5013e-001 -1.9938e+000 -2.6430e-001 +4.7227e-001 +2.2198e+000 -1.0585e+000 -5.6278e-001 +1.2698e+000 +2.4307e+000 -3.6161e-001 +2.3637e+000 -3.1927e+000 -4.2161e-001 +1.2740e+000 +1.0146e+000 +1.3724e+000
1104 0 +3.602599259e+007 +3.602537148e+007 +3.602537148e+007 -2.8776e+000 +4.8681e+000 -1.2581e+000 -1.3446e+000 -5.7601e-001 -2.1926e+000 -1.7085e-001 +6.4021e-001 +2.1379e+000 -9.9952e-001 -6.9266e-001 +1.3310e+000 +2.4133e+000 -2.5934e-001 +2.4553e+000 -2.9860e+000 -7.7069e-002 +1.5395e+000 +1.1042e+000 +1.5638e+000
1117 0 +3.083892048e+007 +3.083829937e+007 +3.083829937e+007 -2.4834e+000 +4.7239e+000 +9.7234e-002 -2.6994e+000 +6.7501e-001 -9.4387e-001 +3.5255e-001 -9.9361e-001 +3.8001e+000 +3.2973e-001 +8.4762e-001 +1.0866e+000 +1.8846e+000 +8.9531e-001 +3.1869e+000 -3.9950e+000 +1.6481e+000 +2.3787e+000 -4.9581e-001 +2.1743e+000
1128 0 +2.979972936e+007 +2.979910825e+007 +2.979910825e+007 -2.9849e+000 +3.7810e+000 -4.8178e-001 -2.0240e+000 -1.8678e+000 -6.2207e-002 -2.9071e-001 -6.4251e-001 +1.1632e+000 +5.1492e-001 -3.5687e-001 +2.9203e+000 +2.8709e+000 -3.8457e-001 +2.5890e+000 -3.0780e+000 +1.3938e+000 +1.5394e-001 +8.5629e-001 +1.3697e+000
1204 0 +2.721976541e+007 +2.721914430e+007 +2.721914430e+007 -2.7338e+000 +4.3028e+000 -8.1387e-001 -1.8173e+000 -1.1109e+000 -9.8235e-001 -1.5989e-001 -1.1494e-001 +1.5447e+000 -2.2095e-001 -7.2855e-001 +2.7205e+000 +2.4975e+000 -3.2262e-001 +2.9033e+000 -3.0830e+000 +3.1929e-001 +8.0094e-001 +1.2601e+000 +1.5454e+000
1210 0 +2.590925895e+007 +2.590863784e+007 +2.590863784e+007 -3.2797e+000 +3.8331e+000 -3.3324e-001 -1.2998e+000 -1.1731e+000 -1.3167e+000 -1.3915e-001 -9.1679e-001 +1.6120e+000 -1.0417e-001 -5.0760e-001 +2.6545e+000 +2.9093e+000 -6.1128e-002 +2.6592e+000 -2.7769e+000 +1.1368e+000 +9.1992e-001 +9.5920e-001 +1.5619e+000
1226 0 +2.401821719e+007 +2.401759608e+007 +2.401759608e+007 -2.8699e+000 +4.1889e+000 -6.0096e-001 -1.8099e+000 -1.4224e+000 -8.8429e-001 -1.7040e-001 -1.0320e+000 +1.6135e+000 -2.4694e-001 -5.5923e-001 +3.0477e+000 +2.9069e+000 -9.5073e-002 +2.6597e+000 -2.8602e+000 +8.5855e-001 +6.9091e-001 +1.0335e+000 +1.3304e+000
1328 0 +2.393493236e+007 +2.393431125e+007 +2.393431125e+007 -2.8708e+000 +4.2082e+000 -5.4172e-001 -1.7836e+000 -1.3727e+000 -9.6556e-001 -1.3278e-001 -1.3199e+000 +1.6625e+000 -3.5485e-001 -6.0744e-001 +3.2879e+000 +2.9791e+000 +1.1356e-002 +2.7042e+000 -2.7665e+000 +8.7036e-001 +7.5878e-001 +1.0760e+000 +1.3056e+000
1353 0 +2.086562599e+007 +2.086500488e+007 +2.086500488e+007 -2.7073e+000 +4.3607e+000 -6.8222e-001 -2.1931e+000 -2.2095e+000 -6.9586e-001 +4.5011e-001 -1.7595e+000 +1.7350e+000 -4.9218e-001 -1.3734e-001 +2.7664e+000 +3.5156e+000 +6.4883e-001 +2.5412e+000 -2.5246e+000 +1.6717e+000 +1.1944e-001 +2.4519e-001 +9.2809e-001
1390 0 +1.563367370e+007 +1.563305259e+007 +1.563305259e+007 -2.7914e+000 +4.8624e+000 -1.1034e+000 -2.1634e+000 -1.0771e+000 -1.6485e+000 +1.6804e-001 -1.2759e+000 +1.4983e+000 -8.3144e-001 +3.2228e-001 +2.1679e+000 +3.5827e+000 +2.4817e-001 +2.7429e+000 -1.8913e+000 +9.4730e-001 +6.2821e-001 -2.6725e-001 +7.5797e-001
1466 0 +1.509460220e+007 +1.509398109e+007 +1.509398109e+007 -2.7698e+000 +4.5972e+000 -1.0190e+000 -2.0536e+000 -1.0944e+000 -1.4220e+000 -3.8994e-003 -1.4816e+000 +1.3594e+000 -5.9836e-001 +2.6371e-001 +2.4288e+000 +3.5755e+000 +3.6193e-001 +2.7337e+000 -1.7802e+000 +1.1573e+000 +6.9686e-001 -1.1214e-001 +7.6224e-001
1527 0 +1.262825923e+007 +1.262763812e+007 +1.262763812e+007 -2.2257e+000 +4.9431e+000 -1.4742e+000 -2.5693e+000 -8.2041e-001 -1.9230e+000 +6.1021e-001 -8.1941e-001 +1.6814e+000 -8.4519e-001 -1.4144e-001 +2.3463e+000 +3.7081e+000 +8.4590e-001 +2.8985e+000 -2.0638e+000 +5.5014e-001 +4.7624e-001 +3.3506e-001 +6.2253e-001
1628 0 +1.089339084e+007 +1.089276973e+007 +1.089276973e+007 -2.2126e+000 +4.6518e+000 -1.4171e+000 -2.9020e+000 -1.0805e+000 -1.3643e+000 +6.8021e-001 -9.5321e-001 +1.2462e+000 -3.0041e-001 +1.1333e-001 +2.5289e+000 +4.0040e+000 +9.6746e-001 +2.9543e+000 -1.8797e+000 +1.1610e+000 -1.7817e-002 +4.1265e-002 +4.4286e-001
1638 0 +9.341072755e+006 +9.340451645e+006 +9.340451645e+006 -2.1521e+000 +4.5326e+000 -1.1812e+000 -2.7422e+000 -6.3399e-001 -1.7544e+000 +4.3354e-001 -6.9009e-001 +1.6969e+000 -7.3633e-001 +1.0606e-001 +2.5300e+000 +3.6720e+000 +9.1408e-001 +2.8212e+000 -1.8532e+000 +9.2232e-001 +5.1821e-001 +2.1869e-001 +8.2616e-001
1705 0 +8.920858015e+006 +8.920236905e+006 +8.920236905e+006 -1.8827e+000 +4.1976e+000 -8.7984e-001 -2.6807e+000 -4.3743e-001 -2.3831e+000 +5.6121e-001 -9.4656e-001 +1.8963e+000 -8.0065e-001 +8.2384e-001 +1.6468e+000 +3.9550e+000 +1.7694e+000 +2.5126e+000 -9.8535e-001 +1.2475e+000 +9.4297e-001 -3.5526e-001 +5.9175e-001
