% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.523086186e+007 +4.523024075e+007 +4.523024075e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
11 0 +3.587225692e+007 +3.587163581e+007 +3.587163581e+007 +8.1286e-001 +4.4103e+000 +3.6850e+000 -3.0770e+000 +9.8084e-001 +1.4650e+000 +2.3378e+000 -1.6572e+000 +3.1793e+000 -5.7923e-001
212 0 +3.238980660e+007 +3.238918549e+007 +3.238918549e+007 +4.9967e-001 +5.4728e+000 +3.6030e+000 -2.5897e+000 -1.4618e+000 -1.7038e+000 +2.9153e+000 -6.9389e-001 +4.5854e+000 -9.2804e-001
214 0 +1.779804671e+007 +1.779742560e+007 +1.779742560e+007 -1.9616e-001 +3.6555e+000 +1.5160e+000 -2.3919e+000 +5.0768e-001 +3.0261e-001 +1.5764e+000 -2.7598e+000 +3.4510e+000 +1.0341e-001
335 0 +1.336030000e+007 +1.335967889e+007 +1.335967889e+007 -8.5168e-001 +2.5685e+000 -5.3406e-001 -1.0089e+000 +8.4879e-001 -1.0855e+000 +1.9513e+000 -2.3880e+000 +3.1476e+000 -5.0461e-001
378 0 +1.294961433e+007 +1.294899322e+007 +1.294899322e+007 +1.2287e-001 +3.4032e+000 +1.2651e+000 -2.8712e+000 +1.0156e+000 -8.6743e-001 +1.0950e+000 -2.7814e+000 +3.1195e+000 +2.9564e-001
383 0 +1.220128696e+007 +1.220066585e+007 +1.220066585e+007 -2.9542e-001 +4.1323e+000 -6.6282e-001 -2.2019e+000 -4.1917e-002 +3.4028e-001 +1.9215e+000 -2.6600e+000 +2.3748e+000 +5.0943e-001
434 0 +1.121093698e+007 +1.121031587e+007 +1.121031587e+007 +2.1028e-001 +3.3711e+000 -3.0582e-001 -1.6994e+000 -8.2939e-001 -5.0794e-001 +2.2344e+000 -1.8395e+000 +1.9361e+000 +4.2330e-001
469 0 +8.883687213e+006 +8.883066103e+006 +8.883066103e+006 -6.6101e-001 +4.4747e+000 +1.1077e+000 -3.3463e+000 +1.1123e-001 -1.1209e+000 +2.6638e+000 -1.9434e+000 +3.1308e+000 -5.4303e-001
518 0 +8.544307885e+006 +8.543686775e+006 +8.543686775e+006 -1.2619e+000 +3.4723e+000 -8.5148e-001 -2.7967e+000 +7.3036e-002 -1.4582e+000 +2.6714e+000 -1.2307e+000 +3.2832e+000 -1.2104e+000
525 0 +6.924887880e+006 +6.924266770e+006 +6.924266770e+006 -9.7885e-001 +3.9431e+000 +3.4939e-001 -3.5147e+000 -1.9507e-001 -1.5289e+000 +3.1823e+000 -1.9345e+000 +2.6671e+000 -2.7381e-001
555 0 +6.741412861e+006 +6.740791751e+006 +6.740791751e+006 -5.5901e-001 +3.7109e+000 -1.0925e+000 -2.5346e+000 +3.0303e-001 -3.1064e+000 +2.2283e+000 -1.5664e+000 +9.1295e-001 -1.0255e+000
643 0 +2.576170761e+006 +2.575549651e+006 +2.575549651e+006 -2.6610e-001 +3.6116e+000 +2.9474e-001 -3.6359e+000 +6.0469e-001 -2.3161e+000 +1.5163e+000 -1.3570e+000 +3.9341e-001 -6.9150e-001
725 0 +2.399071485e+006 +2.398450375e+006 +2.398450375e+006 -2.7649e-001 +3.6161e+000 +5.2543e-001 -3.5867e+000 +6.0926e-001 -1.9446e+000 +1.5056e+000 -1.4852e+000 +7.0332e-001 -5.6323e-001
759 0 +2.109457934e+006 +2.108836824e+006 +2.108836824e+006 -6.3467e-001 +3.8899e+000 +7.0284e-001 -3.4102e+000 +4.6784e-001 -2.5883e+000 +1.6195e+000 -1.0353e+000 +1.0362e+000 -1.0168e+000
845 0 +1.359300029e+006 +1.358678919e+006 +1.358678919e+006 -8.0490e-001 +3.7118e+000 +8.6667e-001 -3.5730e+000 +1.3601e-001 -1.7543e+000 +1.1046e+000 -1.0553e+000 +1.3083e+000 -8.2304e-001
931 0 +8.092912300e+005 +8.086701200e+005 +8.086701200e+005 -9.9646e-001 +3.7332e+000 -1.2274e-001 -3.3350e+000 -2.1782e-001 -2.0753e+000 +1.4426e+000 -1.1554e+000 +1.3584e+000 -1.0299e+000
1061 0 +7.834801436e+005 +7.828590336e+005 +7.828590336e+005 -5.2961e-001 +3.6851e+000 -4.9263e-001 -3.4808e+000 -7.7830e-002 -1.9363e+000 +1.0620e+000 -8.3085e-001 +8.3602e-001 -7.1052e-001
1073 0 +6.175579422e+005 +6.169368322e+005 +6.169368322e+005 -1.1017e+000 +3.6838e+000 +8.5350e-002 -3.4765e+000 -7.7830e-003 -1.9158e+000 +1.3911e+000 -1.1205e+000 +1.4429e+000 -9.3980e-001
1257 0 +5.852366555e+005 +5.846155455e+005 +5.846155455e+005 -9.5134e-001 +3.6826e+000 +1.8271e-001 -3.6044e+000 +1.7695e-001 -1.9698e+000 +1.3198e+000 -1.1097e+000 +1.0942e+000 -8.3698e-001
1261 0 +4.223435185e+005 +4.217224085e+005 +4.217224085e+005 -8.7498e-001 +3.6817e+000 -7.1140e-002 -3.4818e+000 +5.1892e-003 -1.9406e+000 +1.2409e+000 -9.5698e-001 +1.1735e+000 -8.5215e-001
1327 0 +3.965871834e+005 +3.959660734e+005 +3.959660734e+005 -8.8759e-001 +3.7087e+000 -4.3623e-002 -3.4576e+000 -9.1604e-003 -2.0188e+000 +1.2016e+000 -8.8078e-001 +1.2092e+000 -8.6229e-001
1451 0 +3.061744880e+005 +3.055533780e+005 +3.055533780e+005 -9.7182e-001 +3.9909e+000 +2.7802e-001 -3.3955e+000 -7.2268e-002 -2.0346e+000 +1.4149e+000 -8.3433e-001 +1.2812e+000 -6.7181e-001
1543 0 +2.738617502e+005 +2.732406402e+005 +2.732406402e+005 -9.5636e-001 +3.9552e+000 +3.2704e-001 -3.4810e+000 -7.3926e-002 -1.9700e+000 +1.3295e+000 -8.0741e-001 +1.2411e+000 -6.6820e-001
1697 0 +2.463535485e+005 +2.457324385e+005 +2.457324385e+005 -1.0052e+000 +3.9786e+000 +2.8552e-001 -3.3828e+000 -1.1015e-001 -1.9682e+000 +1.3317e+000 -8.3300e-001 +1.2729e+000 -5.5596e-001
1721 0 +2.116757213e+005 +2.110546113e+005 +2.110546113e+005 -1.0294e+000 +4.0267e+000 +9.3181e-002 -3.3382e+000 -1.2314e-001 -2.0742e+000 +1.2925e+000 -7.5980e-001 +1.0136e+000 -4.0716e-001
1783 0 +2.002458578e+005 +1.996247478e+005 +1.996247478e+005 -9.4024e-001 +3.9938e+000 +2.5795e-001 -3.3900e+000 -1.2614e-001 -1.9527e+000 +1.2014e+000 -7.4713e-001 +1.2448e+000 -4.5314e-001
1802 0 +1.292327270e+005 +1.286116170e+005 +1.286116170e+005 -9.7675e-001 +3.8524e+000 -1.0364e-001 -3.5473e+000 +8.2951e-002 -1.9107e+000 +1.1298e+000 -6.6240e-001 +1.0909e+000 -4.5728e-001
1824 0 +1.102874234e+005 +1.096663134e+005 +1.096663134e+005 -7.8443e-001 +3.9196e+000 +1.6724e-001 -3.9365e+000 -2.0924e-001 -1.8896e+000 +1.4083e+000 -8.6714e-001 +1.1563e+000 -2.0077e-001
1979 0 +6.491601319e+004 +6.429490319e+004 +6.429490319e+004 -9.7589e-001 +3.8865e+000 -1.1359e-001 -3.5967e+000 -6.2579e-002 -1.9507e+000 +1.2305e+000 -9.2958e-001 +1.1640e+000 -3.8324e-001
1981 0 +5.161196820e+004 +5.099085820e+004 +5.099085820e+004 -8.0226e-001 +3.8914e+000 +1.3444e-001 -3.7522e+000 -2.0494e-001 -1.9858e+000 +1.3394e+000 -7.4543e-001 +1.1581e+000 -1.9888e-001
1984 0 +4.792526395e+004 +4.730415395e+004 +4.730415395e+004 -8.8040e-001 +3.8902e+000 +3.7637e-002 -3.5898e+000 -1.5629e-001 -1.9643e+000 +1.3074e+000 -8.4120e-001 +1.2105e+000 -3.4246e-001
2014 0 +4.077278077e+004 +4.015167077e+004 +4.015167077e+004 -8.9330e-001 +3.8821e+000 +3.2830e-002 -3.6966e+000 -1.8976e-001 -2.0464e+000 +1.4095e+000 -8.3899e-001 +1.1428e+000 -3.8350e-001
