% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.715498553e+002 +4.015198553e+002 +4.015198553e+002 +0.0000e+000 +0.0000e+000
9 0 +1.624087540e+002 +1.923787540e+002 +1.923787540e+002 +2.7641e+000 +2.6681e+000
10 0 +5.505190991e+001 +8.502190991e+001 +8.502190991e+001 +2.2709e+000 +2.4571e+000
11 0 +3.382140744e+001 +6.379140744e+001 +6.379140744e+001 +5.1433e-001 -2.4529e+000
53 0 +2.290176362e+001 +5.287176362e+001 +5.287176362e+001 +1.5207e+000 +1.7044e-001
260 0 +1.163176441e+001 +4.160176441e+001 +4.160176441e+001 +1.6301e+000 +7.1908e-001
535 0 +3.772067141e+000 +3.374206714e+001 +3.374206714e+001 +1.2288e+000 -5.3051e-001
744 0 +7.488535569e-001 +3.071885356e+001 +3.071885356e+001 +7.1269e-001 -2.2340e+000
1632 0 +4.649661723e-001 +3.043496617e+001 +3.043496617e+001 +8.2573e-001 -1.8568e+000
1655 0 +4.500834254e-001 +3.042008343e+001 +3.042008343e+001 +8.2570e-001 -1.8676e+000
1702 0 +7.088548914e-002 +3.004088549e+001 +3.004088549e+001 +9.1856e-001 -1.5609e+000
2443 0 +3.478677536e-002 +3.000478678e+001 +3.000478678e+001 +9.2006e-001 -1.5555e+000
3534 0 +1.361533972e-002 +2.998361534e+001 +2.998361534e+001 +8.8647e-001 -1.6646e+000
3706 0 +1.775782285e-003 +2.997177578e+001 +2.997177578e+001 +8.8208e-001 -1.6790e+000
4205 0 +1.078437705e-003 +2.997107844e+001 +2.997107844e+001 +8.7762e-001 -1.6936e+000
4448 0 +8.846482883e-004 +2.997088465e+001 +2.997088465e+001 +8.7206e-001 -1.7116e+000
4510 0 +7.374138065e-004 +2.997073741e+001 +2.997073741e+001 +8.7983e-001 -1.6863e+000
4848 0 +2.624177628e-004 +2.997026242e+001 +2.997026242e+001 +8.7332e-001 -1.7075e+000
5033 0 +2.485177965e-004 +2.997024852e+001 +2.997024852e+001 +8.7277e-001 -1.7093e+000
5213 0 +7.865707489e-005 +2.997007866e+001 +2.997007866e+001 +8.7605e-001 -1.6986e+000
5371 0 +5.545761746e-005 +2.997005546e+001 +2.997005546e+001 +8.7525e-001 -1.7012e+000
5734 0 +4.823764381e-005 +2.997004824e+001 +2.997004824e+001 +8.7612e-001 -1.6984e+000
5833 0 +2.911086819e-005 +2.997002911e+001 +2.997002911e+001 +8.7532e-001 -1.7010e+000
6033 0 +2.866212037e-005 +2.997002866e+001 +2.997002866e+001 +8.7557e-001 -1.7002e+000
6120 0 +3.966737321e-006 +2.997000397e+001 +2.997000397e+001 +8.7487e-001 -1.7025e+000
6271 0 +3.416578735e-006 +2.997000342e+001 +2.997000342e+001 +8.7424e-001 -1.7045e+000
6405 0 +1.040650002e-006 +2.997000104e+001 +2.997000104e+001 +8.7428e-001 -1.7044e+000
6482 0 +9.782874208e-007 +2.997000098e+001 +2.997000098e+001 +8.7430e-001 -1.7043e+000
6771 0 +1.426614062e-007 +2.997000014e+001 +2.997000014e+001 +8.7437e-001 -1.7041e+000
7105 0 +9.759115116e-008 +2.997000010e+001 +2.997000010e+001 +8.7436e-001 -1.7041e+000
7533 0 +2.128882315e-008 +2.997000002e+001 +2.997000002e+001 +8.7437e-001 -1.7041e+000
8171 0 +1.827108420e-008 +2.997000002e+001 +2.997000002e+001 +8.7437e-001 -1.7041e+000
8895 0 +1.079104806e-008 +2.997000001e+001 +2.997000001e+001 +8.7439e-001 -1.7040e+000
9186 0 +8.093490322e-009 +2.997000001e+001 +2.997000001e+001 +8.7439e-001 -1.7040e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.171000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.787843953e+001 +3.616843953e+001 +3.616843953e+001 +0.0000e+000 +0.0000e+000
8 0 +4.371940325e+001 -7.990596753e+000 -7.990596753e+000 +1.2672e+000 +1.4073e+000
21 0 +3.510099199e+001 -1.660900801e+001 -1.660900801e+001 +3.5874e+000 +3.9574e+000
85 0 +1.332842810e+001 -3.838157190e+001 -3.838157190e+001 +1.4400e+000 +1.8045e+000
177 0 +6.878091368e+000 -4.483190863e+001 -4.483190863e+001 +2.9677e+000 +3.4876e+000
476 0 +3.545158229e+000 -4.816484177e+001 -4.816484177e+001 +2.5080e+000 +3.0570e+000
521 0 +1.444231329e+000 -5.026576867e+001 -5.026576867e+001 +2.2036e+000 +2.6796e+000
725 0 +3.300390469e-001 -5.137996095e+001 -5.137996095e+001 +2.5155e+000 +3.0352e+000
1015 0 +2.579298149e-001 -5.145207019e+001 -5.145207019e+001 +2.4916e+000 +3.0071e+000
1464 0 +1.740295028e-001 -5.153597050e+001 -5.153597050e+001 +2.4816e+000 +2.9948e+000
1506 0 +1.480152814e-001 -5.156198472e+001 -5.156198472e+001 +2.4956e+000 +3.0107e+000
1777 0 +1.066635076e-001 -5.160333649e+001 -5.160333649e+001 +2.6043e+000 +3.1342e+000
1825 0 +3.426047163e-002 -5.167573953e+001 -5.167573953e+001 +2.6029e+000 +3.1319e+000
1915 0 +3.232260708e-002 -5.167767739e+001 -5.167767739e+001 +2.5858e+000 +3.1119e+000
2215 0 +2.907265621e-002 -5.168092734e+001 -5.168092734e+001 +2.5854e+000 +3.1115e+000
2218 0 +1.427761479e-002 -5.169572239e+001 -5.169572239e+001 +2.5858e+000 +3.1123e+000
2370 0 +1.126556924e-002 -5.169873443e+001 -5.169873443e+001 +2.5708e+000 +3.0952e+000
