% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.808161076e+003 +2.838131076e+003 +2.838131076e+003
304 0 +2.776915472e+003 +2.806885472e+003 +2.806885472e+003
428 0 +2.674951791e+003 +2.704921791e+003 +2.704921791e+003
502 0 +2.553228929e+003 +2.583198929e+003 +2.583198929e+003
568 0 +2.493925854e+003 +2.523895854e+003 +2.523895854e+003
603 0 +2.330367904e+003 +2.360337904e+003 +2.360337904e+003
734 0 +2.278719802e+003 +2.308689802e+003 +2.308689802e+003
809 0 +2.100539865e+003 +2.130509865e+003 +2.130509865e+003
914 0 +2.069275216e+003 +2.099245216e+003 +2.099245216e+003
1002 0 +2.034277560e+003 +2.064247560e+003 +2.064247560e+003
1226 0 +1.992169036e+003 +2.022139036e+003 +2.022139036e+003
1322 0 +1.945460182e+003 +1.975430182e+003 +1.975430182e+003
1606 0 +1.890487761e+003 +1.920457761e+003 +1.920457761e+003
1682 0 +1.846074611e+003 +1.876044611e+003 +1.876044611e+003
1903 0 +1.812116647e+003 +1.842086647e+003 +1.842086647e+003
2022 0 +1.766164366e+003 +1.796134366e+003 +1.796134366e+003
2245 0 +1.733658454e+003 +1.763628454e+003 +1.763628454e+003
2400 0 +1.694100662e+003 +1.724070662e+003 +1.724070662e+003
2633 0 +1.657470330e+003 +1.687440330e+003 +1.687440330e+003
2848 0 +1.592154680e+003 +1.622124680e+003 +1.622124680e+003
2954 0 +1.566460672e+003 +1.596430672e+003 +1.596430672e+003
3045 0 +1.540142267e+003 +1.570112267e+003 +1.570112267e+003
3202 0 +1.512103778e+003 +1.542073778e+003 +1.542073778e+003
3457 0 +1.468913570e+003 +1.498883570e+003 +1.498883570e+003
3650 0 +1.432887654e+003 +1.462857654e+003 +1.462857654e+003
4309 0 +1.410443290e+003 +1.440413290e+003 +1.440413290e+003
4930 0 +1.375880690e+003 +1.405850690e+003 +1.405850690e+003
5524 0 +1.347325982e+003 +1.377295982e+003 +1.377295982e+003
6224 0 +1.317706196e+003 +1.347676196e+003 +1.347676196e+003
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.171000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.481773480e+003 +3.430063480e+003 +3.430063480e+003
237 0 +3.277392936e+003 +3.225682936e+003 +3.225682936e+003
360 0 +3.114555363e+003 +3.062845363e+003 +3.062845363e+003
430 0 +3.059172466e+003 +3.007462466e+003 +3.007462466e+003
435 0 +3.016950251e+003 +2.965240251e+003 +2.965240251e+003
520 0 +2.947693731e+003 +2.895983731e+003 +2.895983731e+003
641 0 +2.780581881e+003 +2.728871881e+003 +2.728871881e+003
670 0 +2.561639236e+003 +2.509929236e+003 +2.509929236e+003
782 0 +2.473524144e+003 +2.421814144e+003 +2.421814144e+003
946 0 +2.450054320e+003 +2.398344320e+003 +2.398344320e+003
1108 0 +2.397685970e+003 +2.345975970e+003 +2.345975970e+003
1302 0 +2.330530996e+003 +2.278820996e+003 +2.278820996e+003
1699 0 +2.285214791e+003 +2.233504791e+003 +2.233504791e+003
1763 0 +2.210154679e+003 +2.158444679e+003 +2.158444679e+003
1930 0 +2.174300437e+003 +2.122590437e+003 +2.122590437e+003
2011 0 +2.137480364e+003 +2.085770364e+003 +2.085770364e+003
2111 0 +2.084517286e+003 +2.032807286e+003 +2.032807286e+003
2215 0 +2.007915121e+003 +1.956205121e+003 +1.956205121e+003
2335 0 +1.992017968e+003 +1.940307968e+003 +1.940307968e+003
2654 0 +1.948512896e+003 +1.896802896e+003 +1.896802896e+003
3028 0 +1.904769940e+003 +1.853059940e+003 +1.853059940e+003
3442 0 +1.837364508e+003 +1.785654508e+003 +1.785654508e+003
3566 0 +1.815990233e+003 +1.764280233e+003 +1.764280233e+003
3961 0 +1.775008553e+003 +1.723298553e+003 +1.723298553e+003
5275 0 +1.737209087e+003 +1.685499087e+003 +1.685499087e+003
7303 0 +1.696892706e+003 +1.645182706e+003 +1.645182706e+003
9371 0 +1.653672711e+003 +1.601962711e+003 +1.601962711e+003
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.799500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.765886905e+003 +3.485936905e+003 +3.485936905e+003
61 0 +3.566660383e+003 +3.286710383e+003 +3.286710383e+003
208 0 +3.524273491e+003 +3.244323491e+003 +3.244323491e+003
221 0 +3.377965020e+003 +3.098015020e+003 +3.098015020e+003
305 0 +3.292464348e+003 +3.012514348e+003 +3.012514348e+003
307 0 +2.998832532e+003 +2.718882532e+003 +2.718882532e+003
320 0 +2.827294247e+003 +2.547344247e+003 +2.547344247e+003
407 0 +2.784087922e+003 +2.504137922e+003 +2.504137922e+003
462 0 +2.747462479e+003 +2.467512479e+003 +2.467512479e+003
553 0 +2.488366383e+003 +2.208416383e+003 +2.208416383e+003
603 0 +2.418718794e+003 +2.138768794e+003 +2.138768794e+003
764 0 +2.357231869e+003 +2.077281869e+003 +2.077281869e+003
843 0 +2.253686687e+003 +1.973736687e+003 +1.973736687e+003
930 0 +2.237803974e+003 +1.957853974e+003 +1.957853974e+003
1006 0 +2.088070932e+003 +1.808120932e+003 +1.808120932e+003
1180 0 +2.000164803e+003 +1.720214803e+003 +1.720214803e+003
1252 0 +1.981273649e+003 +1.701323649e+003 +1.701323649e+003
1548 0 +1.945978448e+003 +1.666028448e+003 +1.666028448e+003
1650 0 +1.902715543e+003 +1.622765543e+003 +1.622765543e+003
1810 0 +1.851128886e+003 +1.571178886e+003 +1.571178886e+003
1869 0 +1.802573156e+003 +1.522623156e+003 +1.522623156e+003
2112 0 +1.767075303e+003 +1.487125303e+003 +1.487125303e+003
2312 0 +1.733434808e+003 +1.453484808e+003 +1.453484808e+003
2421 0 +1.694298452e+003 +1.414348452e+003 +1.414348452e+003
2621 0 +1.657198893e+003 +1.377248893e+003 +1.377248893e+003
2873 0 +1.620075793e+003 +1.340125793e+003 +1.340125793e+003
3079 0 +1.584821038e+003 +1.304871038e+003 +1.304871038e+003
3328 0 +1.547592177e+003 +1.267642177e+003 +1.267642177e+003
3704 0 +1.512052490e+003 +1.232102490e+003 +1.232102490e+003
4021 0 +1.477144508e+003 +1.197194508e+003 +1.197194508e+003
4557 0 +1.443323024e+003 +1.163373024e+003 +1.163373024e+003
5567 0 +1.399775301e+003 +1.119825301e+003 +1.119825301e+003
