% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.624029901e+003 +1.653999901e+003 +1.653999901e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
14 0 +1.451188555e+003 +1.481158555e+003 +1.481158555e+003 -1.1158e+000 +2.6084e+000 -4.2434e+000 -5.0657e-001 +2.0834e+000 +1.9498e-001 -4.4922e+000 -2.2217e+000 -2.1583e+000 -2.0581e+000
50 0 +9.102496458e+002 +9.402196458e+002 +9.402196458e+002 -1.6000e+000 -9.3191e-001 -1.9843e+000 -4.6214e+000 +2.0588e+000 +3.8405e+000 -3.5775e+000 -4.5917e+000 -1.5699e-001 +1.3056e+000
215 0 +8.280462533e+002 +8.580162533e+002 +8.580162533e+002 -9.7038e-001 -2.0784e-001 -2.2101e+000 -2.6098e+000 +2.3662e+000 +3.2196e+000 -3.0057e+000 -1.5875e+000 -3.8374e-001 +1.6869e+000
242 0 +6.013146910e+002 +6.312846910e+002 +6.312846910e+002 +4.2713e-001 -1.6579e-001 -2.3509e+000 -2.9299e+000 +2.4600e+000 +3.6207e+000 -1.7822e+000 -3.6405e+000 -2.1708e-001 +8.1268e-001
379 0 +5.248791980e+002 +5.548491980e+002 +5.548491980e+002 +1.1574e+000 -1.4350e+000 -2.9731e+000 -1.6485e+000 +3.1906e+000 +3.0351e+000 -3.2527e+000 -2.0185e+000 +8.1648e-001 +1.7185e+000
422 0 +4.419021623e+002 +4.718721623e+002 +4.718721623e+002 +2.5364e-001 -8.5722e-001 -3.0049e+000 -2.4330e+000 +2.9254e+000 +2.4272e+000 -3.4329e+000 -3.1000e+000 +7.1807e-001 +1.3922e+000
556 0 +3.598672780e+002 +3.898372780e+002 +3.898372780e+002 +1.1939e+000 -2.2234e+000 -3.1391e+000 -2.4049e+000 +3.6402e+000 +2.2700e+000 -3.9782e+000 -3.2230e+000 -2.6750e-001 -1.8801e-001
733 0 +3.181957456e+002 +3.481657456e+002 +3.481657456e+002 +1.3166e+000 -1.5318e+000 -2.9543e+000 -2.2397e+000 +2.9379e+000 +3.4146e+000 -3.4182e+000 -3.4055e+000 +5.1373e-001 +8.4877e-001
877 0 +2.907758388e+002 +3.207458388e+002 +3.207458388e+002 +1.1768e+000 -2.1641e+000 -3.5740e+000 -2.0482e+000 +2.9189e+000 +3.0740e+000 -4.5867e+000 -3.4543e+000 +4.9834e-001 +1.9119e-001
968 0 +2.395081107e+002 +2.694781107e+002 +2.694781107e+002 +1.3039e+000 -1.9123e+000 -2.9245e+000 -1.7175e+000 +2.4825e+000 +2.8666e+000 -4.1992e+000 -2.9360e+000 +2.5652e-001 -5.4793e-001
1034 0 +1.751522602e+002 +2.051222602e+002 +2.051222602e+002 +1.4138e+000 -1.4832e+000 -3.3684e+000 -1.9873e+000 +2.9038e+000 +2.5962e+000 -4.1434e+000 -3.4693e+000 +5.4709e-001 -7.9847e-001
1320 0 +1.666179476e+002 +1.965879476e+002 +1.965879476e+002 +1.2792e+000 -1.6459e+000 -3.2781e+000 -1.9497e+000 +2.9136e+000 +2.5716e+000 -4.2089e+000 -3.3797e+000 +4.8018e-001 -8.2715e-001
1400 0 +1.597330945e+002 +1.897030945e+002 +1.897030945e+002 +1.1472e+000 -1.7383e+000 -3.3500e+000 -1.9277e+000 +3.0377e+000 +2.8994e+000 -3.9566e+000 -3.4197e+000 +3.6478e-001 -7.5286e-001
