% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.048116465e+003 +1.078086465e+003 +1.078086465e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
9 0 +5.014014509e+002 +5.313714509e+002 +5.313714509e+002 -2.3474e-001 -1.8461e+000 -1.7104e+000 -2.9792e+000 +1.8105e+000
22 0 +4.588042170e+002 +4.887742170e+002 +4.887742170e+002 -9.6577e-001 +2.1613e+000 -1.4816e+000 -9.7211e-001 +2.6805e+000
74 0 +2.070835265e+002 +2.370535265e+002 +2.370535265e+002 -9.3816e-001 +8.8525e-001 -2.7778e+000 -2.4149e+000 +4.0675e+000
209 0 +1.524060021e+002 +1.823760021e+002 +1.823760021e+002 -3.7614e-001 +1.5317e+000 -3.2372e+000 -1.7820e+000 +5.0000e+000
408 0 +1.119688008e+002 +1.419388008e+002 +1.419388008e+002 -4.3321e-001 +1.5057e+000 -3.0908e+000 -1.3744e+000 +5.0000e+000
713 0 +1.092236040e+002 +1.391936040e+002 +1.391936040e+002 -4.0403e-001 +1.4241e+000 -3.0312e+000 -1.6484e+000 +5.0000e+000
769 0 +9.315765845e+001 +1.231276585e+002 +1.231276585e+002 -3.7279e-001 +1.4230e+000 -3.0636e+000 -1.4574e+000 +4.8550e+000
984 0 +8.774871183e+001 +1.177187118e+002 +1.177187118e+002 -3.9487e-001 +1.5061e+000 -3.0107e+000 -1.4826e+000 +4.8406e+000
1065 0 +8.524009842e+001 +1.152100984e+002 +1.152100984e+002 -3.2174e-001 +1.6119e+000 -2.9836e+000 -1.4233e+000 +4.7567e+000
1107 0 +7.646150067e+001 +1.064315007e+002 +1.064315007e+002 -2.9351e-001 +1.5632e+000 -2.8476e+000 -1.5707e+000 +4.7031e+000
1169 0 +7.479312656e+001 +1.047631266e+002 +1.047631266e+002 -3.8026e-001 +1.6975e+000 -2.9634e+000 -1.5418e+000 +4.7035e+000
1211 0 +7.087101557e+001 +1.008410156e+002 +1.008410156e+002 -4.5429e-001 +1.8099e+000 -2.8973e+000 -1.4995e+000 +4.5931e+000
1258 0 +6.512897002e+001 +9.509897002e+001 +9.509897002e+001 -3.4457e-001 +1.6761e+000 -2.8788e+000 -1.5203e+000 +4.6433e+000
1365 0 +6.444296482e+001 +9.441296482e+001 +9.441296482e+001 -3.2627e-001 +1.7043e+000 -2.8865e+000 -1.6105e+000 +4.5954e+000
1448 0 +5.803259163e+001 +8.800259163e+001 +8.800259163e+001 -3.3770e-001 +1.6146e+000 -2.8314e+000 -1.6638e+000 +4.5416e+000
1455 0 +5.332435570e+001 +8.329435570e+001 +8.329435570e+001 -5.0231e-001 +1.7884e+000 -2.8281e+000 -1.5919e+000 +4.5721e+000
1555 0 +5.181196045e+001 +8.178196045e+001 +8.178196045e+001 -4.5053e-001 +1.7393e+000 -2.8176e+000 -1.5931e+000 +4.5727e+000
1674 0 +5.026113891e+001 +8.023113891e+001 +8.023113891e+001 -4.5232e-001 +1.7653e+000 -2.7904e+000 -1.5995e+000 +4.5494e+000
1755 0 +4.873285792e+001 +7.870285792e+001 +7.870285792e+001 -4.8158e-001 +1.7947e+000 -2.7944e+000 -1.5993e+000 +4.5475e+000
1975 0 +4.726513114e+001 +7.723513114e+001 +7.723513114e+001 -4.8305e-001 +1.7974e+000 -2.8010e+000 -1.6118e+000 +4.5418e+000
2060 0 +4.628895690e+001 +7.625895690e+001 +7.625895690e+001 -4.5425e-001 +1.7840e+000 -2.7991e+000 -1.6178e+000 +4.5359e+000
2062 0 +4.561199579e+001 +7.558199579e+001 +7.558199579e+001 -4.9218e-001 +1.8202e+000 -2.7744e+000 -1.6247e+000 +4.5166e+000
2103 0 +4.284117467e+001 +7.281117467e+001 +7.281117467e+001 -4.7174e-001 +1.8117e+000 -2.7817e+000 -1.6152e+000 +4.5079e+000
2233 0 +4.228035093e+001 +7.225035093e+001 +7.225035093e+001 -4.8004e-001 +1.8189e+000 -2.7802e+000 -1.6148e+000 +4.4958e+000
2315 0 +4.164810950e+001 +7.161810950e+001 +7.161810950e+001 -4.5564e-001 +1.8055e+000 -2.7874e+000 -1.6141e+000 +4.4795e+000
2707 0 +4.070067088e+001 +7.067067088e+001 +7.067067088e+001 -4.6635e-001 +1.8152e+000 -2.7784e+000 -1.6162e+000 +4.4783e+000
3162 0 +3.979426757e+001 +6.976426757e+001 +6.976426757e+001 -4.6626e-001 +1.8079e+000 -2.7809e+000 -1.6218e+000 +4.4793e+000
8602 0 +3.886622360e+001 +6.883622360e+001 +6.883622360e+001 -4.5594e-001 +1.7864e+000 -2.7843e+000 -1.6245e+000 +4.4683e+000
9002 0 +3.767684098e+001 +6.764684098e+001 +6.764684098e+001 -4.2014e-001 +1.6993e+000 -2.8059e+000 -1.6322e+000 +4.4287e+000
9102 0 +3.715299463e+001 +6.712299463e+001 +6.712299463e+001 -4.0698e-001 +1.6666e+000 -2.8143e+000 -1.6351e+000 +4.4147e+000
9202 0 +3.613663391e+001 +6.610663391e+001 +6.610663391e+001 -3.8275e-001 +1.6055e+000 -2.8302e+000 -1.6410e+000 +4.3896e+000
9214 0 +3.510361186e+001 +6.507361186e+001 +6.507361186e+001 -3.5393e-001 +1.5342e+000 -2.8483e+000 -1.6473e+000 +4.3587e+000
9302 0 +3.377204812e+001 +6.374204812e+001 +6.374204812e+001 -3.1697e-001 +1.4422e+000 -2.8718e+000 -1.6557e+000 +4.3194e+000
9402 0 +3.200448372e+001 +6.197448372e+001 +6.197448372e+001 -2.6539e-001 +1.3137e+000 -2.9048e+000 -1.6676e+000 +4.2649e+000
