% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.202573670e+002 +7.502273670e+002 +7.502273670e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +4.979560898e+002 +5.279260898e+002 +5.279260898e+002 +2.6093e+000 -1.6116e+000 -4.7237e-001
8 0 +3.011918937e+002 +3.311618937e+002 +3.311618937e+002 -2.1562e-001 -3.3121e+000 -3.5140e+000
29 0 +1.679543724e+002 +1.979243724e+002 +1.979243724e+002 -6.1805e-001 +2.4687e-002 -4.2630e+000
77 0 +8.354681603e+001 +1.135168160e+002 +1.135168160e+002 +6.7436e-001 -1.0821e+000 -3.4971e+000
212 0 +4.232281723e+001 +7.229281723e+001 +7.229281723e+001 +1.4326e+000 -2.8933e+000 -2.8150e+000
286 0 +2.013062935e+001 +5.010062935e+001 +5.010062935e+001 +9.0772e-001 -1.5811e+000 -3.6106e+000
349 0 +1.050494184e+001 +4.047494184e+001 +4.047494184e+001 +8.9244e-001 -1.7143e+000 -3.5673e+000
594 0 +9.162487331e+000 +3.913248733e+001 +3.913248733e+001 +5.6671e-001 -1.2435e+000 -4.1180e+000
949 0 +6.850830550e+000 +3.682083055e+001 +3.682083055e+001 +8.1321e-001 -1.6493e+000 -3.6780e+000
1036 0 +5.835126584e+000 +3.580512658e+001 +3.580512658e+001 +1.1150e+000 -2.0144e+000 -3.3847e+000
1208 0 +4.809448101e+000 +3.477944810e+001 +3.477944810e+001 +1.1400e+000 -2.0726e+000 -3.3446e+000
1266 0 +4.324065285e+000 +3.429406529e+001 +3.429406529e+001 +1.1395e+000 -2.1150e+000 -3.2879e+000
1488 0 +4.043054878e+000 +3.401305488e+001 +3.401305488e+001 +1.1018e+000 -2.0481e+000 -3.3381e+000
1549 0 +2.438529209e+000 +3.240852921e+001 +3.240852921e+001 +9.0692e-001 -1.7668e+000 -3.6260e+000
1649 0 +1.290596183e+000 +3.126059618e+001 +3.126059618e+001 +9.4859e-001 -1.8063e+000 -3.5602e+000
1889 0 +4.669544485e-001 +3.043695445e+001 +3.043695445e+001 +9.8550e-001 -1.8706e+000 -3.5133e+000
2313 0 +3.642067697e-001 +3.033420677e+001 +3.033420677e+001 +9.7915e-001 -1.8605e+000 -3.5222e+000
2408 0 +3.300125386e-001 +3.030001254e+001 +3.030001254e+001 +9.7650e-001 -1.8545e+000 -3.5279e+000
2613 0 +1.711854814e-001 +3.014118548e+001 +3.014118548e+001 +9.3782e-001 -1.7987e+000 -3.5776e+000
2723 0 +1.128658995e-001 +3.008286590e+001 +3.008286590e+001 +8.4427e-001 -1.6604e+000 -3.6997e+000
2923 0 +8.325569356e-002 +3.005325569e+001 +3.005325569e+001 +8.5934e-001 -1.6825e+000 -3.6801e+000
2927 0 +6.465651934e-002 +3.003465652e+001 +3.003465652e+001 +8.6896e-001 -1.6955e+000 -3.6685e+000
3070 0 +6.209125100e-002 +3.003209125e+001 +3.003209125e+001 +8.6189e-001 -1.6861e+000 -3.6769e+000
3366 0 +5.741516907e-002 +3.002741517e+001 +3.002741517e+001 +8.8359e-001 -1.7175e+000 -3.6492e+000
3370 0 +3.030792986e-002 +3.000030793e+001 +3.000030793e+001 +8.6174e-001 -1.6851e+000 -3.6777e+000
3527 0 +2.050333522e-002 +2.999050334e+001 +2.999050334e+001 +8.6058e-001 -1.6837e+000 -3.6789e+000
3595 0 +1.844673188e-002 +2.998844673e+001 +2.998844673e+001 +8.6261e-001 -1.6867e+000 -3.6762e+000
3685 0 +6.332689028e-003 +2.997633269e+001 +2.997633269e+001 +8.6924e-001 -1.6964e+000 -3.6676e+000
4123 0 +5.692358917e-003 +2.997569236e+001 +2.997569236e+001 +8.7074e-001 -1.6985e+000 -3.6656e+000
4130 0 +4.829886419e-003 +2.997482989e+001 +2.997482989e+001 +8.6734e-001 -1.6935e+000 -3.6701e+000
4323 0 +3.755271726e-003 +2.997375527e+001 +2.997375527e+001 +8.6981e-001 -1.6972e+000 -3.6668e+000
4333 0 +3.626622183e-003 +2.997362662e+001 +2.997362662e+001 +8.6841e-001 -1.6951e+000 -3.6687e+000
4413 0 +3.546029607e-003 +2.997354603e+001 +2.997354603e+001 +8.6847e-001 -1.6952e+000 -3.6686e+000
4489 0 +3.265699502e-003 +2.997326570e+001 +2.997326570e+001 +8.6926e-001 -1.6964e+000 -3.6675e+000
4495 0 +2.493653511e-003 +2.997249365e+001 +2.997249365e+001 +8.7007e-001 -1.6976e+000 -3.6665e+000
4833 0 +2.385785096e-003 +2.997238579e+001 +2.997238579e+001 +8.7288e-001 -1.7018e+000 -3.6628e+000
4870 0 +1.814202178e-003 +2.997181420e+001 +2.997181420e+001 +8.7258e-001 -1.7013e+000 -3.6632e+000
4952 0 +4.565597099e-004 +2.997045656e+001 +2.997045656e+001 +8.7378e-001 -1.7031e+000 -3.6616e+000
5033 0 +1.754273842e-004 +2.997017543e+001 +2.997017543e+001 +8.7419e-001 -1.7037e+000 -3.6611e+000
5882 0 +5.546080831e-005 +2.997005546e+001 +2.997005546e+001 +8.7402e-001 -1.7034e+000 -3.6613e+000
5933 0 +3.398129927e-005 +2.997003398e+001 +2.997003398e+001 +8.7401e-001 -1.7034e+000 -3.6613e+000
6195 0 +1.318955759e-005 +2.997001319e+001 +2.997001319e+001 +8.7403e-001 -1.7034e+000 -3.6613e+000
7295 0 +8.072546262e-006 +2.997000807e+001 +2.997000807e+001 +8.7402e-001 -1.7034e+000 -3.6613e+000
7357 0 +5.984848578e-006 +2.997000598e+001 +2.997000598e+001 +8.7401e-001 -1.7034e+000 -3.6613e+000
7595 0 +4.147295410e-006 +2.997000415e+001 +2.997000415e+001 +8.7402e-001 -1.7034e+000 -3.6613e+000
8130 0 +3.195537996e-006 +2.997000320e+001 +2.997000320e+001 +8.7402e-001 -1.7034e+000 -3.6613e+000
8490 0 +3.134651838e-006 +2.997000313e+001 +2.997000313e+001 +8.7402e-001 -1.7034e+000 -3.6613e+000
9020 0 +2.914863170e-006 +2.997000291e+001 +2.997000291e+001 +8.7406e-001 -1.7035e+000 -3.6612e+000
9138 0 +2.850956136e-006 +2.997000285e+001 +2.997000285e+001 +8.7409e-001 -1.7035e+000 -3.6612e+000
9170 0 +2.772470662e-006 +2.997000277e+001 +2.997000277e+001 +8.7409e-001 -1.7035e+000 -3.6612e+000
9244 0 +2.461381801e-006 +2.997000246e+001 +2.997000246e+001 +8.7412e-001 -1.7036e+000 -3.6612e+000
9289 0 +2.217190204e-006 +2.997000222e+001 +2.997000222e+001 +8.7413e-001 -1.7036e+000 -3.6612e+000
9344 0 +2.034125977e-006 +2.997000203e+001 +2.997000203e+001 +8.7414e-001 -1.7036e+000 -3.6611e+000
9353 0 +1.874494913e-006 +2.997000187e+001 +2.997000187e+001 +8.7415e-001 -1.7036e+000 -3.6611e+000
9453 0 +1.562259804e-006 +2.997000156e+001 +2.997000156e+001 +8.7420e-001 -1.7037e+000 -3.6611e+000
9515 0 +1.317453922e-006 +2.997000132e+001 +2.997000132e+001 +8.7421e-001 -1.7037e+000 -3.6610e+000
9556 0 +1.202915371e-006 +2.997000120e+001 +2.997000120e+001 +8.7423e-001 -1.7037e+000 -3.6610e+000
9595 0 +1.136909969e-006 +2.997000114e+001 +2.997000114e+001 +8.7421e-001 -1.7037e+000 -3.6611e+000
9630 0 +1.042135604e-006 +2.997000104e+001 +2.997000104e+001 +8.7426e-001 -1.7038e+000 -3.6610e+000
9644 0 +6.798229606e-007 +2.997000068e+001 +2.997000068e+001 +8.7423e-001 -1.7037e+000 -3.6610e+000
9680 0 +6.528901828e-007 +2.997000065e+001 +2.997000065e+001 +8.7424e-001 -1.7038e+000 -3.6610e+000
9730 0 +3.961265413e-007 +2.997000040e+001 +2.997000040e+001 +8.7426e-001 -1.7038e+000 -3.6610e+000
9889 0 +3.849510470e-007 +2.997000038e+001 +2.997000038e+001 +8.7433e-001 -1.7039e+000 -3.6609e+000
9895 0 +3.566686360e-007 +2.997000036e+001 +2.997000036e+001 +8.7428e-001 -1.7038e+000 -3.6610e+000
9944 0 +2.906721512e-007 +2.997000029e+001 +2.997000029e+001 +8.7429e-001 -1.7038e+000 -3.6609e+000
9995 0 +2.457703623e-007 +2.997000025e+001 +2.997000025e+001 +8.7430e-001 -1.7038e+000 -3.6609e+000
10044 0 +2.115163333e-007 +2.997000021e+001 +2.997000021e+001 +8.7430e-001 -1.7039e+000 -3.6609e+000
10095 0 +1.960309888e-007 +2.997000020e+001 +2.997000020e+001 +8.7431e-001 -1.7039e+000 -3.6609e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.171000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.345492948e+002 +8.828392948e+002 +8.828392948e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +3.854517709e+001 -1.316482291e+001 -1.316482291e+001 -1.1140e+000 +4.7511e+000 -3.7645e+000
486 0 +2.760232289e+001 -2.410767711e+001 -2.410767711e+001 -8.8013e-001 +4.6988e+000 -3.7133e+000
745 0 +2.438189318e+001 -2.732810682e+001 -2.732810682e+001 -6.9884e-001 +4.6294e+000 -3.7632e+000
852 0 +2.239910717e+001 -2.931089283e+001 -2.931089283e+001 -7.6462e-001 +4.6504e+000 -3.7461e+000
865 0 +1.802578317e+001 -3.368421683e+001 -3.368421683e+001 +3.7217e-001 +4.1631e+000 -3.6693e+000
944 0 +1.256686878e+001 -3.914313122e+001 -3.914313122e+001 +2.7796e-002 +4.3094e+000 -3.6540e+000
952 0 +7.682064623e+000 -4.402793538e+001 -4.402793538e+001 +4.9342e-001 +4.0925e+000 -3.6001e+000
1049 0 +6.833728392e+000 -4.487627161e+001 -4.487627161e+001 +7.0897e-001 +3.9973e+000 -3.5768e+000
1052 0 +5.880824243e+000 -4.582917576e+001 -4.582917576e+001 +1.1224e+000 +3.8136e+000 -3.5271e+000
1103 0 +2.987445247e+000 -4.872255475e+001 -4.872255475e+001 +2.8777e+000 +3.0218e+000 -3.3421e+000
1528 0 +2.715493930e+000 -4.899450607e+001 -4.899450607e+001 +3.2985e+000 +2.8130e+000 -3.2884e+000
1538 0 +2.644391546e+000 -4.906560845e+001 -4.906560845e+001 +2.3853e+000 +3.2308e+000 -3.3978e+000
1711 0 +1.057928713e+000 -5.065207129e+001 -5.065207129e+001 +2.3245e+000 +3.2641e+000 -3.3953e+000
1838 0 +9.415968788e-001 -5.076840312e+001 -5.076840312e+001 +2.2543e+000 +3.2946e+000 -3.4013e+000
2190 0 +7.279296759e-001 -5.098207032e+001 -5.098207032e+001 +2.8868e+000 +3.0030e+000 -3.3263e+000
2275 0 +6.837581912e-001 -5.102624181e+001 -5.102624181e+001 +2.6938e+000 +3.0915e+000 -3.3543e+000
2328 0 +6.623922226e-001 -5.104760778e+001 -5.104760778e+001 +2.3242e+000 +3.2579e+000 -3.3903e+000
2569 0 +4.259236615e-001 -5.128407634e+001 -5.128407634e+001 +2.4564e+000 +3.1980e+000 -3.3772e+000
2628 0 +3.103275171e-001 -5.139967248e+001 -5.139967248e+001 +2.6125e+000 +3.1275e+000 -3.3592e+000
2728 0 +2.711955336e-001 -5.143880447e+001 -5.143880447e+001 +2.8194e+000 +3.0341e+000 -3.3366e+000
2729 0 +1.687792537e-001 -5.154122075e+001 -5.154122075e+001 +2.6538e+000 +3.1110e+000 -3.3563e+000
2828 0 +1.210551501e-001 -5.158894485e+001 -5.158894485e+001 +2.8447e+000 +3.0236e+000 -3.3345e+000
2890 0 +9.734421462e-002 -5.161265579e+001 -5.161265579e+001 +2.3825e+000 +3.2335e+000 -3.3866e+000
3037 0 +8.958358458e-002 -5.162041642e+001 -5.162041642e+001 +2.4964e+000 +3.1814e+000 -3.3738e+000
3169 0 +5.136834593e-002 -5.165863165e+001 -5.165863165e+001 +2.5185e+000 +3.1717e+000 -3.3712e+000
3305 0 +3.141048623e-002 -5.167858951e+001 -5.167858951e+001 +2.5100e+000 +3.1755e+000 -3.3722e+000
3605 0 +2.773839452e-002 -5.168226161e+001 -5.168226161e+001 +2.5258e+000 +3.1683e+000 -3.3705e+000
3767 0 +2.543891368e-002 -5.168456109e+001 -5.168456109e+001 +2.5202e+000 +3.1709e+000 -3.3711e+000
3928 0 +9.478830820e-003 -5.170052117e+001 -5.170052117e+001 +2.5778e+000 +3.1447e+000 -3.3646e+000
4028 0 +6.564276658e-003 -5.170343572e+001 -5.170343572e+001 +2.6277e+000 +3.1221e+000 -3.3590e+000
4105 0 +5.252683739e-003 -5.170474732e+001 -5.170474732e+001 +2.6048e+000 +3.1324e+000 -3.3615e+000
4305 0 +4.474652176e-003 -5.170552535e+001 -5.170552535e+001 +2.6117e+000 +3.1293e+000 -3.3607e+000
4605 0 +2.606590128e-003 -5.170739341e+001 -5.170739341e+001 +2.6067e+000 +3.1315e+000 -3.3613e+000
4805 0 +1.421789450e-003 -5.170857821e+001 -5.170857821e+001 +2.6095e+000 +3.1303e+000 -3.3610e+000
5103 0 +1.335325570e-003 -5.170866467e+001 -5.170866467e+001 +2.6073e+000 +3.1313e+000 -3.3612e+000
5105 0 +1.297951403e-003 -5.170870205e+001 -5.170870205e+001 +2.6094e+000 +3.1303e+000 -3.3610e+000
