% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.773964217e+003 +1.803934217e+003 +1.803934217e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
215 0 +1.501805930e+003 +1.531775930e+003 +1.531775930e+003 +7.2358e-001 +2.5207e+000 -2.3605e+000 -2.5595e+000 +3.0733e+000 -3.5910e-001 -1.8104e+000 -2.4459e+000 -3.0177e+000 +4.9144e-001 -2.2881e+000 -2.2578e+000 +2.4625e+000 +3.2108e+000 +1.2569e+000 +2.2791e+000 -7.0054e-001 +1.0245e+000 -2.7079e-001 -2.2475e+000
371 0 +1.476610051e+003 +1.506580051e+003 +1.506580051e+003 +1.5363e+000 +2.1185e+000 -2.2519e+000 -3.2700e+000 +2.4354e+000 -6.0162e-001 -1.6725e+000 -3.4533e+000 -2.0719e+000 +8.4420e-001 -2.9106e+000 -2.0309e+000 +2.2995e+000 +2.1270e+000 +7.0940e-001 +1.4920e+000 -3.9079e-001 +1.4523e+000 -1.4502e-001 -1.4899e+000
528 0 +1.335685084e+003 +1.365655084e+003 +1.365655084e+003 +2.3696e+000 +1.6182e+000 -2.8683e+000 -2.3830e+000 +1.7986e+000 -1.0182e+000 -2.1251e+000 -3.1821e+000 -2.0598e+000 +1.0966e+000 -2.6041e+000 -1.1474e+000 +2.4418e+000 +3.1718e+000 -7.5429e-001 +1.5612e+000 -3.5932e-001 +9.8314e-001 -1.4044e-001 -1.4899e+000
532 0 +1.234515036e+003 +1.264485036e+003 +1.264485036e+003 +1.0362e+000 +1.9936e+000 -3.3412e+000 -7.3805e-001 +2.2349e+000 -6.8306e-001 -1.7273e+000 -3.2877e+000 -1.7262e+000 +1.0821e+000 -1.2673e+000 -1.3728e+000 +2.9711e+000 +2.1262e+000 -2.8326e-001 +1.8608e+000 -2.4976e-001 +1.2227e+000 +4.9680e-002 -6.3867e-003
605 0 +1.216835887e+003 +1.246805887e+003 +1.246805887e+003 +8.5849e-001 +1.8453e+000 -3.0316e+000 -1.7820e+000 +2.2031e+000 -9.6674e-001 -2.7250e+000 -4.3310e+000 -2.2849e+000 +8.7203e-001 -2.2584e+000 -1.0857e+000 +2.7395e+000 +2.9068e+000 -1.3174e-002 +1.1947e+000 -1.2930e+000 +1.1012e+000 -7.1834e-001 -1.2416e+000
725 0 +1.164916539e+003 +1.194886539e+003 +1.194886539e+003 +9.3091e-004 +1.7262e+000 -3.6669e+000 +4.9142e-001 +2.5594e+000 +1.5864e-001 -2.5443e+000 -2.9745e+000 -2.1943e+000 +5.2620e-001 -1.3483e+000 -4.0906e-001 +2.6965e+000 +2.5855e+000 -2.1487e-001 +1.4270e+000 -1.4835e+000 +3.4952e-001 -6.2721e-001 +3.7830e-001
861 0 +1.119863728e+003 +1.149833728e+003 +1.149833728e+003 -2.1913e-001 +1.5074e+000 -3.8917e+000 +4.3684e-001 +2.5126e+000 -4.6279e-002 -1.9479e+000 -3.2984e+000 -1.5374e+000 +1.0358e+000 -3.7500e-001 -3.1582e-001 +2.9487e+000 +2.1522e+000 -4.1049e-001 +1.4855e+000 -9.9873e-001 +5.6567e-001 +4.7637e-002 -1.7927e-001
954 0 +1.094313475e+003 +1.124283475e+003 +1.124283475e+003 -5.1921e-001 +7.8613e-001 -3.0095e+000 +1.1462e-001 +2.4186e+000 +5.7857e-001 -2.7925e+000 -3.3223e+000 -1.6171e+000 -4.0968e-002 -1.0380e+000 +6.9438e-001 +1.8993e+000 +1.5750e+000 +2.6266e-001 +1.3974e+000 -1.9591e+000 -2.4518e-002 -7.0926e-001 -3.1200e-001
961 0 +1.059039624e+003 +1.089009624e+003 +1.089009624e+003 +4.5841e-001 +9.4119e-001 -3.7003e+000 +6.8373e-001 +2.1325e+000 +6.1645e-001 -3.2540e+000 -3.9452e+000 -1.7002e+000 +6.0828e-001 -1.6199e+000 +1.8669e-001 +2.2076e+000 +1.9546e+000 -5.4111e-001 +1.8263e+000 -2.1700e+000 +8.9494e-002 -2.7930e-001 -5.5491e-001
1025 0 +1.046420484e+003 +1.076390484e+003 +1.076390484e+003 +9.2357e-001 +7.8522e-001 -3.5559e+000 +5.6318e-001 +1.9423e+000 +4.1120e-001 -3.2223e+000 -4.1768e+000 -1.5865e+000 +8.4550e-001 -1.9151e+000 +1.4457e-001 +2.0909e+000 +1.7820e+000 -7.5208e-001 +1.6763e+000 -2.1610e+000 +1.2768e-001 -1.6578e-001 -7.9978e-001
1050 0 +1.011931683e+003 +1.041901683e+003 +1.041901683e+003 -1.9997e-001 +3.8697e-001 -3.2101e+000 -7.5812e-001 +2.0695e+000 +1.0725e+000 -4.3483e+000 -4.0868e+000 -1.6180e+000 -5.4452e-001 -2.4840e+000 +4.5905e-001 +2.1153e+000 +8.0349e-001 +8.2257e-001 +1.7700e+000 -2.3953e+000 -1.3040e+000 -1.2667e-001 -1.6113e+000
1081 0 +9.466634791e+002 +9.766334791e+002 +9.766334791e+002 +5.2225e-001 -6.1144e-001 -3.0927e+000 +1.2140e-001 +1.2415e+000 +5.5844e-002 -3.1580e+000 -5.7033e+000 -1.1112e+000 -1.4036e-001 -1.1506e+000 -2.5666e-001 +2.5584e+000 +2.6986e+000 -9.2821e-001 +1.8178e+000 -3.3581e+000 +5.1099e-001 -1.0814e+000 -2.0857e+000
1194 0 +9.028970219e+002 +9.328670219e+002 +9.328670219e+002 +1.3848e-001 +1.7422e-001 -3.0830e+000 +5.8545e-001 +1.7848e+000 +8.5680e-001 -2.7036e+000 -3.3296e+000 -9.1384e-001 -2.2736e-002 -1.9790e-001 -1.8303e-001 +1.9676e+000 +1.4787e+000 +1.5201e-002 +1.9096e+000 -2.6907e+000 +4.9705e-001 -3.9365e-001 -1.4757e+000
1242 0 +8.772041098e+002 +9.071741098e+002 +9.071741098e+002 +3.7062e-002 -3.2396e-002 -2.6007e+000 -2.6015e-001 +1.5886e+000 +4.3523e-001 -2.7066e+000 -4.0878e+000 -9.1124e-001 -4.1478e-001 -1.5156e-001 -7.3880e-001 +2.2322e+000 +1.9607e+000 +2.4705e-001 +1.7082e+000 -3.1612e+000 +6.5500e-001 -9.3323e-001 -2.4540e+000
1271 0 +8.703897947e+002 +9.003597947e+002 +9.003597947e+002 +2.2623e-001 +1.9127e-001 -2.5790e+000 -2.2213e-001 +1.6765e+000 +7.7218e-001 -3.1680e+000 -3.7598e+000 -1.0667e+000 -1.5483e-001 -6.5856e-001 -4.8177e-001 +1.9589e+000 +1.9723e+000 +4.6700e-001 +1.7926e+000 -3.1126e+000 +5.2782e-001 -6.2554e-001 -2.1879e+000
1437 0 +8.481191424e+002 +8.780891424e+002 +8.780891424e+002 +1.3630e+000 +8.1270e-001 -2.9574e+000 -3.4659e-001 +1.5910e+000 +7.2564e-001 -3.1054e+000 -4.0177e+000 -1.1777e+000 +2.9542e-001 -1.0325e+000 -6.7356e-001 +2.6051e+000 +1.9755e+000 -3.2638e-001 +2.3563e+000 -2.6329e+000 +1.3985e+000 +9.3942e-002 -1.9915e+000
1504 0 +8.232493419e+002 +8.532193419e+002 +8.532193419e+002 +1.0039e+000 -3.0312e-001 -2.9815e+000 -1.3370e-001 +1.2410e+000 +7.2667e-001 -3.1152e+000 -4.2623e+000 -8.6807e-001 -1.4858e-002 -9.1663e-001 -9.4595e-001 +2.3449e+000 +2.1116e+000 -2.5163e-001 +2.0686e+000 -3.2452e+000 +1.2317e+000 -4.0220e-001 -2.9078e+000
1516 0 +8.063159037e+002 +8.362859037e+002 +8.362859037e+002 +1.3935e+000 -4.8988e-001 -3.1785e+000 +2.2750e-001 +1.0180e+000 -1.6234e-001 -2.9777e+000 -4.2439e+000 -7.4318e-001 -4.8156e-001 -4.1633e-001 -8.3610e-001 +3.2029e+000 +2.1993e+000 -1.0866e+000 +2.4962e+000 -2.9401e+000 +1.6352e+000 -3.8843e-001 -2.8477e+000
1616 0 +7.890493241e+002 +8.190193241e+002 +8.190193241e+002 +1.0917e+000 +4.8539e-001 -2.7884e+000 -1.1686e-001 +1.2979e+000 +1.0318e+000 -4.0914e+000 -3.4039e+000 -7.5808e-001 -5.4076e-001 -3.4831e-001 -4.6639e-001 +2.5688e+000 +2.0277e+000 -6.7424e-002 +2.2798e+000 -3.6269e+000 +1.4364e+000 -1.8671e-001 -2.7791e+000
1761 0 +7.731689018e+002 +8.031389018e+002 +8.031389018e+002 +1.0966e+000 +6.6429e-002 -2.6542e+000 -3.5846e-001 +1.1106e+000 +9.2327e-001 -3.8945e+000 -4.0817e+000 -7.3871e-001 -5.1025e-001 -3.8568e-001 -7.0359e-001 +2.6183e+000 +2.3141e+000 -1.3811e-001 +2.2433e+000 -3.8624e+000 +1.5148e+000 -3.7611e-001 -3.1924e+000
1916 0 +7.548294062e+002 +7.847994062e+002 +7.847994062e+002 +1.1676e+000 -6.2281e-002 -2.9911e+000 +1.4183e-002 +1.2158e+000 +4.7050e-001 -3.4057e+000 -3.8979e+000 -7.7954e-001 -4.1019e-001 -4.5984e-001 -6.6791e-001 +2.7843e+000 +2.0563e+000 -5.1087e-001 +2.3781e+000 -3.2241e+000 +1.4513e+000 -2.9052e-001 -2.7894e+000
1949 0 +7.351264546e+002 +7.650964546e+002 +7.650964546e+002 +1.6767e+000 +4.4862e-001 -2.5681e+000 -7.2585e-001 +1.4045e+000 +1.1211e+000 -4.5592e+000 -4.1290e+000 -9.5515e-001 -5.2066e-001 -5.0329e-001 -8.1449e-001 +3.0091e+000 +2.4208e+000 -2.4042e-001 +2.8585e+000 -4.0433e+000 +1.8147e+000 +4.2439e-002 -3.7566e+000
2035 0 +7.200479048e+002 +7.500179048e+002 +7.500179048e+002 +1.3126e+000 +3.2579e-001 -2.6632e+000 -3.2770e-001 +1.3497e+000 +9.9699e-001 -4.0050e+000 -3.8458e+000 -8.3513e-001 -5.0408e-001 -3.1741e-001 -6.4110e-001 +2.7553e+000 +2.1114e+000 -2.9855e-001 +2.6214e+000 -3.6661e+000 +1.5616e+000 -5.5156e-002 -3.2972e+000
2051 0 +6.842367017e+002 +7.142067017e+002 +7.142067017e+002 +1.5894e+000 +4.6295e-001 -2.6230e+000 -8.6526e-001 +1.5526e+000 +1.0551e+000 -4.5731e+000 -4.0223e+000 -9.8948e-001 -2.1828e-001 -5.2236e-001 -6.6446e-001 +2.9955e+000 +2.2936e+000 -3.6491e-001 +2.6817e+000 -3.5471e+000 +1.7523e+000 +3.0409e-001 -3.5867e+000
2134 0 +6.749605533e+002 +7.049305533e+002 +7.049305533e+002 +1.9691e+000 +2.7328e-001 -2.3874e+000 -1.7313e+000 +1.5702e+000 +1.5040e+000 -5.3672e+000 -4.1189e+000 -9.6657e-001 -1.3339e-001 -3.2834e-001 -5.7222e-001 +3.3592e+000 +2.2859e+000 -3.7010e-001 +2.7641e+000 -3.3613e+000 +2.1344e+000 +7.9468e-001 -4.4041e+000
2197 0 +6.546808119e+002 +6.846508119e+002 +6.846508119e+002 +1.6356e+000 +4.7325e-001 -2.6829e+000 -1.0030e+000 +1.6900e+000 +9.3842e-001 -4.7220e+000 -3.7966e+000 -9.1679e-001 -1.3112e-001 -3.8170e-001 -6.4719e-001 +3.1850e+000 +2.1959e+000 -5.2496e-001 +2.7226e+000 -3.1859e+000 +1.8837e+000 +6.0469e-001 -3.5865e+000
2207 0 +6.183064900e+002 +6.482764900e+002 +6.482764900e+002 +1.4813e+000 -3.7631e-001 -2.7798e+000 -1.0356e+000 +1.4553e+000 +7.2624e-001 -4.4318e+000 -3.9413e+000 -4.6793e-001 -1.6617e-001 -2.1495e-001 -7.3665e-001 +3.2551e+000 +2.1665e+000 -8.3148e-001 +2.4665e+000 -3.0889e+000 +2.0044e+000 +4.4732e-001 -3.4785e+000
2317 0 +6.148617709e+002 +6.448317709e+002 +6.448317709e+002 +1.5998e+000 -1.3346e-001 -2.7857e+000 -1.2449e+000 +1.6694e+000 +7.0004e-001 -4.7030e+000 -3.7563e+000 -5.4274e-001 -4.3983e-002 -1.3912e-001 -7.1884e-001 +3.4356e+000 +2.1134e+000 -9.0026e-001 +2.6034e+000 -2.7907e+000 +2.1195e+000 +8.0138e-001 -3.5566e+000
2339 0 +5.976284312e+002 +6.275984312e+002 +6.275984312e+002 +1.2894e+000 -8.2125e-001 -2.8938e+000 -1.1958e+000 +1.5769e+000 +5.5938e-001 -4.5069e+000 -4.0838e+000 -3.1689e-001 -4.4600e-002 -1.4874e-002 -7.7716e-001 +3.4380e+000 +2.1966e+000 -1.1320e+000 +2.3843e+000 -2.7606e+000 +2.0412e+000 +5.4736e-001 -3.5020e+000
2406 0 +5.855870473e+002 +6.155570473e+002 +6.155570473e+002 +1.3073e+000 -1.1296e+000 -2.8568e+000 -1.5346e+000 +1.7052e+000 +5.8807e-001 -5.1239e+000 -4.1487e+000 -1.0919e-001 -1.3244e-001 +2.8071e-001 -7.4898e-001 +3.8236e+000 +2.3040e+000 -1.4244e+000 +2.5384e+000 -2.8092e+000 +2.3117e+000 +8.1423e-001 -3.6854e+000
2510 0 +5.689510281e+002 +5.989210281e+002 +5.989210281e+002 +1.1680e+000 -1.1110e+000 -2.8185e+000 -1.5838e+000 +1.6214e+000 +6.7430e-001 -4.9283e+000 -4.0224e+000 -1.8859e-001 -1.6173e-001 +1.0968e-001 -7.1085e-001 +3.5542e+000 +2.0779e+000 -1.0979e+000 +2.3782e+000 -2.7455e+000 +1.9209e+000 +7.0161e-001 -3.6703e+000
2551 0 +5.591684920e+002 +5.891384920e+002 +5.891384920e+002 +1.1469e+000 -1.2707e+000 -2.7272e+000 -1.9487e+000 +1.7052e+000 +7.0358e-001 -5.5321e+000 -4.2403e+000 -1.9346e-001 -4.1434e-001 +2.4720e-001 -7.6652e-001 +3.8526e+000 +2.2426e+000 -1.1276e+000 +2.5480e+000 -3.0270e+000 +1.9223e+000 +6.5692e-001 -4.0157e+000
2573 0 +5.431712089e+002 +5.731412089e+002 +5.731412089e+002 +1.4171e+000 -3.3818e-001 -2.5252e+000 -1.9933e+000 +1.8506e+000 +1.1039e+000 -5.8384e+000 -4.4713e+000 -7.6851e-001 -4.0562e-001 -2.3450e-001 -7.1670e-001 +3.6636e+000 +2.3579e+000 -6.3980e-001 +2.8976e+000 -3.5248e+000 +1.6670e+000 +7.5070e-001 -4.2616e+000
2610 0 +5.310840117e+002 +5.610540117e+002 +5.610540117e+002 +1.3364e+000 -4.0395e-001 -2.5659e+000 -1.9262e+000 +1.8352e+000 +1.1361e+000 -5.6435e+000 -4.0733e+000 -6.1349e-001 -3.2173e-001 -1.4794e-001 -6.2442e-001 +3.5354e+000 +2.0963e+000 -6.0391e-001 +2.7671e+000 -3.2003e+000 +1.6321e+000 +9.3635e-001 -4.1104e+000
2729 0 +5.206856863e+002 +5.506556863e+002 +5.506556863e+002 +1.2161e+000 -4.2239e-001 -2.5839e+000 -1.9899e+000 +1.9854e+000 +1.0806e+000 -5.9033e+000 -4.4361e+000 -7.5589e-001 -4.0887e-001 -1.6500e-001 -6.3593e-001 +3.6322e+000 +2.2723e+000 -6.4872e-001 +2.8423e+000 -3.3387e+000 +1.5685e+000 +8.2272e-001 -4.1933e+000
2820 0 +5.082935798e+002 +5.382635798e+002 +5.382635798e+002 +1.1220e+000 -6.6862e-001 -2.6719e+000 -1.9973e+000 +2.0437e+000 +9.4247e-001 -5.7917e+000 -4.3677e+000 -6.0318e-001 -3.0609e-001 -4.9371e-002 -6.1708e-001 +3.6757e+000 +2.1848e+000 -8.3857e-001 +2.7277e+000 -3.0036e+000 +1.6550e+000 +9.5093e-001 -4.1006e+000
2927 0 +4.962743838e+002 +5.262443838e+002 +5.262443838e+002 +9.0558e-001 -6.9857e-001 -2.7466e+000 -1.8794e+000 +2.1516e+000 +8.9066e-001 -5.6264e+000 -4.6585e+000 -7.6246e-001 -3.8917e-001 -1.3705e-001 -6.4529e-001 +3.6465e+000 +2.2241e+000 -7.9956e-001 +2.7236e+000 -2.9880e+000 +1.4178e+000 +7.6781e-001 -3.9899e+000
3011 0 +4.798363565e+002 +5.098063565e+002 +5.098063565e+002 +1.0326e+000 -8.8653e-001 -2.5447e+000 -1.6554e+000 +2.0453e+000 +9.9829e-001 -5.3662e+000 -4.0336e+000 -4.5678e-001 -5.0921e-001 +5.8855e-002 -6.8790e-001 +3.3669e+000 +2.0529e+000 -6.9677e-001 +2.6630e+000 -3.1158e+000 +1.3988e+000 +8.5077e-001 -3.8945e+000
3128 0 +4.738347280e+002 +5.038047280e+002 +5.038047280e+002 +8.8109e-001 -1.1644e+000 -2.6795e+000 -1.6517e+000 +1.9730e+000 +8.6543e-001 -5.3522e+000 -4.5440e+000 -4.0410e-001 -6.4815e-001 -5.8210e-003 -7.6522e-001 +3.6093e+000 +2.0889e+000 -8.0220e-001 +2.6814e+000 -3.2002e+000 +1.4371e+000 +6.7740e-001 -3.9026e+000
3218 0 +4.665969778e+002 +4.965669778e+002 +4.965669778e+002 +8.4157e-001 -1.0191e+000 -2.4477e+000 -1.6026e+000 +2.1936e+000 +1.0854e+000 -5.4069e+000 -3.9081e+000 -3.5954e-001 -7.3959e-001 +1.7248e-001 -7.2412e-001 +3.2540e+000 +1.9564e+000 -5.4945e-001 +2.7374e+000 -3.2244e+000 +1.1614e+000 +9.3953e-001 -3.9045e+000
3307 0 +4.525057028e+002 +4.824757028e+002 +4.824757028e+002 +7.2469e-001 -1.2900e+000 -2.4571e+000 -1.6564e+000 +2.2444e+000 +1.0759e+000 -5.4790e+000 -4.2364e+000 -2.9549e-001 -8.9928e-001 +1.9331e-001 -8.5481e-001 +3.3562e+000 +2.0332e+000 -5.8196e-001 +2.8540e+000 -3.3980e+000 +1.0903e+000 +9.0541e-001 -4.1461e+000
3507 0 +4.437768660e+002 +4.737468660e+002 +4.737468660e+002 +7.1342e-001 -1.2671e+000 -2.4668e+000 -1.5976e+000 +2.2737e+000 +1.0893e+000 -5.5023e+000 -4.3677e+000 -3.5018e-001 -9.6178e-001 +1.4634e-001 -8.3734e-001 +3.4148e+000 +2.0082e+000 -5.6226e-001 +2.8939e+000 -3.4497e+000 +1.0721e+000 +8.7604e-001 -3.9934e+000
3744 0 +4.341803963e+002 +4.641503963e+002 +4.641503963e+002 +7.8242e-001 -1.2775e+000 -2.3709e+000 -1.5601e+000 +2.4572e+000 +1.2684e+000 -5.6092e+000 -4.2588e+000 -3.9666e-001 -1.1199e+000 +2.3236e-001 -1.0219e+000 +3.2799e+000 +2.0461e+000 -4.1297e-001 +3.2015e+000 -3.7041e+000 +1.0134e+000 +1.0889e+000 -3.9555e+000
3800 0 +4.242962968e+002 +4.542662968e+002 +4.542662968e+002 +7.3847e-001 -1.4811e+000 -2.5582e+000 -1.4722e+000 +2.2547e+000 +1.1218e+000 -5.1127e+000 -4.0738e+000 -3.5430e-001 -1.0235e+000 +4.1657e-001 -8.6163e-001 +3.3224e+000 +1.8796e+000 -7.0186e-001 +2.6052e+000 -3.1913e+000 +1.1195e+000 +1.0731e+000 -4.0355e+000
3841 0 +4.150591661e+002 +4.450291661e+002 +4.450291661e+002 +7.5422e-001 -1.5775e+000 -2.6028e+000 -1.4604e+000 +2.2758e+000 +1.1398e+000 -5.0927e+000 -4.1443e+000 -4.0123e-001 -1.0938e+000 +4.5482e-001 -9.1189e-001 +3.3566e+000 +1.8735e+000 -7.2823e-001 +2.6203e+000 -3.2092e+000 +1.1340e+000 +1.1162e+000 -4.0342e+000
3843 0 +4.060043116e+002 +4.359743116e+002 +4.359743116e+002 +8.2824e-001 -1.3355e+000 -2.4879e+000 -1.4089e+000 +2.4519e+000 +1.3081e+000 -5.0888e+000 -3.9550e+000 -5.6646e-001 -1.1315e+000 +4.8873e-001 -8.9465e-001 +3.2186e+000 +1.8169e+000 -6.3482e-001 +2.6407e+000 -3.1990e+000 +1.0096e+000 +1.3382e+000 -4.2662e+000
3989 0 +3.942436310e+002 +4.242136310e+002 +4.242136310e+002 +1.0479e+000 -1.4160e+000 -2.4211e+000 -1.5387e+000 +2.3743e+000 +1.4237e+000 -5.0781e+000 -3.8443e+000 -5.5551e-001 -1.2117e+000 +6.3494e-001 -1.0769e+000 +3.1846e+000 +1.9768e+000 -6.3703e-001 +2.6925e+000 -3.4002e+000 +1.1674e+000 +1.4342e+000 -4.3207e+000
4055 0 +3.856868835e+002 +4.156568835e+002 +4.156568835e+002 +1.0218e+000 -1.6316e+000 -2.3665e+000 -1.6639e+000 +2.6736e+000 +1.5934e+000 -5.3028e+000 -3.9727e+000 -5.8748e-001 -1.5633e+000 +7.8144e-001 -1.1729e+000 +3.1170e+000 +1.8973e+000 -4.5864e-001 +2.8540e+000 -3.7448e+000 +9.9980e-001 +1.6529e+000 -4.3081e+000
4122 0 +3.798438490e+002 +4.098138490e+002 +4.098138490e+002 +1.2138e+000 -1.2875e+000 -2.3415e+000 -1.8653e+000 +2.7069e+000 +1.6496e+000 -5.5821e+000 -3.9784e+000 -7.7413e-001 -1.4101e+000 +6.4634e-001 -1.1185e+000 +3.1344e+000 +1.9810e+000 -3.9314e-001 +2.9398e+000 -3.7702e+000 +1.0891e+000 +1.6978e+000 -4.2039e+000
4199 0 +3.570958434e+002 +3.870658434e+002 +3.870658434e+002 +1.1753e+000 -1.3862e+000 -2.6382e+000 -1.7817e+000 +2.4800e+000 +1.3408e+000 -5.3500e+000 -4.4957e+000 -8.0830e-001 -1.2236e+000 +5.0990e-001 -1.0120e+000 +3.5080e+000 +1.9976e+000 -7.3708e-001 +2.7120e+000 -3.4686e+000 +1.3943e+000 +1.4330e+000 -4.1365e+000
4274 0 +3.516125941e+002 +3.815825941e+002 +3.815825941e+002 +1.2696e+000 -1.4511e+000 -2.5762e+000 -1.8118e+000 +2.5685e+000 +1.4729e+000 -5.3333e+000 -4.3727e+000 -8.2326e-001 -1.3567e+000 +6.4346e-001 -1.1013e+000 +3.4034e+000 +1.9902e+000 -6.7924e-001 +2.7332e+000 -3.6042e+000 +1.3685e+000 +1.6056e+000 -4.2357e+000
4411 0 +3.464730776e+002 +3.764430776e+002 +3.764430776e+002 +1.3247e+000 -1.4388e+000 -2.7061e+000 -1.9027e+000 +2.6020e+000 +1.3724e+000 -5.3348e+000 -4.4927e+000 -8.5925e-001 -1.2702e+000 +6.2580e-001 -1.0060e+000 +3.4715e+000 +1.9272e+000 -7.5389e-001 +2.6031e+000 -3.4899e+000 +1.5011e+000 +1.6204e+000 -4.0615e+000
4421 0 +3.364974892e+002 +3.664674892e+002 +3.664674892e+002 +1.3024e+000 -1.4691e+000 -2.6586e+000 -1.8993e+000 +2.6752e+000 +1.4500e+000 -5.3087e+000 -4.4372e+000 -9.0804e-001 -1.3701e+000 +7.2525e-001 -8.7242e-001 +3.4582e+000 +1.8143e+000 -7.8785e-001 +2.4872e+000 -3.4444e+000 +1.3661e+000 +1.7390e+000 -4.1121e+000
4810 0 +3.311114348e+002 +3.610814348e+002 +3.610814348e+002 +1.3000e+000 -1.3250e+000 -2.5718e+000 -1.8899e+000 +2.7529e+000 +1.5113e+000 -5.4203e+000 -4.4727e+000 -9.4695e-001 -1.4207e+000 +6.6745e-001 -8.0781e-001 +3.3916e+000 +1.8145e+000 -6.8655e-001 +2.5939e+000 -3.6048e+000 +1.2254e+000 +1.7384e+000 -4.1630e+000
