% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+002 +1.951376306e+002 +1.951376306e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +1.755172072e+002 +1.663072072e+002 +1.663072072e+002 -3.0066e+000 -4.0108e-001 +1.0958e+000 -2.1682e-001 -2.0037e+000 +4.7919e+000 +1.8500e+000 -1.2551e+000 -7.1066e-002 -7.6856e-001
4 0 +1.225077368e+002 +1.132977368e+002 +1.132977368e+002 +1.1231e+000 -3.2245e-001 -2.2283e+000 -2.7732e+000 +4.2858e-001 +4.2088e+000 +1.2893e+000 +2.7836e+000 +4.2131e+000 -2.1600e+000
45 0 +1.058074317e+002 +9.659743168e+001 +9.659743168e+001 -2.3141e-001 +1.9990e+000 +3.8147e+000 +2.9458e+000 -1.6155e+000 +1.1669e+000 -2.8444e+000 +1.2360e+000 +4.7590e+000 -4.3737e+000
129 0 +9.552937437e+001 +8.631937437e+001 +8.631937437e+001 -4.7090e-001 -1.8904e+000 -3.0663e+000 -3.7690e+000 -2.3859e+000 +6.5076e+000 +5.7936e+000 +2.6495e+000 +1.4551e+000 -5.0000e+000
140 0 +9.242521620e+001 +8.321521620e+001 +8.321521620e+001 +1.5185e-002 -8.0004e-001 +6.2907e-001 +5.4442e+000 -2.5464e-001 +6.1086e+000 -8.5551e-002 +2.8388e+000 +5.2305e+000 -2.7107e+000
160 0 +6.536943899e+001 +5.615943899e+001 +5.615943899e+001 +2.5514e+000 -1.4853e+000 +9.2230e-001 +5.8295e+000 -3.2599e+000 +2.0613e+000 +3.9713e+000 +5.1951e-001 +4.9089e+000 -5.0000e+000
215 0 +6.331667953e+001 +5.410667953e+001 +5.410667953e+001 +1.6508e+000 -1.9711e+000 -1.7100e+000 +8.3532e+000 -4.2409e+000 +8.9964e-001 +4.2908e+000 +1.7254e+000 +7.9977e+000 -5.0000e+000
226 0 +5.252481173e+001 +4.331481173e+001 +4.331481173e+001 +5.1969e+000 -1.4122e+000 +3.4814e+000 +7.7083e+000 -2.4629e+000 +4.8327e+000 +2.9558e+000 +3.8142e+000 +2.7460e+000 -5.0000e+000
247 0 +4.939157096e+001 +4.018157096e+001 +4.018157096e+001 +5.9377e+000 -2.0917e-001 +3.6359e+000 +1.0166e+001 -7.0969e+000 +4.7384e+000 +2.6021e+000 +2.7626e-001 +6.2667e+000 -5.0000e+000
251 0 +3.472914311e+001 +2.551914311e+001 +2.551914311e+001 +4.0778e+000 +1.2392e+000 -1.3024e+000 +5.1126e+000 -4.5318e+000 +1.3077e+000 +4.8996e+000 +4.4331e+000 +7.2469e+000 -5.0000e+000
310 0 +2.994292124e+001 +2.073292124e+001 +2.073292124e+001 +4.5180e+000 -2.3999e+000 -1.3462e+000 +7.8938e+000 -7.2218e+000 +4.0621e+000 +8.4515e+000 +4.0080e+000 +8.1963e+000 -5.0000e+000
322 0 +2.808484275e+001 +1.887484275e+001 +1.887484275e+001 +5.1836e+000 +2.6547e+000 -1.1673e+000 +6.1744e+000 -4.4414e+000 +2.1289e+000 +4.5571e+000 +4.8599e+000 +7.5171e+000 -5.0000e+000
326 0 +2.295011756e+001 +1.374011756e+001 +1.374011756e+001 +5.8472e+000 -6.6242e-002 +2.7938e+000 +7.4894e+000 -3.3312e+000 +3.8783e+000 +4.4118e+000 +4.7795e+000 +6.5170e+000 -5.0000e+000
351 0 +2.181863873e+001 +1.260863873e+001 +1.260863873e+001 +6.5870e+000 +1.6103e+000 +1.4435e+000 +1.0069e+001 -3.2958e+000 +3.1173e+000 +8.6126e+000 +5.1514e+000 +8.1331e+000 -5.0000e+000
379 0 +2.048100748e+001 +1.127100748e+001 +1.127100748e+001 +6.1562e+000 +8.9224e-001 +3.8875e-001 +6.1914e+000 -4.7163e+000 +3.1373e+000 +5.2205e+000 +5.4162e+000 +9.3225e+000 -5.0000e+000
409 0 +1.709914681e+001 +7.889146815e+000 +7.889146815e+000 +6.9595e+000 +1.6479e+000 +1.0217e-001 +7.8774e+000 -5.5892e+000 +3.7201e+000 +5.7721e+000 +6.0125e+000 +1.0013e+001 -5.0000e+000
415 0 +1.618822514e+001 +6.978225136e+000 +6.978225136e+000 +8.8191e+000 +1.6049e+000 +1.4743e+000 +6.6199e+000 -5.4683e+000 +3.3521e+000 +5.5198e+000 +5.6143e+000 +9.8367e+000 -5.0000e+000
