% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+002 +9.860985161e+001 +9.860985161e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.068164760e+002 +9.760647601e+001 +9.760647601e+001 -1.2473e+000 -2.3071e+000 +4.9381e+000 +1.8360e-001 +1.0295e+000
3 0 +9.605109742e+001 +8.684109742e+001 +8.684109742e+001 +3.1396e+000 -2.6923e+000 -1.7054e+000 +4.0024e+000 +3.6976e-001
4 0 +8.569065694e+001 +7.648065694e+001 +7.648065694e+001 -2.1232e+000 -3.6013e-001 -3.2184e+000 +2.2041e-001 -3.3831e+000
13 0 +8.365461682e+001 +7.444461682e+001 +7.444461682e+001 -1.5212e+000 -4.5571e+000 -3.1816e+000 -2.6781e-001 -4.5357e+000
15 0 +8.270730730e+001 +7.349730730e+001 +7.349730730e+001 -1.9721e+000 -2.3659e+000 +4.3329e+000 -3.6274e+000 -3.7988e+000
34 0 +6.517849471e+001 +5.596849471e+001 +5.596849471e+001 -4.2267e+000 -2.6911e+000 +3.2807e+000 +3.9495e-001 -3.9058e+000
40 0 +3.997381715e+001 +3.076381715e+001 +3.076381715e+001 -7.3978e-001 -3.1942e+000 +2.2973e+000 +3.7009e+000 -4.6190e+000
102 0 +3.684943501e+001 +2.763943501e+001 +2.763943501e+001 -5.2427e+000 -2.1585e+000 +6.1171e-001 +5.3474e+000 -5.0000e+000
140 0 +2.646745496e+001 +1.725745496e+001 +1.725745496e+001 +3.1334e+000 +7.6188e-002 +3.4806e+000 +3.0367e+000 -5.0000e+000
166 0 +2.296085146e+001 +1.375085146e+001 +1.375085146e+001 -4.5793e+000 +1.4648e+000 +2.7564e+000 +5.2043e+000 -5.0000e+000
204 0 +1.851856096e+001 +9.308560957e+000 +9.308560957e+000 -3.4666e+000 +2.3195e+000 +5.4146e+000 +9.3892e+000 -4.4715e+000
240 0 +1.710307191e+001 +7.893071906e+000 +7.893071906e+000 -2.4125e+000 +3.0585e+000 +3.3696e+000 +4.8075e+000 -5.0000e+000
