% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+001 +4.579000000e+001 +4.579000000e+001 +0.0000e+000 +0.0000e+000
3 0 +3.647190167e+001 +2.726190167e+001 +2.726190167e+001 -1.8685e+000 +2.0397e+000
4 0 +1.239967283e+001 +3.189672827e+000 +3.189672827e+000 -8.9294e-002 +4.2690e+000
37 0 +1.030847019e+001 +1.098470193e+000 +1.098470193e+000 +9.4153e-001 +4.3750e+000
40 0 +7.195954313e+000 -2.014045687e+000 -2.014045687e+000 -1.1050e+000 +4.8909e+000
79 0 +4.147565377e+000 -5.062434623e+000 -5.062434623e+000 +1.0134e+000 +4.9839e+000
106 0 +0.000000000e+000 -9.210000000e+000 -9.210000000e+000 +5.6941e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+001 +7.109900000e+002 +7.109900000e+002 +0.0000e+000 +0.0000e+000
3 0 +1.502441486e+001 +6.710144149e+002 +6.710144149e+002 -9.2047e-001 -4.0896e+000
19 0 +5.736945499e+000 +6.617269455e+002 +6.617269455e+002 +2.6898e+000 -4.6573e+000
29 0 +3.763911879e+000 +6.597539119e+002 +6.597539119e+002 +1.6438e+000 -4.9592e+000
102 0 +1.127031641e+000 +6.571170316e+002 +6.571170316e+002 +3.8730e+000 -5.0000e+000
106 0 +0.000000000e+000 +6.559900000e+002 +6.559900000e+002 +6.3060e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+001 +1.217100000e+002 +1.217100000e+002 +0.0000e+000 +0.0000e+000
2 0 +2.257139612e+001 +8.928139612e+001 +8.928139612e+001 -1.3027e+000 -3.1126e+000
4 0 +6.794305187e+000 +7.350430519e+001 +7.350430519e+001 -7.3810e-001 -4.7468e+000
15 0 +1.033796038e+000 +6.774379604e+001 +6.774379604e+001 -4.5944e+000 -4.9372e+000
110 0 +8.541016538e-001 +6.756410165e+001 +6.756410165e+001 -4.1459e+000 -5.0000e+000
124 0 +0.000000000e+000 +6.671000000e+001 +6.671000000e+001 -5.1574e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.416700000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
