% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+002 +7.806982053e+002 +7.806982053e+002
2 0 +7.521848680e+002 +7.429748680e+002 +7.429748680e+002
6 0 +6.457907026e+002 +6.365807026e+002 +6.365807026e+002
22 0 +6.176255347e+002 +6.084155347e+002 +6.084155347e+002
39 0 +5.851920794e+002 +5.759820794e+002 +5.759820794e+002
106 0 +4.395462024e+002 +4.303362024e+002 +4.303362024e+002
209 0 +4.272390158e+002 +4.180290158e+002 +4.180290158e+002
219 0 +4.194942232e+002 +4.102842232e+002 +4.102842232e+002
237 0 +3.959559765e+002 +3.867459765e+002 +3.867459765e+002
305 0 +3.600405901e+002 +3.508305901e+002 +3.508305901e+002
315 0 +3.358364542e+002 +3.266264542e+002 +3.266264542e+002
365 0 +3.241529461e+002 +3.149429461e+002 +3.149429461e+002
403 0 +3.192415067e+002 +3.100315067e+002 +3.100315067e+002
404 0 +3.119724453e+002 +3.027624453e+002 +3.027624453e+002
405 0 +3.028841419e+002 +2.936741419e+002 +2.936741419e+002
425 0 +2.872825847e+002 +2.780725847e+002 +2.780725847e+002
504 0 +2.769640212e+002 +2.677540212e+002 +2.677540212e+002
597 0 +2.550979330e+002 +2.458879330e+002 +2.458879330e+002
606 0 +2.484946244e+002 +2.392846244e+002 +2.392846244e+002
697 0 +2.345875408e+002 +2.253775408e+002 +2.253775408e+002
715 0 +2.271991828e+002 +2.179891828e+002 +2.179891828e+002
734 0 +2.184204208e+002 +2.092104208e+002 +2.092104208e+002
834 0 +2.098422314e+002 +2.006322314e+002 +2.006322314e+002
917 0 +2.075262125e+002 +1.983162125e+002 +1.983162125e+002
973 0 +2.037461128e+002 +1.945361128e+002 +1.945361128e+002
1008 0 +1.986837382e+002 +1.894737382e+002 +1.894737382e+002
1015 0 +1.943370293e+002 +1.851270293e+002 +1.851270293e+002
1102 0 +1.899889111e+002 +1.807789111e+002 +1.807789111e+002
1187 0 +1.859081725e+002 +1.766981725e+002 +1.766981725e+002
1202 0 +1.811240950e+002 +1.719140950e+002 +1.719140950e+002
1302 0 +1.775983693e+002 +1.683883693e+002 +1.683883693e+002
1404 0 +1.729418466e+002 +1.637318466e+002 +1.637318466e+002
1505 0 +1.693623796e+002 +1.601523796e+002 +1.601523796e+002
1704 0 +1.655823041e+002 +1.563723041e+002 +1.563723041e+002
2016 0 +1.619479544e+002 +1.527379544e+002 +1.527379544e+002
2385 0 +1.583061333e+002 +1.490961333e+002 +1.490961333e+002
2710 0 +1.544627756e+002 +1.452527756e+002 +1.452527756e+002
3013 0 +1.513241527e+002 +1.421141527e+002 +1.421141527e+002
5155 0 +1.479076049e+002 +1.386976049e+002 +1.386976049e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+002 +1.445898205e+003 +1.445898205e+003
3 0 +6.818024667e+002 +1.337792467e+003 +1.337792467e+003
43 0 +6.303440018e+002 +1.286334002e+003 +1.286334002e+003
51 0 +5.700290431e+002 +1.226019043e+003 +1.226019043e+003
102 0 +5.513852116e+002 +1.207375212e+003 +1.207375212e+003
112 0 +5.231409763e+002 +1.179130976e+003 +1.179130976e+003
132 0 +5.054792607e+002 +1.161469261e+003 +1.161469261e+003
184 0 +4.856244549e+002 +1.141614455e+003 +1.141614455e+003
202 0 +4.691578755e+002 +1.125147876e+003 +1.125147876e+003
212 0 +4.291488939e+002 +1.085138894e+003 +1.085138894e+003
302 0 +3.844370093e+002 +1.040427009e+003 +1.040427009e+003
310 0 +3.761396216e+002 +1.032129622e+003 +1.032129622e+003
359 0 +3.657108297e+002 +1.021700830e+003 +1.021700830e+003
370 0 +3.604913902e+002 +1.016481390e+003 +1.016481390e+003
406 0 +3.427569485e+002 +9.987469485e+002 +9.987469485e+002
410 0 +3.351454099e+002 +9.911354099e+002 +9.911354099e+002
467 0 +3.129397490e+002 +9.689297490e+002 +9.689297490e+002
506 0 +3.014933151e+002 +9.574833151e+002 +9.574833151e+002
618 0 +2.668301744e+002 +9.228201744e+002 +9.228201744e+002
666 0 +2.417030676e+002 +8.976930676e+002 +8.976930676e+002
718 0 +2.306234473e+002 +8.866134473e+002 +8.866134473e+002
803 0 +2.167969348e+002 +8.727869348e+002 +8.727869348e+002
903 0 +2.127517473e+002 +8.687417473e+002 +8.687417473e+002
1020 0 +2.063911371e+002 +8.623811371e+002 +8.623811371e+002
1109 0 +2.035588836e+002 +8.595488836e+002 +8.595488836e+002
