% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+001 +6.160138830e+001 +6.160138830e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +3.314414739e+001 +2.393414739e+001 +2.393414739e+001 -2.7567e+000 +1.1151e+000 +3.6898e+000
7 0 +2.668137287e+001 +1.747137287e+001 +1.747137287e+001 +3.4673e+000 -6.6215e-001 +4.2757e+000
28 0 +2.628156412e+001 +1.707156412e+001 +1.707156412e+001 -1.9283e-001 +2.4942e+000 +3.6835e+000
63 0 +1.790752460e+001 +8.697524602e+000 +8.697524602e+000 -3.5658e+000 +4.0235e+000 +4.3746e+000
76 0 +1.030237439e+001 +1.092374386e+000 +1.092374386e+000 +2.5812e+000 +3.6291e+000 +4.6452e+000
108 0 +0.000000000e+000 -9.210000000e+000 -9.210000000e+000 +6.2422e+000 +6.0002e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+001 +7.268013883e+002 +7.268013883e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +6.259106805e+001 +7.185810680e+002 +7.185810680e+002 +4.5260e+000 +4.6092e+000 -1.8270e+000
5 0 +5.430874820e+001 +7.102987482e+002 +7.102987482e+002 +4.3042e-001 -2.8183e-001 -1.5181e+000
6 0 +3.877877812e+001 +6.947687781e+002 +6.947687781e+002 +3.8206e+000 +9.1769e-001 -3.1114e+000
13 0 +1.899964721e+001 +6.749896472e+002 +6.749896472e+002 +7.0285e-001 -1.8353e+000 -4.5305e+000
32 0 +1.386438344e+001 +6.698543834e+002 +6.698543834e+002 +2.8155e+000 -4.9728e+000 -3.8406e+000
88 0 +9.009595178e+000 +6.649995952e+002 +6.649995952e+002 +3.1254e+000 -2.9705e+000 -4.9283e+000
102 0 +7.175044868e+000 +6.631650449e+002 +6.631650449e+002 +4.7408e+000 -2.8130e+000 -5.0000e+000
125 0 +6.655650658e+000 +6.626456507e+002 +6.626456507e+002 -1.6557e+000 -5.7326e+000 -5.0000e+000
132 0 +1.704573441e+000 +6.576945734e+002 +6.576945734e+002 +3.2954e+000 -7.0798e+000 -5.0000e+000
194 0 +8.067821810e-002 +6.560706782e+002 +6.560706782e+002 +4.9193e+000 -5.9935e+000 -5.0000e+000
202 0 +5.288149227e-002 +6.560428815e+002 +6.560428815e+002 +4.9471e+000 -8.2867e+000 -5.0000e+000
205 0 +0.000000000e+000 +6.559900000e+002 +6.559900000e+002 +5.7215e+000 -6.2394e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+001 +1.375213883e+002 +1.375213883e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +6.183802149e+001 +1.285480215e+002 +1.285480215e+002 +4.3660e+000 -2.5592e+000 -5.2464e-001
6 0 +3.142927136e+001 +9.813927136e+001 +9.813927136e+001 +4.6523e+000 -2.7112e-001 -4.3177e+000
29 0 +6.634605279e+000 +7.334460528e+001 +7.334460528e+001 -4.4308e+000 -3.6197e+000 -4.8300e+000
113 0 +3.102263811e+000 +6.981226381e+001 +6.981226381e+001 -1.8977e+000 -5.6155e+000 -5.0000e+000
143 0 +2.558516455e+000 +6.926851645e+001 +6.926851645e+001 -2.4415e+000 -5.8416e+000 -5.0000e+000
205 0 +0.000000000e+000 +6.671000000e+001 +6.671000000e+001 -6.6177e+000 -9.0062e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.416700000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+001 +1.012481388e+003 +1.012481388e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +7.013047346e+001 +1.011800473e+003 +1.011800473e+003 -4.4432e+000 +8.5200e-001 -1.0681e-001
7 0 +3.607195073e+001 +9.777419507e+002 +9.777419507e+002 -1.4752e+000 +2.8966e+000 +4.2424e+000
8 0 +2.140525228e+001 +9.630752523e+002 +9.630752523e+002 +1.7239e+000 -4.5965e+000 +3.6594e+000
108 0 +1.110631233e+001 +9.527763123e+002 +9.527763123e+002 +6.1063e+000 -8.1347e+000 +5.0000e+000
109 0 +7.551846846e+000 +9.492218468e+002 +9.492218468e+002 -2.7158e+000 -3.3342e+000 +5.0000e+000
126 0 +6.369614842e+000 +9.480396148e+002 +9.480396148e+002 +1.3696e+000 -5.7658e+000 +5.0000e+000
127 0 +5.069672763e+000 +9.467396728e+002 +9.467396728e+002 -4.4066e-001 -4.8386e+000 +5.0000e+000
130 0 +2.722225253e+000 +9.443922253e+002 +9.443922253e+002 -2.2778e+000 -6.7496e+000 +5.0000e+000
138 0 +1.497300479e+000 +9.431673005e+002 +9.431673005e+002 -3.5027e+000 -5.1810e+000 +5.0000e+000
209 0 +1.458542182e+000 +9.431285422e+002 +9.431285422e+002 -4.5828e+000 -4.6707e+000 +5.0000e+000
226 0 +1.387718386e+000 +9.430577184e+002 +9.430577184e+002 -3.6123e+000 -9.9544e+000 +5.0000e+000
238 0 +1.336172795e+000 +9.430061728e+002 +9.430061728e+002 -3.6638e+000 -9.7351e+000 +5.0000e+000
247 0 +0.000000000e+000 +9.416700000e+002 +9.416700000e+002 -6.1675e+000 -8.4603e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.745000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+001 +3.336138830e+001 +3.336138830e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +5.686131772e+001 +1.941131772e+001 +1.941131772e+001 +4.2682e+000 -2.9887e+000 +1.9133e+000
3 0 +3.316757141e+001 -4.282428592e+000 -4.282428592e+000 +2.9128e+000 +3.0393e+000 +2.5120e+000
